provider,run_id,provider_event_id,canonical_game_id,canonical_cfbd_game_id,canonical_week,provider_week,away_team,home_team,sportsbook,market,side,line,price,available,suspended,provider_last_updated_at,opening_line,opening_price,ingested_at,quote_age_hours,stale_threshold_hours,stale,market_available,market_suspended,selected_book,market_last_updated_at,quote_age,stale_flag,quote_id
sports_game_odds,daily-sgo-accept-20260801T152605Z,2O4LCAU0yn6jnyPhhdE6,g99,401858212,1,1,SMU,Florida State,bovada,total,under,53.5,-110,True,False,2026-08-01T15:07:43.000Z,52.5,-110,2026-08-01T15:26:05.617252+00:00,0.3063,24.0,False,True,False,bovada,2026-08-01T15:07:43.000Z,0.3063,False,c091127b9936e1bdc15a290609ba182c90cdda2756f3d846ee258e842951a1d4
sports_game_odds,daily-sgo-accept-20260801T152605Z,2O4LCAU0yn6jnyPhhdE6,g99,401858212,1,1,SMU,Florida State,caesars,total,under,53.5,-105,True,False,2026-08-01T15:06:12.000Z,52.5,-105,2026-08-01T15:26:05.617252+00:00,0.3316,24.0,False,True,False,caesars,2026-08-01T15:06:12.000Z,0.3316,False,88f0ade99b52796c424b1412842c55945be9adff266c1961eda2524409f3d9d4
sports_game_odds,daily-sgo-accept-20260801T152605Z,2O4LCAU0yn6jnyPhhdE6,g99,401858212,1,1,SMU,Florida State,fanduel,total,under,53.5,-110,True,False,2026-08-01T15:08:36.306Z,54.5,-110,2026-08-01T15:26:05.617252+00:00,0.2915,24.0,False,True,False,fanduel,2026-08-01T15:08:36.306Z,0.2915,False,dc617f896a247257f34468d98fdaa90329819e48379b71d94894be1a81988d15
sports_game_odds,daily-sgo-accept-20260801T152605Z,2O4LCAU0yn6jnyPhhdE6,g99,401858212,1,1,SMU,Florida State,betmgm,total,under,53.5,-110,True,False,2026-08-01T15:08:11.193Z,53.5,-110,2026-08-01T15:26:05.617252+00:00,0.2985,24.0,False,True,False,betmgm,2026-08-01T15:08:11.193Z,0.2985,False,18e63a1ec0dbf9f33ed8f6c9b3ad827786f8d8c7bacc56588c78a7f580132d91
sports_game_odds,daily-sgo-accept-20260801T152605Z,2O4LCAU0yn6jnyPhhdE6,g99,401858212,1,1,SMU,Florida State,draftkings,moneyline,away,,-130,True,False,2026-08-01T15:08:17.450Z,-142.0,-142,2026-08-01T15:26:05.617252+00:00,0.2967,24.0,False,True,False,draftkings,2026-08-01T15:08:17.450Z,0.2967,False,c6fac155aba4332f1e8d4f0d0ec52d41ed13fc54f05b9fb2ba08cf01b2d23935
sports_game_odds,daily-sgo-accept-20260801T152605Z,2O4LCAU0yn6jnyPhhdE6,g99,401858212,1,1,SMU,Florida State,bovada,moneyline,away,,-130,True,False,2026-08-01T15:07:43.000Z,-140.0,-140,2026-08-01T15:26:05.617252+00:00,0.3063,24.0,False,True,False,bovada,2026-08-01T15:07:43.000Z,0.3063,False,85ac8a176b886af803e13145431b625401b75ea94e1e47b39344a7e7ee47e7ed
sports_game_odds,daily-sgo-accept-20260801T152605Z,2O4LCAU0yn6jnyPhhdE6,g99,401858212,1,1,SMU,Florida State,caesars,moneyline,away,,-140,True,False,2026-08-01T15:06:12.000Z,-140.0,-140,2026-08-01T15:26:05.617252+00:00,0.3316,24.0,False,True,False,caesars,2026-08-01T15:06:12.000Z,0.3316,False,97e861810658883ce801bbcbfa85db6d8bbf8ef734f3ca1808920c8e0db607ed
sports_game_odds,daily-sgo-accept-20260801T152605Z,2O4LCAU0yn6jnyPhhdE6,g99,401858212,1,1,SMU,Florida State,fanduel,moneyline,away,,-118,True,False,2026-08-01T15:08:36.306Z,-137.0,-137,2026-08-01T15:26:05.617252+00:00,0.2915,24.0,False,True,False,fanduel,2026-08-01T15:08:36.306Z,0.2915,False,97cddc766f297c9e98235ed3e6fdcc36078fff3760b0f8ef9fdad8cd95221757
sports_game_odds,daily-sgo-accept-20260801T152605Z,2O4LCAU0yn6jnyPhhdE6,g99,401858212,1,1,SMU,Florida State,draftkings,moneyline,home,,110,True,False,2026-08-01T15:08:17.450Z,120.0,120,2026-08-01T15:26:05.617252+00:00,0.2967,24.0,False,True,False,draftkings,2026-08-01T15:08:17.450Z,0.2967,False,2f535c42a8244f22b56ce42d489b85cdbad4c824f569ccf5a7f510dcb888688b
sports_game_odds,daily-sgo-accept-20260801T152605Z,2O4LCAU0yn6jnyPhhdE6,g99,401858212,1,1,SMU,Florida State,bovada,moneyline,home,,110,True,False,2026-08-01T15:07:43.000Z,120.0,120,2026-08-01T15:26:05.617252+00:00,0.3063,24.0,False,True,False,bovada,2026-08-01T15:07:43.000Z,0.3063,False,5f5cdc208ef782f62e18bcbff3ed48be65f52f4e7ec13f35aeee7250a385ae8b
sports_game_odds,daily-sgo-accept-20260801T152605Z,2O4LCAU0yn6jnyPhhdE6,g99,401858212,1,1,SMU,Florida State,caesars,moneyline,home,,117,True,False,2026-08-01T15:06:12.000Z,117.0,117,2026-08-01T15:26:05.617252+00:00,0.3316,24.0,False,True,False,caesars,2026-08-01T15:06:12.000Z,0.3316,False,3c215cdf8d7366e2dfa6d5bd9580029a5b2bc17a11ea450eaac0c3e15fed0443
sports_game_odds,daily-sgo-accept-20260801T152605Z,2O4LCAU0yn6jnyPhhdE6,g99,401858212,1,1,SMU,Florida State,fanduel,moneyline,home,,-102,True,False,2026-08-01T15:08:36.306Z,114.0,114,2026-08-01T15:26:05.617252+00:00,0.2915,24.0,False,True,False,fanduel,2026-08-01T15:08:36.306Z,0.2915,False,3af10ca376ce5aaf2a0dedae13a0c72b3193eaf8b4b92ea6c468df91dfb398b3
sports_game_odds,daily-sgo-accept-20260801T152605Z,LWnu84ONVoodtcDuxGON,g102,401856678,2,2,Missouri,Kansas,fanduel,spread,away,-6.5,-112,True,False,2026-08-01T15:08:36.306Z,-6.5,-112,2026-08-01T15:26:05.617252+00:00,0.2915,24.0,False,True,False,fanduel,2026-08-01T15:08:36.306Z,0.2915,False,829d787aa3cb0abebf095042307eb56c7d3d334dff24514be3ffef1341ccd77c
sports_game_odds,daily-sgo-accept-20260801T152605Z,LWnu84ONVoodtcDuxGON,g102,401856678,2,2,Missouri,Kansas,draftkings,spread,away,-7.0,-112,True,False,2026-08-01T15:08:17.450Z,-7.0,-110,2026-08-01T15:26:05.617252+00:00,0.2967,24.0,False,True,False,draftkings,2026-08-01T15:08:17.450Z,0.2967,False,777c0f0d7995b6f56ed086e5472438826d12aea04a4c2ed2e8d21c679f8a172a
sports_game_odds,daily-sgo-accept-20260801T152605Z,LWnu84ONVoodtcDuxGON,g102,401856678,2,2,Missouri,Kansas,betmgm,spread,away,-6.5,-120,True,False,2026-08-01T15:08:11.193Z,-6.5,-120,2026-08-01T15:26:05.617252+00:00,0.2985,24.0,False,True,False,betmgm,2026-08-01T15:08:11.193Z,0.2985,False,7cef6e4876c7f48b2ed3a41b48cddf70b0582d83df1dcf1354da0aaa7c1bde01
sports_game_odds,daily-sgo-accept-20260801T152605Z,LWnu84ONVoodtcDuxGON,g102,401856678,2,2,Missouri,Kansas,fanduel,spread,home,6.5,-108,True,False,2026-08-01T15:08:36.306Z,6.5,-108,2026-08-01T15:26:05.617252+00:00,0.2915,24.0,False,True,False,fanduel,2026-08-01T15:08:36.306Z,0.2915,False,9fefcd6b82fed68211a2f042bf0961e4976f99e8c9dcce044c1015838492e80f
sports_game_odds,daily-sgo-accept-20260801T152605Z,LWnu84ONVoodtcDuxGON,g102,401856678,2,2,Missouri,Kansas,draftkings,spread,home,7.0,-108,True,False,2026-08-01T15:08:17.450Z,7.0,-110,2026-08-01T15:26:05.617252+00:00,0.2967,24.0,False,True,False,draftkings,2026-08-01T15:08:17.450Z,0.2967,False,d0fbe56d1d54695b3d5c079a886743c5f089543b8782be29a902164166ae0922
sports_game_odds,daily-sgo-accept-20260801T152605Z,LWnu84ONVoodtcDuxGON,g102,401856678,2,2,Missouri,Kansas,betmgm,spread,home,6.5,100,True,False,2026-08-01T15:08:11.193Z,6.5,100,2026-08-01T15:26:05.617252+00:00,0.2985,24.0,False,True,False,betmgm,2026-08-01T15:08:11.193Z,0.2985,False,255a88d1a43da7cd602bac2b43be2f63e18ed588c399490f96aad05f2f931a8a
sports_game_odds,daily-sgo-accept-20260801T152605Z,LWnu84ONVoodtcDuxGON,g102,401856678,2,2,Missouri,Kansas,fanduel,total,over,51.5,-110,True,False,2026-08-01T15:08:36.306Z,51.5,-110,2026-08-01T15:26:05.617252+00:00,0.2915,24.0,False,True,False,fanduel,2026-08-01T15:08:36.306Z,0.2915,False,81cec865baee2ba103fbadf0e592a4eaf4d7c872e1df19fdcad79918ab704ff8
sports_game_odds,daily-sgo-accept-20260801T152605Z,LWnu84ONVoodtcDuxGON,g102,401856678,2,2,Missouri,Kansas,draftkings,total,over,52.5,-112,True,False,2026-08-01T15:08:17.450Z,53.5,-108,2026-08-01T15:26:05.617252+00:00,0.2967,24.0,False,True,False,draftkings,2026-08-01T15:08:17.450Z,0.2967,False,91998f1911df783a9bf8d14566510908d34ac547f7789986be6b04d16664d4c0
sports_game_odds,daily-sgo-accept-20260801T152605Z,LWnu84ONVoodtcDuxGON,g102,401856678,2,2,Missouri,Kansas,fanduel,total,under,51.5,-110,True,False,2026-08-01T15:08:36.306Z,51.5,-110,2026-08-01T15:26:05.617252+00:00,0.2915,24.0,False,True,False,fanduel,2026-08-01T15:08:36.306Z,0.2915,False,3a04526193455425be09c4f518a4888966f7930dfbe7d1535f5e438fd0fb30bc
sports_game_odds,daily-sgo-accept-20260801T152605Z,LWnu84ONVoodtcDuxGON,g102,401856678,2,2,Missouri,Kansas,draftkings,total,under,52.5,-108,True,False,2026-08-01T15:08:17.450Z,53.5,-112,2026-08-01T15:26:05.617252+00:00,0.2967,24.0,False,True,False,draftkings,2026-08-01T15:08:17.450Z,0.2967,False,3eb0fffb53ce02279938ca40e98f9ab050a8da7a4f65bce3840571c1facaedda
sports_game_odds,daily-sgo-accept-20260801T152605Z,LWnu84ONVoodtcDuxGON,g102,401856678,2,2,Missouri,Kansas,fanduel,moneyline,away,,-235,True,False,2026-08-01T15:08:36.306Z,-235.0,-235,2026-08-01T15:26:05.617252+00:00,0.2915,24.0,False,True,False,fanduel,2026-08-01T15:08:36.306Z,0.2915,False,a956dc6ced8b0debcc6d913134a200aa8a5479e812c3f77d0183d3bb02989bce
sports_game_odds,daily-sgo-accept-20260801T152605Z,LWnu84ONVoodtcDuxGON,g102,401856678,2,2,Missouri,Kansas,draftkings,moneyline,away,,-238,True,False,2026-08-01T15:08:17.450Z,-238.0,-238,2026-08-01T15:26:05.617252+00:00,0.2967,24.0,False,True,False,draftkings,2026-08-01T15:08:17.450Z,0.2967,False,ff2d9f8e6a6e20a9e115c156e5c6d6f877300a6e9d3b233c7c70ebb01f84e8ad
sports_game_odds,daily-sgo-accept-20260801T152605Z,LWnu84ONVoodtcDuxGON,g102,401856678,2,2,Missouri,Kansas,fanduel,moneyline,home,,190,True,False,2026-08-01T15:08:36.306Z,190.0,190,2026-08-01T15:26:05.617252+00:00,0.2915,24.0,False,True,False,fanduel,2026-08-01T15:08:36.306Z,0.2915,False,1eb6886ee40dd3c7fe8b8f6067ac1f891dff5ac12094a105742f109e097eeab0
sports_game_odds,daily-sgo-accept-20260801T152605Z,LWnu84ONVoodtcDuxGON,g102,401856678,2,2,Missouri,Kansas,draftkings,moneyline,home,,195,True,False,2026-08-01T15:08:17.450Z,195.0,195,2026-08-01T15:26:05.617252+00:00,0.2967,24.0,False,True,False,draftkings,2026-08-01T15:08:17.450Z,0.2967,False,26814b56571c7bf2e514150f11fa0c5269feafd629218277952d77d54ad97e91
sports_game_odds,daily-sgo-accept-20260801T152605Z,AH0pqoDo39T8h4SWooJU,g142,401856679,2,2,Oklahoma,Michigan,fanduel,spread,away,2.5,-115,True,False,2026-08-01T15:08:36.306Z,2.5,-104,2026-08-01T15:26:05.617252+00:00,0.2915,24.0,False,True,False,fanduel,2026-08-01T15:08:36.306Z,0.2915,False,25b69e8bf3a15e93af96fc2d2ee0f30f6f78d7fb47bd815b95bc5c0a1fae02f6
sports_game_odds,daily-sgo-accept-20260801T152605Z,AH0pqoDo39T8h4SWooJU,g142,401856679,2,2,Oklahoma,Michigan,betmgm,spread,away,2.5,-115,True,False,2026-08-01T15:08:11.193Z,2.5,-115,2026-08-01T15:26:05.617252+00:00,0.2985,24.0,False,True,False,betmgm,2026-08-01T15:08:11.193Z,0.2985,False,8a1bbbe76cbf40c6cf1accdce97298d10828bf40070d92471f7dd0867fcfbb19
sports_game_odds,daily-sgo-accept-20260801T152605Z,AH0pqoDo39T8h4SWooJU,g142,401856679,2,2,Oklahoma,Michigan,caesars,spread,away,2.5,-112,True,False,2026-08-01T15:06:12.000Z,2.5,-109,2026-08-01T15:26:05.617252+00:00,0.3316,24.0,False,True,False,caesars,2026-08-01T15:06:12.000Z,0.3316,False,89c5c5dc1cffa2bbcda3c3e74d8d192d9a2c7cafb5a966f96efa916f4524bb54
sports_game_odds,daily-sgo-accept-20260801T152605Z,AH0pqoDo39T8h4SWooJU,g142,401856679,2,2,Oklahoma,Michigan,draftkings,spread,away,2.5,-110,True,False,2026-08-01T15:08:17.450Z,2.5,-110,2026-08-01T15:26:05.617252+00:00,0.2967,24.0,False,True,False,draftkings,2026-08-01T15:08:17.450Z,0.2967,False,529e5dc7a2556c0179191ff68825e2e858b960d7b6cb608bf84a2e1836b7ee51
sports_game_odds,daily-sgo-accept-20260801T152605Z,AH0pqoDo39T8h4SWooJU,g142,401856679,2,2,Oklahoma,Michigan,bovada,spread,away,2.5,105,False,False,2026-08-01T15:08:11.193Z,,,2026-08-01T15:26:05.617252+00:00,0.2985,24.0,False,False,False,bovada,2026-08-01T15:08:11.193Z,0.2985,False,1b50890c52867e963af716005e82cf651fba3ae5d858b6d1cfd0db8370dff5cf
sports_game_odds,daily-sgo-accept-20260801T152605Z,AH0pqoDo39T8h4SWooJU,g142,401856679,2,2,Oklahoma,Michigan,fanduel,spread,home,-2.5,-105,True,False,2026-08-01T15:08:36.306Z,-2.5,-118,2026-08-01T15:26:05.617252+00:00,0.2915,24.0,False,True,False,fanduel,2026-08-01T15:08:36.306Z,0.2915,False,a9874b1108f99f7f1429a717536d39099b36e2a56bbc5a13b21530a517075930
sports_game_odds,daily-sgo-accept-20260801T152605Z,AH0pqoDo39T8h4SWooJU,g142,401856679,2,2,Oklahoma,Michigan,betmgm,spread,home,-2.5,-105,True,False,2026-08-01T15:08:11.193Z,-2.5,-105,2026-08-01T15:26:05.617252+00:00,0.2985,24.0,False,True,False,betmgm,2026-08-01T15:08:11.193Z,0.2985,False,0836a0ff69869a65bf8eecb097ad7bb879aa3fd8f412ebbe5ca041da4b5de02b
sports_game_odds,daily-sgo-accept-20260801T152605Z,AH0pqoDo39T8h4SWooJU,g142,401856679,2,2,Oklahoma,Michigan,caesars,spread,home,-2.5,-108,True,False,2026-08-01T15:06:12.000Z,-2.5,-110,2026-08-01T15:26:05.617252+00:00,0.3316,24.0,False,True,False,caesars,2026-08-01T15:06:12.000Z,0.3316,False,65f44adcff6559c2bd9e007f7650d395882b3e2c86949f29fd5d1ec1aabaf3bd
sports_game_odds,daily-sgo-accept-20260801T152605Z,AH0pqoDo39T8h4SWooJU,g142,401856679,2,2,Oklahoma,Michigan,draftkings,spread,home,-2.5,-110,True,False,2026-08-01T15:08:17.450Z,-2.5,-110,2026-08-01T15:26:05.617252+00:00,0.2967,24.0,False,True,False,draftkings,2026-08-01T15:08:17.450Z,0.2967,False,0a95bf5f86fcc8addce916fcc6235b21caff5a73f8d6288ea34f649fe0a3b0d1
sports_game_odds,daily-sgo-accept-20260801T152605Z,AH0pqoDo39T8h4SWooJU,g142,401856679,2,2,Oklahoma,Michigan,bovada,spread,home,-2.5,-125,False,False,2026-08-01T15:08:11.193Z,,,2026-08-01T15:26:05.617252+00:00,0.2985,24.0,False,False,False,bovada,2026-08-01T15:08:11.193Z,0.2985,False,c91151762f8d7f871f60407ff6dbc3db730f08ecf2f0936b5773795312a6df78
sports_game_odds,daily-sgo-accept-20260801T152605Z,AH0pqoDo39T8h4SWooJU,g142,401856679,2,2,Oklahoma,Michigan,fanduel,total,over,45.5,-110,True,False,2026-08-01T15:08:36.306Z,45.5,-110,2026-08-01T15:26:05.617252+00:00,0.2915,24.0,False,True,False,fanduel,2026-08-01T15:08:36.306Z,0.2915,False,590a7e3191dbbaf2b66b03bac22538f74e7b46f69f27da55fecabd65f2484fbe
sports_game_odds,daily-sgo-accept-20260801T152605Z,AH0pqoDo39T8h4SWooJU,g142,401856679,2,2,Oklahoma,Michigan,betmgm,total,over,45.5,-110,True,False,2026-08-01T15:08:11.193Z,45.5,-110,2026-08-01T15:26:05.617252+00:00,0.2985,24.0,False,True,False,betmgm,2026-08-01T15:08:11.193Z,0.2985,False,deef5a0b2caa3ad06be09478c187fb8a849f00fdbdf5eb44e4b5c13c63d56054
sports_game_odds,daily-sgo-accept-20260801T152605Z,AH0pqoDo39T8h4SWooJU,g142,401856679,2,2,Oklahoma,Michigan,caesars,total,over,45.5,-120,True,False,2026-08-01T15:06:12.000Z,45.5,-109,2026-08-01T15:26:05.617252+00:00,0.3316,24.0,False,True,False,caesars,2026-08-01T15:06:12.000Z,0.3316,False,6dc4aacc0f8bb276df6c960120b042d37e93f45660f2cb117267db33f7ae7cc7
sports_game_odds,daily-sgo-accept-20260801T152605Z,AH0pqoDo39T8h4SWooJU,g142,401856679,2,2,Oklahoma,Michigan,bovada,total,over,45.5,-110,False,False,2026-08-01T15:08:11.193Z,,,2026-08-01T15:26:05.617252+00:00,0.2985,24.0,False,False,False,bovada,2026-08-01T15:08:11.193Z,0.2985,False,f137a65aa58e9d6931bc7bd73be75c955b1048645bc086d8ac2b54f10ed05d5d
sports_game_odds,daily-sgo-accept-20260801T152605Z,AH0pqoDo39T8h4SWooJU,g142,401856679,2,2,Oklahoma,Michigan,draftkings,total,over,45.5,-105,False,False,2026-07-23T20:18:40.748Z,45.5,-105,2026-08-01T15:26:05.617252+00:00,211.1236,24.0,True,False,False,draftkings,2026-07-23T20:18:40.748Z,211.1236,True,225b71e5b5d00e8a7573d3abcfacd70eb6233d855b2f8ee344e4d6b5096f9ff9
sports_game_odds,daily-sgo-accept-20260801T152605Z,AH0pqoDo39T8h4SWooJU,g142,401856679,2,2,Oklahoma,Michigan,fanduel,total,under,45.5,-110,True,False,2026-08-01T15:08:36.306Z,45.5,-110,2026-08-01T15:26:05.617252+00:00,0.2915,24.0,False,True,False,fanduel,2026-08-01T15:08:36.306Z,0.2915,False,7ff7382ed952ef4d65325bf6bf8a2a99b36d00a08fcd7e8fb9e9ccc134f22933
sports_game_odds,daily-sgo-accept-20260801T152605Z,AH0pqoDo39T8h4SWooJU,g142,401856679,2,2,Oklahoma,Michigan,betmgm,total,under,45.5,-110,True,False,2026-08-01T15:08:11.193Z,45.5,-110,2026-08-01T15:26:05.617252+00:00,0.2985,24.0,False,True,False,betmgm,2026-08-01T15:08:11.193Z,0.2985,False,40a03dbaaa3c7c2829b0f7f538e63aeb8cf13929c8b17e00219f29267e00cb72
sports_game_odds,daily-sgo-accept-20260801T152605Z,AH0pqoDo39T8h4SWooJU,g142,401856679,2,2,Oklahoma,Michigan,caesars,total,under,45.5,-103,True,False,2026-08-01T15:06:12.000Z,45.5,-112,2026-08-01T15:26:05.617252+00:00,0.3316,24.0,False,True,False,caesars,2026-08-01T15:06:12.000Z,0.3316,False,8b39bcdebc0a9e81396ed9716919ef2bc796130d0dfecc471573d5f7c23a8093
sports_game_odds,daily-sgo-accept-20260801T152605Z,AH0pqoDo39T8h4SWooJU,g142,401856679,2,2,Oklahoma,Michigan,bovada,total,under,45.5,-110,False,False,2026-08-01T15:08:11.193Z,,,2026-08-01T15:26:05.617252+00:00,0.2985,24.0,False,False,False,bovada,2026-08-01T15:08:11.193Z,0.2985,False,539d9c0bfc7ce3bf41cb4b73a6c64ac64089f87600e6a5463c02bfe9d2a17320
sports_game_odds,daily-sgo-accept-20260801T152605Z,AH0pqoDo39T8h4SWooJU,g142,401856679,2,2,Oklahoma,Michigan,draftkings,total,under,45.5,-115,False,False,2026-07-23T20:18:40.748Z,45.5,-115,2026-08-01T15:26:05.617252+00:00,211.1236,24.0,True,False,False,draftkings,2026-07-23T20:18:40.748Z,211.1236,True,22d121f1cdac98061e5e8bbe3011c57433cea04c0d8c5ab3da5634673d1ac485
sports_game_odds,daily-sgo-accept-20260801T152605Z,AH0pqoDo39T8h4SWooJU,g142,401856679,2,2,Oklahoma,Michigan,fanduel,moneyline,away,,105,True,False,2026-08-01T15:08:36.306Z,122.0,122,2026-08-01T15:26:05.617252+00:00,0.2915,24.0,False,True,False,fanduel,2026-08-01T15:08:36.306Z,0.2915,False,3491b6e2f2356757e4fa7b58c8b5c346072a6162aae98399abad1c09bf48223f
sports_game_odds,daily-sgo-accept-20260801T152605Z,AH0pqoDo39T8h4SWooJU,g142,401856679,2,2,Oklahoma,Michigan,caesars,moneyline,away,,125,True,False,2026-08-01T15:06:12.000Z,125.0,125,2026-08-01T15:26:05.617252+00:00,0.3316,24.0,False,True,False,caesars,2026-08-01T15:06:12.000Z,0.3316,False,dbaf344d7ff669c35808dca21ce7a1517271cd6ac1b21d8a0d02d0e32df31920
sports_game_odds,daily-sgo-accept-20260801T152605Z,AH0pqoDo39T8h4SWooJU,g142,401856679,2,2,Oklahoma,Michigan,bovada,moneyline,away,,125,False,False,2026-08-01T15:08:11.193Z,,,2026-08-01T15:26:05.617252+00:00,0.2985,24.0,False,False,False,bovada,2026-08-01T15:08:11.193Z,0.2985,False,5333492b6b4b808e3999e4c7a44053f28243c870b9bdbf61976dd44076e34386
sports_game_odds,daily-sgo-accept-20260801T152605Z,AH0pqoDo39T8h4SWooJU,g142,401856679,2,2,Oklahoma,Michigan,draftkings,moneyline,away,,114,True,False,2026-08-01T15:08:17.450Z,120.0,120,2026-08-01T15:26:05.617252+00:00,0.2967,24.0,False,True,False,draftkings,2026-08-01T15:08:17.450Z,0.2967,False,fb5759c9dc9d6f7b5ca092426faf05e468b5fc9594d92f952e0dd8c15119edd0
sports_game_odds,daily-sgo-accept-20260801T152605Z,AH0pqoDo39T8h4SWooJU,g142,401856679,2,2,Oklahoma,Michigan,fanduel,moneyline,home,,-126,True,False,2026-08-01T15:08:36.306Z,-146.0,-146,2026-08-01T15:26:05.617252+00:00,0.2915,24.0,False,True,False,fanduel,2026-08-01T15:08:36.306Z,0.2915,False,2b4e4db5aa41bc2842c1060770fa4b4105ea5dcf2888cb9047123afda95a8057
sports_game_odds,daily-sgo-accept-20260801T152605Z,AH0pqoDo39T8h4SWooJU,g142,401856679,2,2,Oklahoma,Michigan,caesars,moneyline,home,,-145,True,False,2026-08-01T15:06:12.000Z,-145.0,-145,2026-08-01T15:26:05.617252+00:00,0.3316,24.0,False,True,False,caesars,2026-08-01T15:06:12.000Z,0.3316,False,e1f47d0ec79b4692894f7213ba63420d59109e2522dea4ed2c22bf3833f82df7
sports_game_odds,daily-sgo-accept-20260801T152605Z,AH0pqoDo39T8h4SWooJU,g142,401856679,2,2,Oklahoma,Michigan,bovada,moneyline,home,,-145,False,False,2026-08-01T15:08:11.193Z,,,2026-08-01T15:26:05.617252+00:00,0.2985,24.0,False,False,False,bovada,2026-08-01T15:08:11.193Z,0.2985,False,5e577b67d3ae7bee049e81de88dc7e6f13d165c3e23a706f57f918699ec43fbc
sports_game_odds,daily-sgo-accept-20260801T152605Z,AH0pqoDo39T8h4SWooJU,g142,401856679,2,2,Oklahoma,Michigan,draftkings,moneyline,home,,-135,True,False,2026-08-01T15:08:17.450Z,-142.0,-142,2026-08-01T15:26:05.617252+00:00,0.2967,24.0,False,True,False,draftkings,2026-08-01T15:08:17.450Z,0.2967,False,fdefe2ff29bca0224aff37e266d690b922f30e0a86697a312b48b5a4f45a4fb4
sports_game_odds,daily-sgo-accept-20260801T152605Z,lHVm91DwSbOUDBgDUrAD,g168,401856683,2,2,Arizona State,Texas A&M,draftkings,spread,away,14.5,-108,True,False,2026-08-01T15:08:17.450Z,14.5,-110,2026-08-01T15:26:05.617252+00:00,0.2967,24.0,False,True,False,draftkings,2026-08-01T15:08:17.450Z,0.2967,False,90aa3ca34c409a9eae861b649997c99bad9193fa0a5011b5efce5b1b12a5abf3
sports_game_odds,daily-sgo-accept-20260801T152605Z,lHVm91DwSbOUDBgDUrAD,g168,401856683,2,2,Arizona State,Texas A&M,draftkings,spread,home,-14.5,-112,True,False,2026-08-01T15:08:17.450Z,-14.5,-110,2026-08-01T15:26:05.617252+00:00,0.2967,24.0,False,True,False,draftkings,2026-08-01T15:08:17.450Z,0.2967,False,127a1fefa17f27fe2cbd03edddb449caab3b6ff6ad336b77072ad996dab16129
sports_game_odds,daily-sgo-accept-20260801T152605Z,lHVm91DwSbOUDBgDUrAD,g168,401856683,2,2,Arizona State,Texas A&M,draftkings,total,over,51.5,-110,True,False,2026-08-01T15:08:17.450Z,51.5,-110,2026-08-01T15:26:05.617252+00:00,0.2967,24.0,False,True,False,draftkings,2026-08-01T15:08:17.450Z,0.2967,False,e5dd07716f8bd397d283291e159cdde3af8d2b555eb48f40bab9fb381fa331c8
sports_game_odds,daily-sgo-accept-20260801T152605Z,lHVm91DwSbOUDBgDUrAD,g168,401856683,2,2,Arizona State,Texas A&M,draftkings,total,under,51.5,-110,True,False,2026-08-01T15:08:17.450Z,51.5,-110,2026-08-01T15:26:05.617252+00:00,0.2967,24.0,False,True,False,draftkings,2026-08-01T15:08:17.450Z,0.2967,False,963aebb48b0f685fbb8829b39429e5874fa8f130cdd638f0a78a7cb86635bf5b
sports_game_odds,daily-sgo-accept-20260801T152605Z,lHVm91DwSbOUDBgDUrAD,g168,401856683,2,2,Arizona State,Texas A&M,draftkings,moneyline,away,,470,True,False,2026-08-01T15:08:17.450Z,470.0,470,2026-08-01T15:26:05.617252+00:00,0.2967,24.0,False,True,False,draftkings,2026-08-01T15:08:17.450Z,0.2967,False,423fb8892c4b1f16fd0b52aad3091e464705721d579c18aea4cbe319fc52644d
sports_game_odds,daily-sgo-accept-20260801T152605Z,lHVm91DwSbOUDBgDUrAD,g168,401856683,2,2,Arizona State,Texas A&M,draftkings,moneyline,home,,-650,True,False,2026-08-01T15:08:17.450Z,-650.0,-650,2026-08-01T15:26:05.617252+00:00,0.2967,24.0,False,True,False,draftkings,2026-08-01T15:08:17.450Z,0.2967,False,e8f54957cf65840a1fea50319bab6432c415e985f1c2af41f0a5763f6a39a3bc
sports_game_odds,daily-sgo-accept-20260801T152605Z,qaiSlo6CyCuFajrKdO5e,g155,401856782,2,2,Oregon,Oklahoma State,fanduel,spread,away,-17.5,-105,True,False,2026-08-01T15:08:36.306Z,-17.5,-105,2026-08-01T15:26:05.617252+00:00,0.2915,24.0,False,True,False,fanduel,2026-08-01T15:08:36.306Z,0.2915,False,d0c862c5babdff9b33785fb887a18d91f2cc6b3f91d916854b7a65873b932164
sports_game_odds,daily-sgo-accept-20260801T152605Z,qaiSlo6CyCuFajrKdO5e,g155,401856782,2,2,Oregon,Oklahoma State,draftkings,spread,away,-18.5,-112,True,False,2026-08-01T15:08:17.450Z,-19.5,-110,2026-08-01T15:26:05.617252+00:00,0.2967,24.0,False,True,False,draftkings,2026-08-01T15:08:17.450Z,0.2967,False,b79ab00061715e1f6f196ef2887faed870fb6fbfd10ac0fcac71500308fd28fb
