game_id,week,date,away_team,home_team,angle_key,angle_label,side_team,reason,metric_value,tier,sort_score
g501,7.0,2026-10-17,Colorado State,Texas State,medium_variance,Medium+ model variance,Colorado State,Colorado State rating range 4.1 across SP+/FPI/TeamRankings.,4.1,medium,4.1
g530,8.0,2026-10-24,San Diego State,Colorado State,medium_variance,Medium+ model variance,Colorado State,Colorado State rating range 4.1 across SP+/FPI/TeamRankings.,4.1,medium,4.1
g620,9.0,2026-10-31,Colorado State,Utah State,medium_variance,Medium+ model variance,Colorado State,Colorado State rating range 4.1 across SP+/FPI/TeamRankings.,4.1,medium,4.1
g640,10.0,2026-11-07,Boise State,Colorado State,medium_variance,Medium+ model variance,Colorado State,Colorado State rating range 4.1 across SP+/FPI/TeamRankings.,4.1,medium,4.1
g750,11.0,2026-11-14,Colorado State,Washington State,medium_variance,Medium+ model variance,Colorado State,Colorado State rating range 4.1 across SP+/FPI/TeamRankings.,4.1,medium,4.1
g845,13.0,2026-11-28,Texas State,Colorado State,medium_variance,Medium+ model variance,Colorado State,Colorado State rating range 4.1 across SP+/FPI/TeamRankings.,4.1,medium,4.1
g7,0.0,2026-08-29,San Jose State,USC,medium_variance,Medium+ model variance,USC,USC rating range 4.1 across SP+/FPI/TeamRankings.,4.099999999999998,medium,4.099999999999998
g175,2.0,2026-09-12,Louisiana,USC,medium_variance,Medium+ model variance,USC,USC rating range 4.1 across SP+/FPI/TeamRankings.,4.099999999999998,medium,4.099999999999998
g237,3.0,2026-09-19,USC,Rutgers,medium_variance,Medium+ model variance,USC,USC rating range 4.1 across SP+/FPI/TeamRankings.,4.099999999999998,medium,4.099999999999998
g434,6.0,2026-10-10,USC,Penn State,medium_variance,Medium+ model variance,USC,USC rating range 4.1 across SP+/FPI/TeamRankings.,4.099999999999998,medium,4.099999999999998
g619,9.0,2026-10-31,Ohio State,USC,medium_variance,Medium+ model variance,USC,USC rating range 4.1 across SP+/FPI/TeamRankings.,4.099999999999998,medium,4.099999999999998
g818,12.0,2026-11-21,Maryland,USC,medium_variance,Medium+ model variance,USC,USC rating range 4.1 across SP+/FPI/TeamRankings.,4.099999999999998,medium,4.099999999999998
g4,0.0,2026-08-29,Hawaii,Stanford,medium_variance,Medium+ model variance,Hawaii,Hawaii rating range 3.9 across SP+/FPI/TeamRankings.,3.9,medium,3.9
g42,1.0,2026-09-05,UNLV,Hawaii,medium_variance,Medium+ model variance,Hawaii,Hawaii rating range 3.9 across SP+/FPI/TeamRankings.,3.9,medium,3.9
g92,1.0,2026-09-05,Idaho State,Utah State,medium_variance,Medium+ model variance,Utah State,Utah State rating range 3.9 across SP+/FPI/TeamRankings.,3.9,medium,3.9
g127,2.0,2026-09-12,New Mexico State,Hawaii,medium_variance,Medium+ model variance,Hawaii,Hawaii rating range 3.9 across SP+/FPI/TeamRankings.,3.9,medium,3.9
g169,2.0,2026-09-12,UTSA,Texas State,medium_variance,Medium+ model variance,Texas State,Texas State rating range 3.9 across SP+/FPI/TeamRankings.,3.9,medium,3.9
g297,4.0,2026-09-26,Iowa,Michigan,medium_variance,Medium+ model variance,Michigan,Michigan rating range 3.9 across SP+/FPI/TeamRankings.,3.9,medium,3.9
g316,4.0,2026-09-26,UIW,Texas State,medium_variance,Medium+ model variance,Texas State,Texas State rating range 3.9 across SP+/FPI/TeamRankings.,3.9,medium,3.9
g324,4.0,2026-09-26,Troy,Utah State,medium_variance,Medium+ model variance,Utah State,Utah State rating range 3.9 across SP+/FPI/TeamRankings.,3.9,medium,3.9
g331,4.0,2026-09-26,Hawaii,Wyoming,medium_variance,Medium+ model variance,Hawaii,Hawaii rating range 3.9 across SP+/FPI/TeamRankings.,3.9,medium,3.9
g341,5.0,2026-10-03,Utah State,Boise State,medium_variance,Medium+ model variance,Utah State,Utah State rating range 3.9 across SP+/FPI/TeamRankings.,3.9,medium,3.9
g354,5.0,2026-10-03,San Jose State,Hawaii,medium_variance,Medium+ model variance,Hawaii,Hawaii rating range 3.9 across SP+/FPI/TeamRankings.,3.9,medium,3.9
g378,5.0,2026-10-03,Texas State,San Diego State,medium_variance,Medium+ model variance,Texas State,Texas State rating range 3.9 across SP+/FPI/TeamRankings.,3.9,medium,3.9
g403,6.0,2026-10-10,Hawaii,Arizona State,medium_variance,Medium+ model variance,Hawaii,Hawaii rating range 3.9 across SP+/FPI/TeamRankings.,3.9,medium,3.9
g443,6.0,2026-10-10,Washington State,Utah State,medium_variance,Medium+ model variance,Utah State,Utah State rating range 3.9 across SP+/FPI/TeamRankings.,3.9,medium,3.9
g471,7.0,2026-10-17,New Mexico,Hawaii,medium_variance,Medium+ model variance,Hawaii,Hawaii rating range 3.9 across SP+/FPI/TeamRankings.,3.9,medium,3.9
g481,7.0,2026-10-17,Penn State,Michigan,medium_variance,Medium+ model variance,Michigan,Michigan rating range 3.9 across SP+/FPI/TeamRankings.,3.9,medium,3.9
g557,8.0,2026-10-24,Utah State,Texas State,medium_variance,Medium+ model variance,Utah State,Utah State rating range 3.9 across SP+/FPI/TeamRankings.,3.9,medium,3.9
g579,9.0,2026-10-31,Texas State,Boise State,medium_variance,Medium+ model variance,Texas State,Texas State rating range 3.9 across SP+/FPI/TeamRankings.,3.9,medium,3.9
g607,9.0,2026-10-31,Michigan,Rutgers,medium_variance,Medium+ model variance,Michigan,Michigan rating range 3.9 across SP+/FPI/TeamRankings.,3.9,medium,3.9
g654,10.0,2026-11-07,Michigan State,Michigan,medium_variance,Medium+ model variance,Michigan,Michigan rating range 3.9 across SP+/FPI/TeamRankings.,3.9,medium,3.9
g668,10.0,2026-11-07,Texas State,Oregon State,medium_variance,Medium+ model variance,Texas State,Texas State rating range 3.9 across SP+/FPI/TeamRankings.,3.9,medium,3.9
g737,11.0,2026-11-14,Utah State,San Diego State,medium_variance,Medium+ model variance,Utah State,Utah State rating range 3.9 across SP+/FPI/TeamRankings.,3.9,medium,3.9
g803,12.0,2026-11-21,Utah State,Oregon State,medium_variance,Medium+ model variance,Utah State,Utah State rating range 3.9 across SP+/FPI/TeamRankings.,3.9,medium,3.9
g813,12.0,2026-11-21,Washington State,Texas State,medium_variance,Medium+ model variance,Texas State,Texas State rating range 3.9 across SP+/FPI/TeamRankings.,3.9,medium,3.9
g870,13.0,2026-11-28,Michigan,Ohio State,medium_variance,Medium+ model variance,Michigan,Michigan rating range 3.9 across SP+/FPI/TeamRankings.,3.9,medium,3.9
g884,13.0,2026-11-28,Boise State,Utah State,medium_variance,Medium+ model variance,Utah State,Utah State rating range 3.9 across SP+/FPI/TeamRankings.,3.9,medium,3.9
g27,1.0,2026-09-05,Morgan State,Arizona State,medium_variance,Medium+ model variance,Arizona State,Arizona State rating range 3.9 across SP+/FPI/TeamRankings.,3.899999999999999,medium,3.899999999999999
g168,2.0,2026-09-12,Arizona State,Texas A&M,medium_variance,Medium+ model variance,Arizona State,Arizona State rating range 3.9 across SP+/FPI/TeamRankings.,3.899999999999999,medium,3.899999999999999
g212,3.0,2026-09-19,Arizona State,Kansas,medium_variance,Medium+ model variance,Arizona State,Arizona State rating range 3.9 across SP+/FPI/TeamRankings.,3.899999999999999,medium,3.899999999999999
g339,5.0,2026-10-03,Baylor,Arizona State,medium_variance,Medium+ model variance,Arizona State,Arizona State rating range 3.9 across SP+/FPI/TeamRankings.,3.899999999999999,medium,3.899999999999999
g502,7.0,2026-10-17,Arizona State,Texas Tech,medium_variance,Medium+ model variance,Arizona State,Arizona State rating range 3.9 across SP+/FPI/TeamRankings.,3.899999999999999,medium,3.899999999999999
g578,9.0,2026-10-31,Arizona State,BYU,medium_variance,Medium+ model variance,Arizona State,Arizona State rating range 3.9 across SP+/FPI/TeamRankings.,3.899999999999999,medium,3.899999999999999
g701,11.0,2026-11-14,Arizona State,Central Florida,medium_variance,Medium+ model variance,Arizona State,Arizona State rating range 3.9 across SP+/FPI/TeamRankings.,3.899999999999999,medium,3.899999999999999
g766,12.0,2026-11-21,Oklahoma State,Arizona State,medium_variance,Medium+ model variance,Arizona State,Arizona State rating range 3.9 across SP+/FPI/TeamRankings.,3.899999999999999,medium,3.899999999999999
g835,13.0,2026-11-28,Arizona State,Arizona,medium_variance,Medium+ model variance,Arizona State,Arizona State rating range 3.9 across SP+/FPI/TeamRankings.,3.899999999999999,medium,3.899999999999999
g87,1.0,2026-09-05,Abilene Christian,Texas Tech,medium_variance,Medium+ model variance,Texas Tech,Texas Tech rating range 3.8 across SP+/FPI/TeamRankings.,3.8000000000000007,medium,3.8000000000000007
g157,2.0,2026-09-12,Texas Tech,Oregon State,medium_variance,Medium+ model variance,Texas Tech,Texas Tech rating range 3.8 across SP+/FPI/TeamRankings.,3.8000000000000007,medium,3.8000000000000007
g187,3.0,2026-09-18,Houston,Texas Tech,medium_variance,Medium+ model variance,Texas Tech,Texas Tech rating range 3.8 across SP+/FPI/TeamRankings.,3.8000000000000007,medium,3.8000000000000007
g615,9.0,2026-10-31,Arizona,Texas Tech,medium_variance,Medium+ model variance,Texas Tech,Texas Tech rating range 3.8 across SP+/FPI/TeamRankings.,3.8000000000000007,medium,3.8000000000000007
g730,11.0,2026-11-14,Texas Tech,Oklahoma State,medium_variance,Medium+ model variance,Texas Tech,Texas Tech rating range 3.8 across SP+/FPI/TeamRankings.,3.8000000000000007,medium,3.8000000000000007
g769,12.0,2026-11-21,Texas Tech,Baylor,medium_variance,Medium+ model variance,Texas Tech,Texas Tech rating range 3.8 across SP+/FPI/TeamRankings.,3.8000000000000007,medium,3.8000000000000007
g825,13.0,2026-11-26,TCU,Texas Tech,medium_variance,Medium+ model variance,Texas Tech,Texas Tech rating range 3.8 across SP+/FPI/TeamRankings.,3.8000000000000007,medium,3.8000000000000007
g89,1.0,2026-09-05,Oklahoma State,Tulsa,medium_variance,Medium+ model variance,Oklahoma State,Oklahoma State rating range 3.8 across SP+/FPI/TeamRankings.,3.8,medium,3.8
g91,1.0,2026-09-05,UTRGV,UTSA,medium_variance,Medium+ model variance,UTSA,UTSA rating range 3.8 across SP+/FPI/TeamRankings.,3.8,medium,3.8
g129,2.0,2026-09-12,Duke,Illinois,medium_variance,Medium+ model variance,Duke,Duke rating range 3.8 across SP+/FPI/TeamRankings.,3.8,medium,3.8
g204,3.0,2026-09-19,Stanford,Duke,medium_variance,Medium+ model variance,Duke,Duke rating range 3.8 across SP+/FPI/TeamRankings.,3.8,medium,3.8
g230,3.0,2026-09-19,Murray State,Oklahoma State,medium_variance,Medium+ model variance,Oklahoma State,Oklahoma State rating range 3.8 across SP+/FPI/TeamRankings.,3.8,medium,3.8
g276,4.0,2026-09-26,William & Mary,Duke,medium_variance,Medium+ model variance,Duke,Duke rating range 3.8 across SP+/FPI/TeamRankings.,3.8,medium,3.8
g375,5.0,2026-10-03,UTSA,Rice,medium_variance,Medium+ model variance,UTSA,UTSA rating range 3.8 across SP+/FPI/TeamRankings.,3.8,medium,3.8
g396,6.0,2026-10-08,South Florida,UTSA,medium_variance,Medium+ model variance,UTSA,UTSA rating range 3.8 across SP+/FPI/TeamRankings.,3.8,medium,3.8
g412,6.0,2026-10-10,Duke,Georgia Tech,medium_variance,Medium+ model variance,Duke,Duke rating range 3.8 across SP+/FPI/TeamRankings.,3.8,medium,3.8
g431,6.0,2026-10-10,Central Florida,Oklahoma State,medium_variance,Medium+ model variance,Oklahoma State,Oklahoma State rating range 3.8 across SP+/FPI/TeamRankings.,3.8,medium,3.8
g468,7.0,2026-10-17,North Carolina,Duke,medium_variance,Medium+ model variance,Duke,Duke rating range 3.8 across SP+/FPI/TeamRankings.,3.8,medium,3.8
g472,7.0,2026-10-17,Oklahoma State,Houston,medium_variance,Medium+ model variance,Oklahoma State,Oklahoma State rating range 3.8 across SP+/FPI/TeamRankings.,3.8,medium,3.8
g506,7.0,2026-10-17,Navy,UTSA,medium_variance,Medium+ model variance,UTSA,UTSA rating range 3.8 across SP+/FPI/TeamRankings.,3.8,medium,3.8
g563,8.0,2026-10-24,Duke,Virginia,medium_variance,Medium+ model variance,Duke,Duke rating range 3.8 across SP+/FPI/TeamRankings.,3.8,medium,3.8
g591,9.0,2026-10-31,Oklahoma State,Iowa State,medium_variance,Medium+ model variance,Oklahoma State,Oklahoma State rating range 3.8 across SP+/FPI/TeamRankings.,3.8,medium,3.8
g659,10.0,2026-11-07,Duke,NC State,medium_variance,Medium+ model variance,Duke,Duke rating range 3.8 across SP+/FPI/TeamRankings.,3.8,medium,3.8
g775,12.0,2026-11-21,Clemson,Duke,medium_variance,Medium+ model variance,Duke,Duke rating range 3.8 across SP+/FPI/TeamRankings.,3.8,medium,3.8
g817,12.0,2026-11-21,UTSA,UAB,medium_variance,Medium+ model variance,UTSA,UTSA rating range 3.8 across SP+/FPI/TeamRankings.,3.8,medium,3.8
g871,13.0,2026-11-28,Kansas,Oklahoma State,medium_variance,Medium+ model variance,Oklahoma State,Oklahoma State rating range 3.8 across SP+/FPI/TeamRankings.,3.8,medium,3.8
g883,13.0,2026-11-28,Tulsa,UTSA,medium_variance,Medium+ model variance,UTSA,UTSA rating range 3.8 across SP+/FPI/TeamRankings.,3.8,medium,3.8
g887,13.0,2026-11-28,Duke,Wake Forest,medium_variance,Medium+ model variance,Duke,Duke rating range 3.8 across SP+/FPI/TeamRankings.,3.8,medium,3.8
g121,2.0,2026-09-12,Campbell,Florida,medium_variance,Medium+ model variance,Florida,Florida rating range 3.8 across SP+/FPI/TeamRankings.,3.799999999999999,medium,3.799999999999999
g193,3.0,2026-09-19,Florida,Auburn,medium_variance,Medium+ model variance,Florida,Florida rating range 3.8 across SP+/FPI/TeamRankings.,3.799999999999999,medium,3.799999999999999
g369,5.0,2026-10-03,Florida,Missouri,medium_variance,Medium+ model variance,Florida,Florida rating range 3.8 across SP+/FPI/TeamRankings.,3.799999999999999,medium,3.799999999999999
g409,6.0,2026-10-10,South Carolina,Florida,medium_variance,Medium+ model variance,Florida,Florida rating range 3.8 across SP+/FPI/TeamRankings.,3.799999999999999,medium,3.799999999999999
g586,9.0,2026-10-31,Florida,Georgia,medium_variance,Medium+ model variance,Florida,Florida rating range 3.8 across SP+/FPI/TeamRankings.,3.799999999999999,medium,3.799999999999999
g776,12.0,2026-11-21,Vanderbilt,Florida,medium_variance,Medium+ model variance,Florida,Florida rating range 3.8 across SP+/FPI/TeamRankings.,3.799999999999999,medium,3.799999999999999
g827,13.0,2026-11-27,Florida,Florida State,medium_variance,Medium+ model variance,Florida,Florida rating range 3.8 across SP+/FPI/TeamRankings.,3.799999999999999,medium,3.799999999999999
g185,2.0,2026-09-12,Northern Colorado,Wyoming,medium_variance,Medium+ model variance,Wyoming,Wyoming rating range 3.7 across SP+/FPI/TeamRankings.,3.700000000000001,medium,3.700000000000001
g199,3.0,2026-09-19,Wyoming,Central Michigan,medium_variance,Medium+ model variance,Wyoming,Wyoming rating range 3.7 across SP+/FPI/TeamRankings.,3.700000000000001,medium,3.700000000000001
g437,6.0,2026-10-10,Wyoming,San Jose State,medium_variance,Medium+ model variance,Wyoming,Wyoming rating range 3.7 across SP+/FPI/TeamRankings.,3.700000000000001,medium,3.700000000000001
g679,10.0,2026-11-07,Wyoming,UNLV,medium_variance,Medium+ model variance,Wyoming,Wyoming rating range 3.7 across SP+/FPI/TeamRankings.,3.700000000000001,medium,3.700000000000001
g822,12.0,2026-11-21,New Mexico,Wyoming,medium_variance,Medium+ model variance,Wyoming,Wyoming rating range 3.7 across SP+/FPI/TeamRankings.,3.700000000000001,medium,3.700000000000001
g891,13.0,2026-11-28,Connecticut,Wyoming,medium_variance,Medium+ model variance,Wyoming,Wyoming rating range 3.7 across SP+/FPI/TeamRankings.,3.700000000000001,medium,3.700000000000001
g43,1.0,2026-09-05,Oregon State,Houston,medium_variance,Medium+ model variance,Oregon State,Oregon State rating range 3.7 across SP+/FPI/TeamRankings.,3.7,medium,3.7
g234,3.0,2026-09-19,Montana,Oregon State,medium_variance,Medium+ model variance,Oregon State,Oregon State rating range 3.7 across SP+/FPI/TeamRankings.,3.7,medium,3.7
g258,3.0,2026-09-19,Duquesne,Washington State,medium_variance,Medium+ model variance,Washington State,Washington State rating range 3.7 across SP+/FPI/TeamRankings.,3.7,medium,3.7
g327,4.0,2026-09-26,Arizona,Washington State,medium_variance,Medium+ model variance,Washington State,Washington State rating range 3.7 across SP+/FPI/TeamRankings.,3.7,medium,3.7
g433,6.0,2026-10-10,San Diego State,Oregon State,medium_variance,Medium+ model variance,Oregon State,Oregon State rating range 3.7 across SP+/FPI/TeamRankings.,3.7,medium,3.7
g487,7.0,2026-10-17,Washington State,Oregon State,medium_variance,Medium+ model variance,Washington State,Washington State rating range 3.7 across SP+/FPI/TeamRankings.,3.7,medium,3.7
g564,8.0,2026-10-24,Boise State,Washington State,medium_variance,Medium+ model variance,Washington State,Washington State rating range 3.7 across SP+/FPI/TeamRankings.,3.7,medium,3.7
g608,9.0,2026-10-31,Washington State,San Diego State,medium_variance,Medium+ model variance,Washington State,Washington State rating range 3.7 across SP+/FPI/TeamRankings.,3.7,medium,3.7
g700,11.0,2026-11-14,Oregon State,Boise State,medium_variance,Medium+ model variance,Oregon State,Oregon State rating range 3.7 across SP+/FPI/TeamRankings.,3.7,medium,3.7
g888,13.0,2026-11-28,Oregon State,Washington State,medium_variance,Medium+ model variance,Oregon State,Oregon State rating range 3.7 across SP+/FPI/TeamRankings.,3.7,medium,3.7
g6,0.0,2026-08-29,Memphis,UNLV,medium_variance,Medium+ model variance,UNLV,UNLV rating range 3.6 across SP+/FPI/TeamRankings.,3.5999999999999996,medium,3.5999999999999996
g264,4.0,2026-09-26,UNLV,Akron,medium_variance,Medium+ model variance,UNLV,UNLV rating range 3.6 across SP+/FPI/TeamRankings.,3.5999999999999996,medium,3.5999999999999996
g386,5.0,2026-10-03,California,UNLV,medium_variance,Medium+ model variance,UNLV,UNLV rating range 3.6 across SP+/FPI/TeamRankings.,3.5999999999999996,medium,3.5999999999999996
g724,11.0,2026-11-14,UNLV,New Mexico,medium_variance,Medium+ model variance,UNLV,UNLV rating range 3.6 across SP+/FPI/TeamRankings.,3.5999999999999996,medium,3.5999999999999996
g807,12.0,2026-11-21,UNLV,San Jose State,medium_variance,Medium+ model variance,UNLV,UNLV rating range 3.6 across SP+/FPI/TeamRankings.,3.5999999999999996,medium,3.5999999999999996
g40,1.0,2026-09-05,Tennessee State,Georgia,medium_variance,Medium+ model variance,Georgia,Georgia rating range 3.6 across SP+/FPI/TeamRankings.,3.599999999999998,medium,3.599999999999998
g125,2.0,2026-09-12,Western Kentucky,Georgia,medium_variance,Medium+ model variance,Georgia,Georgia rating range 3.6 across SP+/FPI/TeamRankings.,3.599999999999998,medium,3.599999999999998
g192,3.0,2026-09-19,Georgia,Arkansas,medium_variance,Medium+ model variance,Georgia,Georgia rating range 3.6 across SP+/FPI/TeamRankings.,3.599999999999998,medium,3.599999999999998
g305,4.0,2026-09-26,Illinois,Ohio State,medium_variance,Medium+ model variance,Ohio State,Ohio State rating range 3.6 across SP+/FPI/TeamRankings.,3.599999999999998,medium,3.599999999999998
g352,5.0,2026-10-03,Vanderbilt,Georgia,medium_variance,Medium+ model variance,Georgia,Georgia rating range 3.6 across SP+/FPI/TeamRankings.,3.599999999999998,medium,3.599999999999998
g357,5.0,2026-10-03,Ohio State,Iowa,medium_variance,Medium+ model variance,Ohio State,Ohio State rating range 3.6 across SP+/FPI/TeamRankings.,3.599999999999998,medium,3.599999999999998
g401,6.0,2026-10-10,Georgia,Alabama,medium_variance,Medium+ model variance,Georgia,Georgia rating range 3.6 across SP+/FPI/TeamRankings.,3.599999999999998,medium,3.599999999999998
g429,6.0,2026-10-10,Maryland,Ohio State,medium_variance,Medium+ model variance,Ohio State,Ohio State rating range 3.6 across SP+/FPI/TeamRankings.,3.599999999999998,medium,3.599999999999998
g470,7.0,2026-10-17,Auburn,Georgia,medium_variance,Medium+ model variance,Georgia,Georgia rating range 3.6 across SP+/FPI/TeamRankings.,3.599999999999998,medium,3.599999999999998
g707,11.0,2026-11-14,Missouri,Georgia,medium_variance,Medium+ model variance,Georgia,Georgia rating range 3.6 across SP+/FPI/TeamRankings.,3.599999999999998,medium,3.599999999999998
g728,11.0,2026-11-14,Northwestern,Ohio State,medium_variance,Medium+ model variance,Ohio State,Ohio State rating range 3.6 across SP+/FPI/TeamRankings.,3.599999999999998,medium,3.599999999999998
g796,12.0,2026-11-21,Ohio State,Nebraska,medium_variance,Medium+ model variance,Ohio State,Ohio State rating range 3.6 across SP+/FPI/TeamRankings.,3.599999999999998,medium,3.599999999999998
g808,12.0,2026-11-21,Georgia,South Carolina,medium_variance,Medium+ model variance,Georgia,Georgia rating range 3.6 across SP+/FPI/TeamRankings.,3.599999999999998,medium,3.599999999999998
g850,13.0,2026-11-28,Georgia Tech,Georgia,medium_variance,Medium+ model variance,Georgia,Georgia rating range 3.6 across SP+/FPI/TeamRankings.,3.599999999999998,medium,3.599999999999998
g99,1.0,2026-09-07,SMU,Florida State,medium_variance,Medium+ model variance,SMU,SMU rating range 3.5 across SP+/FPI/TeamRankings.,3.5,medium,3.5
g128,2.0,2026-09-12,Southern,Houston,medium_variance,Medium+ model variance,Houston,Houston rating range 3.5 across SP+/FPI/TeamRankings.,3.5,medium,3.5
g158,2.0,2026-09-12,Central Florida,Pittsburgh,medium_variance,Medium+ model variance,Pittsburgh,Pittsburgh rating range 3.5 across SP+/FPI/TeamRankings.,3.5,medium,3.5
g160,2.0,2026-09-12,UC Davis,SMU,medium_variance,Medium+ model variance,SMU,SMU rating range 3.5 across SP+/FPI/TeamRankings.,3.5,medium,3.5
g186,3.0,2026-09-17,Syracuse,Pittsburgh,medium_variance,Medium+ model variance,Pittsburgh,Pittsburgh rating range 3.5 across SP+/FPI/TeamRankings.,3.5,medium,3.5
g284,4.0,2026-09-26,Houston,Georgia Southern,medium_variance,Medium+ model variance,Houston,Houston rating range 3.5 across SP+/FPI/TeamRankings.,3.5,medium,3.5
g308,4.0,2026-09-26,Bucknell,Pittsburgh,medium_variance,Medium+ model variance,Pittsburgh,Pittsburgh rating range 3.5 across SP+/FPI/TeamRankings.,3.5,medium,3.5
g329,4.0,2026-09-26,Mercyhurst,Western Kentucky,medium_variance,Medium+ model variance,Western Kentucky,Western Kentucky rating range 3.5 across SP+/FPI/TeamRankings.,3.5,medium,3.5
g332,5.0,2026-10-01,Western Kentucky,New Mexico State,medium_variance,Medium+ model variance,Western Kentucky,Western Kentucky rating range 3.5 across SP+/FPI/TeamRankings.,3.5,medium,3.5
g336,5.0,2026-10-02,Pittsburgh,Virginia Tech,medium_variance,Medium+ model variance,Pittsburgh,Pittsburgh rating range 3.5 across SP+/FPI/TeamRankings.,3.5,medium,3.5
g355,5.0,2026-10-03,Central Florida,Houston,medium_variance,Medium+ model variance,Houston,Houston rating range 3.5 across SP+/FPI/TeamRankings.,3.5,medium,3.5
g435,6.0,2026-10-10,North Carolina,Pittsburgh,medium_variance,Medium+ model variance,Pittsburgh,Pittsburgh rating range 3.5 across SP+/FPI/TeamRankings.,3.5,medium,3.5
g490,7.0,2026-10-17,Virginia,SMU,medium_variance,Medium+ model variance,SMU,SMU rating range 3.5 across SP+/FPI/TeamRankings.,3.5,medium,3.5
g551,8.0,2026-10-24,California,SMU,medium_variance,Medium+ model variance,SMU,SMU rating range 3.5 across SP+/FPI/TeamRankings.,3.5,medium,3.5
g606,9.0,2026-10-31,Georgia Tech,Pittsburgh,medium_variance,Medium+ model variance,Pittsburgh,Pittsburgh rating range 3.5 across SP+/FPI/TeamRankings.,3.5,medium,3.5
g612,9.0,2026-10-31,SMU,Syracuse,medium_variance,Medium+ model variance,SMU,SMU rating range 3.5 across SP+/FPI/TeamRankings.,3.5,medium,3.5
g670,10.0,2026-11-07,Virginia Tech,SMU,medium_variance,Medium+ model variance,SMU,SMU rating range 3.5 across SP+/FPI/TeamRankings.,3.5,medium,3.5
g695,11.0,2026-11-13,Florida State,Pittsburgh,medium_variance,Medium+ model variance,Pittsburgh,Pittsburgh rating range 3.5 across SP+/FPI/TeamRankings.,3.5,medium,3.5
g735,11.0,2026-11-14,Wake Forest,SMU,medium_variance,Medium+ model variance,SMU,SMU rating range 3.5 across SP+/FPI/TeamRankings.,3.5,medium,3.5
g752,11.0,2026-11-14,Jacksonville State,Western Kentucky,medium_variance,Medium+ model variance,Western Kentucky,Western Kentucky rating range 3.5 across SP+/FPI/TeamRankings.,3.5,medium,3.5
g786,12.0,2026-11-21,Western Kentucky,Liberty,medium_variance,Medium+ model variance,Western Kentucky,Western Kentucky rating range 3.5 across SP+/FPI/TeamRankings.,3.5,medium,3.5
g800,12.0,2026-11-21,SMU,Notre Dame,medium_variance,Medium+ model variance,SMU,SMU rating range 3.5 across SP+/FPI/TeamRankings.,3.5,medium,3.5
g841,13.0,2026-11-28,Pittsburgh,California,medium_variance,Medium+ model variance,Pittsburgh,Pittsburgh rating range 3.5 across SP+/FPI/TeamRankings.,3.5,medium,3.5
g854,13.0,2026-11-28,Baylor,Houston,medium_variance,Medium+ model variance,Houston,Houston rating range 3.5 across SP+/FPI/TeamRankings.,3.5,medium,3.5
g878,13.0,2026-11-28,SMU,Stanford,medium_variance,Medium+ model variance,SMU,SMU rating range 3.5 across SP+/FPI/TeamRankings.,3.5,medium,3.5
g24,1.0,2026-09-05,East Carolina,Alabama,medium_variance,Medium+ model variance,Alabama,Alabama rating range 3.4 across SP+/FPI/TeamRankings.,3.400000000000002,medium,3.400000000000002
g189,3.0,2026-09-19,Florida State,Alabama,medium_variance,Medium+ model variance,Alabama,Alabama rating range 3.4 across SP+/FPI/TeamRankings.,3.400000000000002,medium,3.400000000000002
g265,4.0,2026-09-26,South Carolina,Alabama,medium_variance,Medium+ model variance,Alabama,Alabama rating range 3.4 across SP+/FPI/TeamRankings.,3.400000000000002,medium,3.400000000000002
g368,5.0,2026-10-03,Alabama,Mississippi State,medium_variance,Medium+ model variance,Alabama,Alabama rating range 3.4 across SP+/FPI/TeamRankings.,3.400000000000002,medium,3.400000000000002
g498,7.0,2026-10-17,Alabama,Tennessee,medium_variance,Medium+ model variance,Alabama,Alabama rating range 3.4 across SP+/FPI/TeamRankings.,3.400000000000002,medium,3.400000000000002
g519,8.0,2026-10-24,Texas A&M,Alabama,medium_variance,Medium+ model variance,Alabama,Alabama rating range 3.4 across SP+/FPI/TeamRankings.,3.400000000000002,medium,3.400000000000002
g652,10.0,2026-11-07,Alabama,LSU,medium_variance,Medium+ model variance,Alabama,Alabama rating range 3.4 across SP+/FPI/TeamRankings.,3.400000000000002,medium,3.400000000000002
g747,11.0,2026-11-14,Alabama,Vanderbilt,medium_variance,Medium+ model variance,Alabama,Alabama rating range 3.4 across SP+/FPI/TeamRankings.,3.400000000000002,medium,3.400000000000002
g764,12.0,2026-11-21,Chattanooga,Alabama,medium_variance,Medium+ model variance,Alabama,Alabama rating range 3.4 across SP+/FPI/TeamRankings.,3.400000000000002,medium,3.400000000000002
g834,13.0,2026-11-28,Auburn,Alabama,medium_variance,Medium+ model variance,Alabama,Alabama rating range 3.4 across SP+/FPI/TeamRankings.,3.400000000000002,medium,3.400000000000002
g67,1.0,2026-09-05,South Dakota State,Northwestern,medium_variance,Medium+ model variance,Northwestern,Northwestern rating range 3.4 across SP+/FPI/TeamRankings.,3.4,medium,3.4
g335,5.0,2026-10-02,Penn State,Northwestern,medium_variance,Medium+ model variance,Northwestern,Northwestern rating range 3.4 across SP+/FPI/TeamRankings.,3.4,medium,3.4
g482,7.0,2026-10-17,Northwestern,Michigan State,medium_variance,Medium+ model variance,Northwestern,Northwestern rating range 3.4 across SP+/FPI/TeamRankings.,3.4,medium,3.4
g548,8.0,2026-10-24,Rutgers,Northwestern,medium_variance,Medium+ model variance,Northwestern,Northwestern rating range 3.4 across SP+/FPI/TeamRankings.,3.4,medium,3.4
