model_id,threshold,origin_checkpoint,later_checkpoint,n,avg_origin_edge,mean_remaining_edge,remaining_edge_pct,edge_persistence_pct,positive_edge_persistence_pct,same_side_persistence_pct,reversal_pct,strengthened_pct,avg_clv,roi
spread_4src_25_25_25_25_v1,5.0,SUN_9AM_ET,CLOSE,59,6.169533898305084,4.762754237288134,0.769258892557358,0.5254237288135594,0.9830508474576272,0.9830508474576272,0.01694915254237288,0.23728813559322035,1.4067796610169492,0.2572262608596334
spread_4src_25_25_25_25_v1,5.0,SUN_9AM_ET,FRI_2PM_ET,53,6.133254716981131,4.746462264150945,0.7719427925501994,0.4716981132075472,0.9811320754716981,0.9811320754716981,0.018867924528301886,0.16981132075471697,1.4433962264150944,0.2552476989970727
spread_4src_25_25_25_25_v1,5.0,SUN_9AM_ET,MON_3PM_ET,59,6.169533898305084,4.889872881355931,0.7871415865542939,0.4745762711864407,1.0,1.0,0.0,0.11864406779661017,1.4067796610169492,0.2572262608596334
spread_4src_25_25_25_25_v1,5.0,SUN_9AM_ET,MON_9AM_ET,59,6.169533898305084,4.957669491525423,0.798383721692622,0.4406779661016949,1.0,1.0,0.0,0.1694915254237288,1.4067796610169492,0.2572262608596334
spread_4src_25_25_25_25_v1,5.0,SUN_9AM_ET,SUN_12PM_ET,59,6.169533898305084,5.686483050847457,0.9220269796457851,0.711864406779661,1.0,1.0,0.0,0.2033898305084746,1.4067796610169492,0.2572262608596334
spread_4src_25_25_25_25_v1,5.0,SUN_9AM_ET,SUN_2PM_ET,59,6.169533898305084,5.389872881355931,0.8742266981599887,0.559322033898305,1.0,1.0,0.0,0.1864406779661017,1.4067796610169492,0.2572262608596334
spread_4src_25_25_25_25_v1,5.0,SUN_9AM_ET,SUN_4PM_ET,59,6.169533898305084,5.381398305084745,0.867934183992649,0.5932203389830508,1.0,1.0,0.0,0.2033898305084746,1.4067796610169492,0.2572262608596334
spread_4src_25_25_25_25_v1,5.0,SUN_9AM_ET,SUN_9PM_ET,59,6.169533898305084,5.135635593220338,0.8278389328216846,0.4745762711864407,1.0,1.0,0.0,0.22033898305084745,1.4067796610169492,0.2572262608596334
spread_4src_25_25_25_25_v1,5.0,SUN_9AM_ET,THU_2PM_ET,57,6.136929824561403,4.777280701754386,0.7755992746600399,0.45614035087719296,0.9824561403508771,0.9824561403508771,0.017543859649122806,0.19298245614035087,1.4385964912280702,0.2350472502497572
spread_4src_25_25_25_25_v1,5.0,SUN_9AM_ET,TUE_2PM_ET,59,6.169533898305084,4.771228813559321,0.7693658914736827,0.4576271186440678,0.9830508474576272,0.9830508474576272,0.01694915254237288,0.11864406779661017,1.4067796610169492,0.2572262608596334
spread_4src_25_25_25_25_v1,5.0,SUN_9AM_ET,WED_2PM_ET,59,6.169533898305084,4.754279661016948,0.7666418609468043,0.4915254237288136,0.9830508474576272,0.9830508474576272,0.01694915254237288,0.1694915254237288,1.4067796610169492,0.2572262608596334
spread_4src_25_25_25_25_v1,5.0,SUN_9PM_ET,CLOSE,33,5.922878787878787,4.907727272727273,0.827923363661274,0.45454545454545453,1.0,1.0,0.0,0.2727272727272727,1.0151515151515151,-0.07736116099184785
spread_4src_25_25_25_25_v1,5.0,SUN_9PM_ET,FRI_2PM_ET,23,5.954021739130434,5.171413043478261,0.8555929903001678,0.391304347826087,1.0,0.9565217391304348,0.0,0.2608695652173913,1.326086956521739,-0.08646121231933589
spread_4src_25_25_25_25_v1,5.0,SUN_9PM_ET,MON_3PM_ET,33,5.922878787878787,5.66530303030303,0.9555880436540848,0.696969696969697,1.0,1.0,0.0,0.3333333333333333,1.0151515151515151,-0.07736116099184785
spread_4src_25_25_25_25_v1,5.0,SUN_9PM_ET,MON_9AM_ET,33,5.922878787878787,5.847121212121212,0.9873843533007332,0.8484848484848485,1.0,1.0,0.0,0.3939393939393939,1.0151515151515151,-0.07736116099184785
spread_4src_25_25_25_25_v1,5.0,SUN_9PM_ET,THU_2PM_ET,32,5.91109375,5.50484375,0.9242931415880402,0.5625,1.0,1.0,0.0,0.375,0.953125,-0.1071909779745975
spread_4src_25_25_25_25_v1,5.0,SUN_9PM_ET,TUE_2PM_ET,33,5.922878787878787,5.619848484848484,0.950079410765986,0.696969696969697,1.0,1.0,0.0,0.36363636363636365,1.0151515151515151,-0.07736116099184785
spread_4src_25_25_25_25_v1,5.0,SUN_9PM_ET,WED_2PM_ET,32,5.91109375,5.61421875,0.9497828146128842,0.65625,1.0,1.0,0.0,0.375,0.953125,-0.1071909779745975
spread_4src_25_25_25_25_v1,5.0,THU_2PM_ET,CLOSE,20,5.380750000000001,4.80575,0.8901277090512787,0.5,1.0,1.0,0.0,0.2,0.575,-0.08359465769365464
spread_4src_25_25_25_25_v1,5.0,THU_2PM_ET,FRI_2PM_ET,12,5.207916666666667,5.041250000000001,0.9691949231279738,0.6666666666666666,1.0,1.0,0.0,0.5833333333333334,0.9166666666666666,-0.27240543868269723
spread_4src_25_25_25_25_v1,5.0,TUE_2PM_ET,CLOSE,26,5.550961538461538,4.512499999999999,0.8137788894922148,0.34615384615384615,1.0,1.0,0.0,0.2692307692307692,1.0384615384615385,-0.12475568425225177
spread_4src_25_25_25_25_v1,5.0,TUE_2PM_ET,FRI_2PM_ET,21,5.520238095238096,5.115476190476191,0.9328652330388236,0.6190476190476191,1.0,1.0,0.0,0.2857142857142857,0.9047619047619048,-0.19037984737559754
spread_4src_25_25_25_25_v1,5.0,TUE_2PM_ET,THU_2PM_ET,24,5.564375000000001,5.022708333333333,0.9038870558556695,0.5833333333333334,1.0,1.0,0.0,0.2916666666666667,0.9791666666666666,-0.13068770555898704
spread_4src_25_25_25_25_v1,5.0,TUE_2PM_ET,WED_2PM_ET,24,5.564375000000001,5.126874999999999,0.9172172779599174,0.7083333333333334,1.0,1.0,0.0,0.3333333333333333,0.9791666666666666,-0.13068770555898704
spread_4src_25_25_25_25_v1,5.0,WED_2PM_ET,CLOSE,21,5.5372619047619045,5.084880952380952,0.9141106043536867,0.5238095238095238,1.0,1.0,0.0,0.3333333333333333,0.4523809523809524,0.18196140351933027
spread_4src_25_25_25_25_v1,5.0,WED_2PM_ET,FRI_2PM_ET,14,5.537678571428572,5.109107142857143,0.9193953421565312,0.5714285714285714,1.0,1.0,0.0,0.14285714285714285,0.25,0.2282020566182057
spread_4src_25_25_25_25_v1,5.0,WED_2PM_ET,THU_2PM_ET,20,5.55675,5.306749999999999,0.9527157941573607,0.75,1.0,1.0,0.0,0.15,0.45,0.24105947369529676
spread_4src_25_25_25_25_v1,6.0,FRI_2PM_ET,CLOSE,12,6.384583333333333,5.509583333333333,0.8611124769884789,0.3333333333333333,1.0,1.0,0.0,0.16666666666666666,0.875,-0.1229096883194613
spread_4src_25_25_25_25_v1,6.0,MON_3PM_ET,CLOSE,22,6.8596590909090915,5.92784090909091,0.8624043405740071,0.36363636363636365,1.0,1.0,0.0,0.18181818181818182,0.9318181818181818,0.13504396067413443
spread_4src_25_25_25_25_v1,6.0,MON_3PM_ET,FRI_2PM_ET,20,6.9121250000000005,6.4121250000000005,0.9236975490215252,0.6,1.0,1.0,0.0,0.25,0.975,0.14854835674154784
spread_4src_25_25_25_25_v1,6.0,MON_3PM_ET,THU_2PM_ET,22,6.8596590909090915,6.427840909090909,0.93746101167056,0.6818181818181818,1.0,1.0,0.0,0.3181818181818182,0.9318181818181818,0.13504396067413443
spread_4src_25_25_25_25_v1,6.0,MON_3PM_ET,TUE_2PM_ET,22,6.8596590909090915,6.7687500000000025,0.9859506433228219,0.8636363636363636,1.0,1.0,0.0,0.5,0.9318181818181818,0.13504396067413443
spread_4src_25_25_25_25_v1,6.0,MON_3PM_ET,WED_2PM_ET,22,6.8596590909090915,6.564204545454545,0.9560143369988403,0.7727272727272727,1.0,1.0,0.0,0.4090909090909091,0.9318181818181818,0.13504396067413443
spread_4src_25_25_25_25_v1,6.0,MON_9AM_ET,CLOSE,4,10.435,2.56,0.3926370821198395,0.25,1.0,1.0,0.0,0.25,7.875,0.4327592697157915
spread_4src_25_25_25_25_v1,6.0,MON_9AM_ET,FRI_2PM_ET,2,6.2175,4.7175,0.7565011587136056,0.0,1.0,1.0,0.0,0.0,1.5,-0.04545454545454547
spread_4src_25_25_25_25_v1,6.0,MON_9AM_ET,MON_3PM_ET,4,10.435,10.935,1.086288683459788,1.0,1.0,1.0,0.0,0.75,7.875,0.4327592697157915
spread_4src_25_25_25_25_v1,6.0,MON_9AM_ET,THU_2PM_ET,4,10.435,9.56,0.8767955408503382,0.5,1.0,1.0,0.0,0.0,7.875,0.4327592697157915
spread_4src_25_25_25_25_v1,6.0,MON_9AM_ET,TUE_2PM_ET,4,10.435,10.435,1.010213039305111,1.0,1.0,1.0,0.0,0.25,7.875,0.4327592697157915
spread_4src_25_25_25_25_v1,6.0,MON_9AM_ET,WED_2PM_ET,4,10.435,9.685,0.896628940295003,0.75,1.0,1.0,0.0,0.0,7.875,0.4327592697157915
spread_4src_25_25_25_25_v1,6.0,SAT_11PM_ET,CLOSE,17,7.436764705882354,5.377941176470587,0.7262254131411098,0.35294117647058826,0.9411764705882353,0.9411764705882353,0.058823529411764705,0.29411764705882354,2.0588235294117645,-0.004971596797331312
spread_4src_25_25_25_25_v1,6.0,SAT_11PM_ET,FRI_2PM_ET,12,6.959166666666666,5.2091666666666665,0.7595199383454768,0.3333333333333333,1.0,1.0,0.0,0.25,2.3333333333333335,-0.06133602475581527
spread_4src_25_25_25_25_v1,6.0,SAT_11PM_ET,MON_3PM_ET,15,7.133333333333334,5.599999999999998,0.7930303930033222,0.4666666666666667,1.0,0.9333333333333333,0.0,0.2,2.3333333333333335,-0.12684659758243003
spread_4src_25_25_25_25_v1,6.0,SAT_11PM_ET,MON_9AM_ET,15,7.133333333333334,5.6,0.7947046013590088,0.5333333333333333,1.0,1.0,0.0,0.26666666666666666,2.3333333333333335,-0.12684659758243003
spread_4src_25_25_25_25_v1,6.0,SAT_11PM_ET,SUN_12PM_ET,17,7.436764705882354,6.966176470588234,0.9330730946863655,0.7647058823529411,1.0,1.0,0.0,0.4117647058823529,2.0588235294117645,-0.004971596797331312
spread_4src_25_25_25_25_v1,6.0,SAT_11PM_ET,SUN_2PM_ET,17,7.436764705882354,6.90735294117647,0.9244396157143475,0.7647058823529411,1.0,1.0,0.0,0.23529411764705882,2.0588235294117645,-0.004971596797331312
spread_4src_25_25_25_25_v1,6.0,SAT_11PM_ET,SUN_4PM_ET,17,7.436764705882354,6.495588235294116,0.87319450979422,0.7058823529411765,1.0,1.0,0.0,0.23529411764705882,2.0588235294117645,-0.004971596797331312
spread_4src_25_25_25_25_v1,6.0,SAT_11PM_ET,SUN_9AM_ET,16,7.445937499999999,6.852187499999999,0.9171254024115373,0.8125,1.0,1.0,0.0,0.25,1.875,0.057217678402835495
spread_4src_25_25_25_25_v1,6.0,SAT_11PM_ET,SUN_9PM_ET,17,7.436764705882354,6.113235294117646,0.8214863602573613,0.6470588235294118,1.0,1.0,0.0,0.17647058823529413,2.0588235294117645,-0.004971596797331312
spread_4src_25_25_25_25_v1,6.0,SAT_11PM_ET,THU_2PM_ET,15,7.133333333333334,5.4,0.7712717404340407,0.4666666666666667,1.0,1.0,0.0,0.26666666666666666,2.3333333333333335,-0.12684659758243003
spread_4src_25_25_25_25_v1,6.0,SAT_11PM_ET,TUE_2PM_ET,15,7.133333333333334,5.533333333333333,0.788644867355626,0.4,0.9333333333333333,0.9333333333333333,0.06666666666666667,0.26666666666666666,2.3333333333333335,-0.12684659758243003
spread_4src_25_25_25_25_v1,6.0,SAT_11PM_ET,WED_2PM_ET,15,7.133333333333334,5.433333333333334,0.7743150434655686,0.4,0.9333333333333333,0.9333333333333333,0.06666666666666667,0.2,2.3333333333333335,-0.12684659758243003
spread_4src_25_25_25_25_v1,6.0,SUN_12PM_ET,CLOSE,10,10.642,5.942,0.6265128358009624,0.3,1.0,1.0,0.0,0.2,4.7,0.13688910281925254
spread_4src_25_25_25_25_v1,6.0,SUN_12PM_ET,FRI_2PM_ET,6,6.853333333333333,4.52,0.6780155907322899,0.0,1.0,1.0,0.0,0.0,3.0833333333333335,0.5694183459685954
spread_4src_25_25_25_25_v1,6.0,SUN_12PM_ET,MON_3PM_ET,10,10.642,9.492,0.8397460778590784,0.5,1.0,1.0,0.0,0.3,4.7,0.13688910281925254
spread_4src_25_25_25_25_v1,6.0,SUN_12PM_ET,MON_9AM_ET,10,10.642,9.492,0.83580431910114,0.5,1.0,1.0,0.0,0.2,4.7,0.13688910281925254
spread_4src_25_25_25_25_v1,6.0,SUN_12PM_ET,SUN_2PM_ET,10,10.642,7.0920000000000005,0.8020080320764361,0.6,1.0,1.0,0.0,0.3,4.7,0.13688910281925254
spread_4src_25_25_25_25_v1,6.0,SUN_12PM_ET,SUN_4PM_ET,10,10.642,9.692000000000002,0.8590711914044702,0.5,1.0,1.0,0.0,0.2,4.7,0.13688910281925254
spread_4src_25_25_25_25_v1,6.0,SUN_12PM_ET,SUN_9PM_ET,10,10.642,6.742,0.751008266673595,0.4,1.0,1.0,0.0,0.3,4.7,0.13688910281925254
spread_4src_25_25_25_25_v1,6.0,SUN_12PM_ET,THU_2PM_ET,10,10.642,9.392000000000001,0.8310382847071273,0.4,1.0,1.0,0.0,0.3,4.7,0.13688910281925254
spread_4src_25_25_25_25_v1,6.0,SUN_12PM_ET,TUE_2PM_ET,10,10.642,9.392000000000001,0.8306568462180804,0.5,1.0,1.0,0.0,0.3,4.7,0.13688910281925254
spread_4src_25_25_25_25_v1,6.0,SUN_12PM_ET,WED_2PM_ET,10,10.642,9.442000000000002,0.8391286577728273,0.4,1.0,1.0,0.0,0.3,4.7,0.13688910281925254
spread_4src_25_25_25_25_v1,6.0,SUN_2PM_ET,CLOSE,31,7.213145161290323,4.971209677419355,0.6959097073133865,0.41935483870967744,0.967741935483871,0.967741935483871,0.03225806451612903,0.22580645161290322,2.2419354838709675,0.44815668202764963
spread_4src_25_25_25_25_v1,6.0,SUN_2PM_ET,FRI_2PM_ET,31,7.213145161290323,5.148629032258065,0.7180922348895667,0.41935483870967744,0.967741935483871,0.967741935483871,0.03225806451612903,0.25806451612903225,2.2419354838709675,0.44815668202764963
spread_4src_25_25_25_25_v1,6.0,SUN_2PM_ET,MON_3PM_ET,31,7.213145161290323,5.745403225806452,0.7961726348869116,0.45161290322580644,1.0,1.0,0.0,0.25806451612903225,2.2419354838709675,0.44815668202764963
spread_4src_25_25_25_25_v1,6.0,SUN_2PM_ET,MON_9AM_ET,31,7.213145161290323,5.858306451612903,0.8110470109394107,0.45161290322580644,1.0,1.0,0.0,0.1935483870967742,2.2419354838709675,0.44815668202764963
spread_4src_25_25_25_25_v1,6.0,SUN_2PM_ET,SUN_4PM_ET,31,7.213145161290323,6.48733870967742,0.897426747233925,0.6129032258064516,1.0,1.0,0.0,0.22580645161290322,2.2419354838709675,0.44815668202764963
spread_4src_25_25_25_25_v1,6.0,SUN_2PM_ET,SUN_9PM_ET,31,7.213145161290323,5.858306451612903,0.8096004870185195,0.45161290322580644,1.0,1.0,0.0,0.16129032258064516,2.2419354838709675,0.44815668202764963
spread_4src_25_25_25_25_v1,6.0,SUN_2PM_ET,THU_2PM_ET,31,7.213145161290323,5.358306451612903,0.7445086495558503,0.45161290322580644,0.967741935483871,0.967741935483871,0.03225806451612903,0.2903225806451613,2.2419354838709675,0.44815668202764963
spread_4src_25_25_25_25_v1,6.0,SUN_2PM_ET,TUE_2PM_ET,31,7.213145161290323,5.519596774193549,0.7676055455094472,0.45161290322580644,1.0,1.0,0.0,0.25806451612903225,2.2419354838709675,0.44815668202764963
spread_4src_25_25_25_25_v1,6.0,SUN_2PM_ET,WED_2PM_ET,31,7.213145161290323,5.213145161290323,0.7244023665146504,0.41935483870967744,0.967741935483871,0.967741935483871,0.03225806451612903,0.22580645161290322,2.2419354838709675,0.44815668202764963
spread_4src_25_25_25_25_v1,6.0,SUN_4PM_ET,CLOSE,60,7.715041666666666,5.548374999999999,0.7864238345436585,0.48333333333333334,0.9833333333333333,0.9833333333333333,0.016666666666666666,0.26666666666666666,2.1666666666666665,0.13274700530927494
spread_4src_25_25_25_25_v1,6.0,SUN_4PM_ET,FRI_2PM_ET,35,6.990142857142857,6.304428571428573,0.9086885643587539,0.6571428571428571,1.0,1.0,0.0,0.34285714285714286,0.8285714285714286,0.23122473738057034
spread_4src_25_25_25_25_v1,6.0,SUN_4PM_ET,MON_3PM_ET,60,7.715041666666666,6.090041666666666,0.8622789119314904,0.6,1.0,1.0,0.0,0.26666666666666666,2.1666666666666665,0.13274700530927494
spread_4src_25_25_25_25_v1,6.0,SUN_4PM_ET,MON_9AM_ET,60,7.715041666666666,6.381708333333333,0.8998008833002117,0.6666666666666666,1.0,1.0,0.0,0.21666666666666667,2.1666666666666665,0.13274700530927494
spread_4src_25_25_25_25_v1,6.0,SUN_4PM_ET,SUN_9PM_ET,60,7.715041666666666,6.440041666666667,0.9087027488269348,0.7,1.0,1.0,0.0,0.2,2.1666666666666665,0.13274700530927494
spread_4src_25_25_25_25_v1,6.0,SUN_4PM_ET,THU_2PM_ET,60,7.715041666666666,6.056708333333332,0.8633850669081504,0.55,1.0,1.0,0.0,0.26666666666666666,2.1666666666666665,0.13274700530927494
spread_4src_25_25_25_25_v1,6.0,SUN_4PM_ET,TUE_2PM_ET,60,7.715041666666666,5.981708333333333,0.8451489175812603,0.55,1.0,1.0,0.0,0.23333333333333334,2.1666666666666665,0.13274700530927494
spread_4src_25_25_25_25_v1,6.0,SUN_4PM_ET,WED_2PM_ET,60,7.715041666666666,6.140041666666665,0.873963854295246,0.55,1.0,1.0,0.0,0.25,2.1666666666666665,0.13274700530927494
spread_4src_25_25_25_25_v1,6.0,SUN_9AM_ET,CLOSE,30,6.974500000000002,5.124500000000001,0.7285388618038311,0.4,1.0,1.0,0.0,0.16666666666666666,1.85,0.3273466997097237
spread_4src_25_25_25_25_v1,6.0,SUN_9AM_ET,FRI_2PM_ET,26,6.947596153846154,5.486057692307693,0.7904296754760016,0.34615384615384615,1.0,1.0,0.0,0.23076923076923078,1.9038461538461537,0.3143146018237767
spread_4src_25_25_25_25_v1,6.0,SUN_9AM_ET,MON_3PM_ET,30,6.974500000000002,5.7745000000000015,0.8249831244639637,0.5333333333333333,1.0,1.0,0.0,0.1,1.85,0.3273466997097237
spread_4src_25_25_25_25_v1,6.0,SUN_9AM_ET,MON_9AM_ET,30,6.974500000000002,5.807833333333335,0.831701102690301,0.4666666666666667,1.0,1.0,0.0,0.2,1.85,0.3273466997097237
spread_4src_25_25_25_25_v1,6.0,SUN_9AM_ET,SUN_12PM_ET,30,6.974500000000002,6.507833333333336,0.9370532882320928,0.7,1.0,1.0,0.0,0.26666666666666666,1.85,0.3273466997097237
spread_4src_25_25_25_25_v1,6.0,SUN_9AM_ET,SUN_2PM_ET,30,6.974500000000002,6.1911666666666685,0.8907122491305768,0.5666666666666667,1.0,1.0,0.0,0.26666666666666666,1.85,0.3273466997097237
spread_4src_25_25_25_25_v1,6.0,SUN_9AM_ET,SUN_4PM_ET,30,6.974500000000002,6.241166666666669,0.893982040602662,0.5,1.0,1.0,0.0,0.23333333333333334,1.85,0.3273466997097237
spread_4src_25_25_25_25_v1,6.0,SUN_9AM_ET,SUN_9PM_ET,30,6.974500000000002,5.974500000000002,0.8549833626474693,0.5,1.0,1.0,0.0,0.26666666666666666,1.85,0.3273466997097237
spread_4src_25_25_25_25_v1,6.0,SUN_9AM_ET,THU_2PM_ET,28,6.965625000000001,5.5013392857142875,0.7865266629987445,0.39285714285714285,1.0,1.0,0.0,0.21428571428571427,1.9464285714285714,0.2872051737431964
spread_4src_25_25_25_25_v1,6.0,SUN_9AM_ET,TUE_2PM_ET,30,6.974500000000002,5.574500000000001,0.7947806759133331,0.3333333333333333,1.0,1.0,0.0,0.1,1.85,0.3273466997097237
spread_4src_25_25_25_25_v1,6.0,SUN_9AM_ET,WED_2PM_ET,30,6.974500000000002,5.541166666666668,0.79116636969521,0.36666666666666664,1.0,1.0,0.0,0.13333333333333333,1.85,0.3273466997097237
spread_4src_25_25_25_25_v1,6.0,SUN_9PM_ET,CLOSE,15,7.039833333333334,6.139833333333333,0.8814609666028939,0.6,1.0,1.0,0.0,0.4,0.9,0.014973038657249187
spread_4src_25_25_25_25_v1,6.0,SUN_9PM_ET,FRI_2PM_ET,10,7.305750000000001,6.755750000000001,0.9263412558977823,0.7,1.0,1.0,0.0,0.4,0.95,-0.04545454545454547
spread_4src_25_25_25_25_v1,6.0,SUN_9PM_ET,MON_3PM_ET,15,7.039833333333334,6.839833333333333,0.9711591627644413,0.8666666666666667,1.0,1.0,0.0,0.26666666666666666,0.9,0.014973038657249187
spread_4src_25_25_25_25_v1,6.0,SUN_9PM_ET,MON_9AM_ET,15,7.039833333333334,6.973166666666667,0.9910226334944849,0.9333333333333333,1.0,1.0,0.0,0.26666666666666666,0.9,0.014973038657249187
spread_4src_25_25_25_25_v1,6.0,SUN_9PM_ET,THU_2PM_ET,14,7.092678571428573,6.9855357142857155,0.9845968503469427,0.7857142857142857,1.0,1.0,0.0,0.35714285714285715,0.75,-0.04661410018552875
spread_4src_25_25_25_25_v1,6.0,SUN_9PM_ET,TUE_2PM_ET,15,7.039833333333334,6.739833333333333,0.9585396674295307,0.8666666666666667,1.0,1.0,0.0,0.26666666666666666,0.9,0.014973038657249187
spread_4src_25_25_25_25_v1,6.0,SUN_9PM_ET,WED_2PM_ET,14,7.092678571428573,6.842678571428572,0.9667628334297477,0.8571428571428571,1.0,1.0,0.0,0.2857142857142857,0.75,-0.04661410018552875
spread_4src_25_25_25_25_v1,6.0,THU_2PM_ET,CLOSE,4,7.11625,6.11625,0.8559553184629158,0.5,1.0,1.0,0.0,0.25,1.0,-0.5227272727272727
spread_4src_25_25_25_25_v1,6.0,THU_2PM_ET,FRI_2PM_ET,2,6.90125,5.901249999999999,0.851556367626713,0.5,1.0,1.0,0.0,0.5,2.25,-0.04545454545454547
spread_4src_25_25_25_25_v1,6.0,TUE_2PM_ET,CLOSE,10,6.5535,5.0535,0.7697744040794142,0.2,1.0,1.0,0.0,0.2,1.5,0.34354491067500004
spread_4src_25_25_25_25_v1,6.0,TUE_2PM_ET,FRI_2PM_ET,8,6.598125,5.7231250000000005,0.8704183770482905,0.375,1.0,1.0,0.0,0.0,1.875,0.1924589909942442
spread_4src_25_25_25_25_v1,6.0,TUE_2PM_ET,THU_2PM_ET,10,6.5535,6.153499999999999,0.9422741638424101,0.6,1.0,1.0,0.0,0.2,1.5,0.34354491067500004
spread_4src_25_25_25_25_v1,6.0,TUE_2PM_ET,WED_2PM_ET,10,6.5535,6.5035,0.9899349164908434,0.7,1.0,1.0,0.0,0.4,1.5,0.34354491067500004
spread_4src_25_25_25_25_v1,6.0,WED_2PM_ET,CLOSE,12,6.418541666666666,6.168541666666666,0.955429955565787,0.6666666666666666,1.0,1.0,0.0,0.5,0.25,-0.20548700106289733
spread_4src_25_25_25_25_v1,6.0,WED_2PM_ET,FRI_2PM_ET,7,6.507857142857143,6.579285714285713,1.0127302953382156,0.7142857142857143,1.0,1.0,0.0,0.42857142857142855,-0.14285714285714285,-0.45778697952610997
spread_4src_25_25_25_25_v1,6.0,WED_2PM_ET,THU_2PM_ET,12,6.418541666666666,6.376874999999999,0.9933193361044589,0.8333333333333334,1.0,1.0,0.0,0.5833333333333334,0.25,-0.20548700106289733
spread_4src_25_25_25_25_v1,7.0,FRI_2PM_ET,CLOSE,5,7.2620000000000005,6.661999999999999,0.9163685984608545,0.4,1.0,1.0,0.0,0.0,0.6,-0.22433862433862437
spread_4src_25_25_25_25_v1,7.0,MON_3PM_ET,CLOSE,18,7.619583333333334,6.897361111111111,0.9059491139426874,0.3888888888888889,1.0,1.0,0.0,0.2222222222222222,0.7222222222222222,0.17228170582223365
spread_4src_25_25_25_25_v1,7.0,MON_3PM_ET,FRI_2PM_ET,17,7.576470588235295,7.105882352941176,0.9389318882101072,0.5294117647058824,1.0,1.0,0.0,0.23529411764705882,0.7352941176470589,0.2412394532235415
spread_4src_25_25_25_25_v1,7.0,MON_3PM_ET,THU_2PM_ET,18,7.619583333333334,7.175138888888887,0.9435182733109726,0.6111111111111112,1.0,1.0,0.0,0.2777777777777778,0.7222222222222222,0.17228170582223365
spread_4src_25_25_25_25_v1,7.0,MON_3PM_ET,TUE_2PM_ET,18,7.619583333333334,7.39736111111111,0.9709012908672894,0.7222222222222222,1.0,1.0,0.0,0.2222222222222222,0.7222222222222222,0.17228170582223365
spread_4src_25_25_25_25_v1,7.0,MON_3PM_ET,WED_2PM_ET,18,7.619583333333334,7.25847222222222,0.9530646369825084,0.6111111111111112,1.0,1.0,0.0,0.2222222222222222,0.7222222222222222,0.17228170582223365
spread_4src_25_25_25_25_v1,7.0,MON_9AM_ET,CLOSE,4,10.944374999999999,4.194374999999999,0.5671830762337607,0.5,1.0,1.0,0.0,0.5,6.75,0.4327592697157915
spread_4src_25_25_25_25_v1,7.0,MON_9AM_ET,FRI_2PM_ET,1,7.1825,7.682499999999999,1.0696136442742776,1.0,1.0,1.0,0.0,1.0,-0.5,0.9090909090909091
spread_4src_25_25_25_25_v1,7.0,MON_9AM_ET,MON_3PM_ET,4,10.944374999999999,11.194374999999999,1.0433854567367875,1.0,1.0,1.0,0.0,0.5,6.75,0.4327592697157915
spread_4src_25_25_25_25_v1,7.0,MON_9AM_ET,THU_2PM_ET,4,10.944374999999999,11.444374999999999,1.0815556850151105,1.0,1.0,1.0,0.0,0.5,6.75,0.4327592697157915
spread_4src_25_25_25_25_v1,7.0,MON_9AM_ET,TUE_2PM_ET,4,10.944374999999999,11.319374999999999,1.0619100031857518,1.0,1.0,1.0,0.0,0.75,6.75,0.4327592697157915
spread_4src_25_25_25_25_v1,7.0,MON_9AM_ET,WED_2PM_ET,4,10.944374999999999,11.069374999999999,1.0298587211344696,1.0,1.0,1.0,0.0,0.5,6.75,0.4327592697157915
spread_4src_25_25_25_25_v1,7.0,SAT_11PM_ET,CLOSE,10,8.173250000000001,5.37325,0.6337944758150866,0.3,1.0,1.0,0.0,0.2,2.8,0.13171545968156134
spread_4src_25_25_25_25_v1,7.0,SAT_11PM_ET,FRI_2PM_ET,6,7.5179166666666655,5.101249999999999,0.6793420995112117,0.16666666666666666,1.0,1.0,0.0,0.16666666666666666,3.1666666666666665,-0.05572675911658961
spread_4src_25_25_25_25_v1,7.0,SAT_11PM_ET,MON_3PM_ET,8,7.788437500000001,5.538437499999999,0.7026025689897917,0.375,1.0,0.875,0.0,0.125,3.5,-0.06262840267077555
spread_4src_25_25_25_25_v1,7.0,SAT_11PM_ET,MON_9AM_ET,8,7.788437500000001,5.413437499999999,0.6873573035899081,0.5,1.0,1.0,0.0,0.125,3.5,-0.06262840267077555
spread_4src_25_25_25_25_v1,7.0,SAT_11PM_ET,SUN_12PM_ET,10,8.173250000000001,7.573249999999999,0.9154630639672128,0.7,1.0,1.0,0.0,0.5,2.8,0.13171545968156134
spread_4src_25_25_25_25_v1,7.0,SAT_11PM_ET,SUN_2PM_ET,10,8.173250000000001,7.573249999999999,0.9172741958813116,0.7,1.0,1.0,0.0,0.3,2.8,0.13171545968156134
spread_4src_25_25_25_25_v1,7.0,SAT_11PM_ET,SUN_4PM_ET,10,8.173250000000001,6.8732500000000005,0.8284952665371481,0.6,1.0,1.0,0.0,0.2,2.8,0.13171545968156134
spread_4src_25_25_25_25_v1,7.0,SAT_11PM_ET,SUN_9AM_ET,9,8.271388888888888,7.493611111111111,0.8952384384245433,0.6666666666666666,1.0,1.0,0.0,0.3333333333333333,2.5555555555555554,0.2574616218684015
