checkpoint,threshold,cohort,evaluated_model,side_agreement_n,side_disagreement_n,n,record,wins,losses,pushes,win_pct,roi,avg_clv,median_clv,positive_clv_pct,beat_close_pct,won_line_move_pct,clv_implied_ev,mae,rmse,bias,avg_edge,median_edge
THU_2PM_ET,0.5,BOTH_QUALIFY,4src,2917,135,3052,1545-1464-43,1545,1464,43,0.5134596211365903,-0.01673897490569024,0.8569790301441678,0.5,0.5570117955439057,0.5570117955439057,0.7417102966841187,,12.334682175622541,15.491673257389879,-0.04359436435124503,2.9605307994757535,2.4050000000000002
THU_2PM_ET,0.5,BOTH_QUALIFY,5src,2917,135,3052,1562-1447-43,1562,1447,43,0.5191093386507145,-0.005995446728175349,0.865170380078637,0.5,0.5570117955439057,0.5570117955439057,0.7436570428696413,,12.334682175622541,15.491673257389879,-0.04359436435124503,2.8779128440366972,2.332
THU_2PM_ET,0.5,UNION,4src,3064,215,3279,1652-1581-46,1652,1581,46,0.5109805134549954,-0.020938251769600593,0.8086306800853919,0.5,0.5510826471485208,0.5510826471485208,0.7369494290375204,,12.415661024702652,15.598469906270267,-0.11126029277218658,2.800941598048185,2.245
THU_2PM_ET,0.5,UNION,5src,3064,215,3279,1667-1567-45,1667,1567,45,0.5154607297464441,-0.01249588561624958,0.8144251296126868,0.5,0.5507776761207686,0.5507776761207686,0.7386503067484662,,12.415661024702652,15.598469906270267,-0.11126029277218658,2.71829033241842,2.196
THU_2PM_ET,1.0,FOUR_SOURCE_SELECTED,4src,2681,64,2745,1389-1315-41,1389,1315,41,0.5136834319526628,-0.01588098736477597,0.9129326047358834,0.5,0.5595628415300546,0.5595628415300546,0.745269286754003,,12.282267759562844,15.446053242039529,-0.05679599271402549,3.2144225865209473,2.62
THU_2PM_ET,1.0,FOUR_SOURCE_SELECTED,5src,2681,64,2745,1400-1304-41,1400,1304,41,0.5177514792899408,-0.008205434459578756,0.9326047358834244,0.5,0.566120218579235,0.566120218579235,0.751087481875302,,12.282267759562844,15.446053242039529,-0.05679599271402549,3.074582877959927,2.534
THU_2PM_ET,1.0,FIVE_SOURCE_SELECTED,4src,2615,73,2688,1359-1291-38,1359,1291,38,0.5128301886792452,-0.01771609791281707,0.9185267857142857,0.5,0.5636160714285714,0.5636160714285714,0.7430112800392349,,12.211632254464286,15.329339307924085,-0.1744893973214286,3.2054454985119043,2.6675
THU_2PM_ET,1.0,FIVE_SOURCE_SELECTED,5src,2615,73,2688,1367-1283-38,1367,1283,38,0.5158490566037736,-0.011979129508515525,0.9378720238095238,0.5,0.5673363095238095,0.5673363095238095,0.7471827535521803,,12.211632254464286,15.329339307924085,-0.1744893973214286,3.169094494047619,2.58
THU_2PM_ET,1.0,BOTH_QUALIFY,4src,2471,35,2506,1274-1195-37,1274,1195,37,0.5159983799108951,-0.011717269014661169,0.9676775738228253,0.5,0.5690343176376695,0.5690343176376695,0.7485564304461942,,12.22483938547486,15.358469289876274,-0.02134577015163601,3.3873134477254587,2.80125
THU_2PM_ET,1.0,BOTH_QUALIFY,5src,2471,35,2506,1274-1195-37,1274,1195,37,0.5159983799108951,-0.011623935822537724,0.9816440542697525,0.5,0.5706304868316041,0.5706304868316041,0.7510504201680672,,12.22483938547486,15.358469289876274,-0.02134577015163601,3.298853950518755,2.734
THU_2PM_ET,1.0,UNION,4src,2825,102,2927,1474-1411-42,1474,1411,42,0.5109185441941074,-0.021131091682685836,0.8711991800478306,0.5,0.555175948069696,0.555175948069696,0.7403189066059226,,12.266568158524088,15.414015010295511,-0.19523061154765975,3.058155107618722,2.48
THU_2PM_ET,1.0,UNION,5src,2825,102,2927,1493-1392-42,1493,1392,42,0.5175043327556326,-0.008744186723318718,0.8954560983942603,0.5,0.5633754697642638,0.5633754697642638,0.7475067996373527,,12.266568158524088,15.414015010295511,-0.19523061154765975,2.9693638537751967,2.422
THU_2PM_ET,1.5,FOUR_SOURCE_SELECTED,4src,2270,31,2301,1178-1088-35,1178,1088,35,0.5198587819947044,-0.0044474327000212765,1.032594524119948,0.5,0.5767057800956106,0.5767057800956106,0.7565564424173318,,12.283767926988267,15.411012003653402,0.13629943502824865,3.596016949152542,2.9775
THU_2PM_ET,1.5,FOUR_SOURCE_SELECTED,5src,2270,31,2301,1185-1081-35,1185,1081,35,0.5229479258605472,0.0014377194934201956,1.0382442416340723,0.5,0.5771403737505433,0.5771403737505433,0.7571265678449259,,12.283767926988267,15.411012003653402,0.13629943502824865,3.427262059973924,2.88
THU_2PM_ET,1.5,FIVE_SOURCE_SELECTED,4src,2210,28,2238,1148-1059-31,1148,1059,31,0.520163117353874,-0.004088051868244249,1.0473637176050046,0.5,0.580875781948168,0.580875781948168,0.7562536358347877,,12.262229669347633,15.40104120186857,0.03621537086684547,3.583722073279714,3.03125
THU_2PM_ET,1.5,FIVE_SOURCE_SELECTED,5src,2210,28,2238,1143-1064-31,1143,1064,31,0.517897598550068,-0.008241071312332844,1.0574173369079536,0.5,0.5817694369973191,0.5817694369973191,0.7574171029668412,,12.262229669347633,15.40104120186857,0.03621537086684547,3.5551653261840928,2.93
THU_2PM_ET,1.5,BOTH_QUALIFY,4src,2040,18,2058,1059-969-30,1059,969,30,0.522189349112426,-0.0001678329737836846,1.1073858114674442,0.5,0.5879494655004859,0.5879494655004859,0.7619647355163728,,12.310682701652091,15.465991904431784,0.15426627793974734,3.7974198250728866,3.175
THU_2PM_ET,1.5,BOTH_QUALIFY,5src,2040,18,2058,1059-969-30,1059,969,30,0.522189349112426,-4.548518595078431e-05,1.1144314868804666,0.5,0.5879494655004859,0.5879494655004859,0.7629255989911727,,12.310682701652091,15.465991904431784,0.15426627793974734,3.6976763848396503,3.0940000000000003
THU_2PM_ET,1.5,UNION,4src,2440,41,2481,1267-1178-36,1267,1178,36,0.518200408997955,-0.007673197284898324,0.9838774687625957,0.5,0.5711406690850463,0.5711406690850463,0.7517241379310344,,12.24201330108827,15.35623593705089,0.031114469971785613,3.4178617492946395,2.8225
THU_2PM_ET,1.5,UNION,5src,2440,41,2481,1269-1176-36,1269,1176,36,0.5190184049079755,-0.006062763615459219,0.992341797662233,0.5,0.5723498589278516,0.5723498589278516,0.7525172231054584,,12.24201330108827,15.35623593705089,0.031114469971785613,3.3183280935106816,2.752
THU_2PM_ET,2.0,FOUR_SOURCE_SELECTED,4src,1821,17,1838,939-872-27,939,872,27,0.518498067366096,-0.007392158724180228,1.1877040261153429,0.5,0.5935799782372143,0.5935799782372143,0.7650771388499299,,12.425905875952122,15.601449642387749,0.04781828073993486,4.061417301414581,3.4075
THU_2PM_ET,2.0,FOUR_SOURCE_SELECTED,5src,1821,17,1838,942-869-27,942,869,27,0.5201546107123136,-0.004168766201650376,1.189064200217628,0.5,0.5914036996735582,0.5914036996735582,0.7644163150492265,,12.425905875952122,15.601449642387749,0.04781828073993486,3.861394994559304,3.296
THU_2PM_ET,2.0,FIVE_SOURCE_SELECTED,4src,1799,15,1814,933-856-25,933,856,25,0.5215204024594746,-0.001685640264600811,1.1841234840132304,0.5,0.5931642778390298,0.5931642778390298,0.7674750356633381,,12.301605567805952,15.494603446802921,0.08439773980154361,3.9930802094818083,3.4175
THU_2PM_ET,2.0,FIVE_SOURCE_SELECTED,5src,1799,15,1814,930-859-25,930,859,25,0.5198434879821129,-0.004792786701405432,1.1893605292171996,0.5,0.5931642778390298,0.5931642778390298,0.76802284082798,,12.301605567805952,15.494603446802921,0.08439773980154361,3.9757552370452043,3.335
THU_2PM_ET,2.0,BOTH_QUALIFY,4src,1598,11,1609,825-761-23,825,761,23,0.5201765447667087,-0.004021128265941883,1.283716594157862,0.5,0.5997513983840895,0.5997513983840895,0.7695374800637959,,12.410890304536977,15.606495219467769,0.03631914232442502,4.297381914232442,3.6425
THU_2PM_ET,2.0,BOTH_QUALIFY,5src,1598,11,1609,826-760-23,826,760,23,0.5208070617906684,-0.002778120186389352,1.2896208825357365,0.5,0.5997513983840895,0.5997513983840895,0.7707667731629393,,12.410890304536977,15.606495219467769,0.03631914232442502,4.181941578620261,3.566
THU_2PM_ET,2.0,UNION,4src,2022,21,2043,1047-967-29,1047,967,29,0.5198609731876862,-0.004980197648129525,1.1089084679393049,0.5,0.5883504650024474,0.5883504650024474,0.7636594663278272,,12.327364170337738,15.502617283921373,0.08935389133627016,3.8149021047479192,3.1875
THU_2PM_ET,2.0,UNION,5src,2022,21,2043,1046-968-29,1046,968,29,0.519364448857994,-0.005818067535527348,1.1101321585903083,0.5,0.5863925599608419,0.5863925599608419,0.7625716104392107,,12.327364170337738,15.502617283921373,0.08935389133627016,3.7104845814977976,3.114
THU_2PM_ET,2.5,FOUR_SOURCE_SELECTED,4src,1442,8,1450,771-663-16,771,663,16,0.5376569037656904,0.02897893199345382,1.3941379310344828,0.5,0.603448275862069,0.603448275862069,0.7736516357206012,,12.48831896551724,15.644977683583559,0.19450862068965527,4.546925862068965,3.8462500000000004
THU_2PM_ET,2.5,FOUR_SOURCE_SELECTED,5src,1442,8,1450,771-663-16,771,663,16,0.5376569037656904,0.02897893199345384,1.3927586206896552,0.5,0.6020689655172414,0.6020689655172414,0.772566371681416,,12.48831896551724,15.644977683583559,0.19450862068965527,4.319711724137932,3.766
THU_2PM_ET,2.5,FIVE_SOURCE_SELECTED,4src,1396,8,1404,729-657-18,729,657,18,0.525974025974026,0.00683421784643645,1.4099002849002849,0.5,0.6096866096866097,0.6096866096866097,0.7767695099818511,,12.472580128205127,15.72387199829507,0.022209757834757857,4.512597934472934,3.9225000000000003
THU_2PM_ET,2.5,FIVE_SOURCE_SELECTED,5src,1396,8,1404,729-657-18,729,657,18,0.525974025974026,0.00683421784643646,1.414173789173789,0.5,0.6089743589743589,0.6089743589743589,0.776566757493188,,12.472580128205127,15.72387199829507,0.022209757834757857,4.484195156695156,3.819
THU_2PM_ET,2.5,BOTH_QUALIFY,4src,1241,6,1247,663-568-16,663,568,16,0.5385865150284321,0.030906958391298166,1.528468323977546,0.5,0.615878107457899,0.615878107457899,0.7781155015197568,,12.553185645549318,15.753437698908774,0.12367080994386512,4.817840817963112,4.1375
THU_2PM_ET,2.5,BOTH_QUALIFY,5src,1241,6,1247,663-568-16,663,568,16,0.5385865150284321,0.03090695839129819,1.5292702485966319,0.5,0.6150761828388132,0.6150761828388132,0.7778904665314401,,12.553185645549318,15.753437698908774,0.12367080994386512,4.686976744186047,4.01
THU_2PM_ET,2.5,UNION,4src,1597,10,1607,837-752-18,837,752,18,0.5267463813719321,0.008135479858715624,1.3036714374611076,0.5,0.5992532669570628,0.5992532669570628,0.7728731942215088,,12.42423304293715,15.62961759410607,0.098943683883012,4.306709707529558,3.6575
THU_2PM_ET,2.5,UNION,5src,1597,10,1607,837-752-18,837,752,18,0.5267463813719321,0.008135479858715641,1.3055382700684506,0.5,0.598008711885501,0.598008711885501,0.7718875502008032,,12.42423304293715,15.62961759410607,0.098943683883012,4.178426882389545,3.568
THU_2PM_ET,3.0,FOUR_SOURCE_SELECTED,4src,1133,5,1138,612-511-15,612,511,15,0.5449688334817453,0.04317445471182668,1.577328646748682,0.5,0.6036906854130053,0.6036906854130053,0.7684563758389261,,12.644116871704746,15.786869038539036,0.45048769771529007,5.0410369068541305,4.2975
THU_2PM_ET,3.0,FOUR_SOURCE_SELECTED,5src,1133,5,1138,613-510-15,613,510,15,0.5458593054318789,0.044890079450298555,1.5729349736379614,0.5,0.6010544815465729,0.6010544815465729,0.7659574468085106,,12.644116871704746,15.786869038539036,0.45048769771529007,4.806706502636204,4.182
THU_2PM_ET,3.0,FIVE_SOURCE_SELECTED,4src,1075,4,1079,571-493-15,571,493,15,0.5366541353383458,0.027675592760379484,1.633920296570899,0.5,0.6042632066728453,0.6042632066728453,0.7734282325029656,,12.633440685820204,15.803887017507462,-0.016670528266913693,5.048310936051901,4.3875
THU_2PM_ET,3.0,FIVE_SOURCE_SELECTED,5src,1075,4,1079,573-492-14,573,492,14,0.5380281690140845,0.03028743874571946,1.6427247451343836,0.5,0.6042632066728453,0.6042632066728453,0.7734282325029656,,12.633440685820204,15.803887017507462,-0.016670528266913693,5.007451343836886,4.274
THU_2PM_ET,3.0,BOTH_QUALIFY,4src,968,3,971,528-431-12,528,431,12,0.5505735140771637,0.05459423223286294,1.7621009268795056,0.5,0.611740473738414,0.611740473738414,0.7744458930899609,,12.72626673532441,15.867732407983496,0.18408341915550985,5.329222451081359,4.5775
THU_2PM_ET,3.0,BOTH_QUALIFY,5src,968,3,971,529-430-12,529,430,12,0.5516162669447341,0.0565603402751811,1.76519052523172,0.5,0.6107106076210093,0.6107106076210093,0.7731421121251629,,12.72626673532441,15.867732407983496,0.18408341915550985,5.189546858908341,4.426
THU_2PM_ET,3.0,UNION,4src,1240,6,1246,655-573-18,655,573,18,0.5333876221498371,0.020853526928088523,1.4823434991974318,0.5,0.5979133226324238,0.5979133226324238,0.7680412371134021,,12.570852728731943,15.738361829008587,0.2535493579454254,4.82275481540931,4.1475
THU_2PM_ET,3.0,UNION,5src,1240,6,1246,657-572-17,657,572,17,0.5345809601301872,0.023150053301661463,1.4835473515248796,0.5,0.5963081861958266,0.5963081861958266,0.7667698658410733,,12.570852728731943,15.738361829008587,0.2535493579454254,4.682200642054575,4.018000000000001
THU_2PM_ET,3.5,FOUR_SOURCE_SELECTED,4src,866,3,869,474-385-10,474,385,10,0.5518044237485448,0.05670235282581156,1.92692750287687,0.5,0.6260069044879172,0.6260069044879172,0.7793696275071633,,12.751219792865363,15.971533611952282,0.25108745684695044,5.598958573072497,4.7775
THU_2PM_ET,3.5,FOUR_SOURCE_SELECTED,5src,866,3,869,477-382-10,477,382,10,0.5552968568102444,0.0633428163132256,1.932681242807825,0.5,0.6248561565017261,0.6248561565017261,0.7779369627507163,,12.751219792865363,15.971533611952282,0.25108745684695044,5.337942462600691,4.582
THU_2PM_ET,3.5,FIVE_SOURCE_SELECTED,4src,833,2,835,457-366-12,457,366,12,0.5552855407047388,0.06328394079413319,1.91437125748503,0.5,0.6191616766467066,0.6191616766467066,0.7845220030349014,,12.639215568862275,15.812992088388116,0.1533952095808383,5.573101796407184,4.8525
THU_2PM_ET,3.5,FIVE_SOURCE_SELECTED,5src,833,2,835,459-364-12,459,364,12,0.5577156743620899,0.06785661363027912,1.9251497005988023,0.5,0.6191616766467066,0.6191616766467066,0.7845220030349014,,12.639215568862275,15.812992088388116,0.1533952095808383,5.523470658682634,4.696
THU_2PM_ET,3.5,BOTH_QUALIFY,4src,740,2,742,413-319-10,413,319,10,0.5642076502732241,0.08041399256219796,2.1078167115902966,0.5,0.633423180592992,0.633423180592992,0.7859531772575251,,12.53828504043127,15.760845244308028,0.34925539083557944,5.886930592991914,5.04625
THU_2PM_ET,3.5,BOTH_QUALIFY,5src,740,2,742,415-317-10,415,317,10,0.5669398907103825,0.08555979016082574,2.1199460916442048,0.5,0.633423180592992,0.633423180592992,0.7859531772575251,,12.53828504043127,15.760845244308028,0.34925539083557944,5.7222938005390835,4.911
THU_2PM_ET,3.5,UNION,4src,959,3,962,518-432-12,518,432,12,0.5452631578947369,0.04412604229478233,1.7765072765072765,0.5,0.6143451143451143,0.6143451143451143,0.7786561264822134,,12.818240644490643,15.996020583655607,0.09057432432432432,5.354399688149687,4.5925
THU_2PM_ET,3.5,UNION,5src,959,3,962,521-429-12,521,429,12,0.5484210526315789,0.05012454829328834,1.7817047817047817,0.5,0.6133056133056133,0.6133056133056133,0.7773386034255599,,12.818240644490643,15.996020583655607,0.09057432432432432,5.202523908523908,4.441000000000001
THU_2PM_ET,4.0,FOUR_SOURCE_SELECTED,4src,679,2,681,378-296-7,378,296,7,0.5608308605341247,0.07435262739105167,2.212187958883994,1.0,0.6417033773861968,0.6417033773861968,0.7831541218637993,,12.692055800293687,16.01369603442064,-0.11054331864904557,6.112797356828193,5.1975
THU_2PM_ET,4.0,FOUR_SOURCE_SELECTED,5src,679,2,681,380-294-7,380,294,7,0.5637982195845698,0.0800229238102468,2.21071953010279,0.5,0.6402349486049926,0.6402349486049926,0.7813620071684588,,12.692055800293687,16.01369603442064,-0.11054331864904557,5.822651982378855,5.036
THU_2PM_ET,4.0,FIVE_SOURCE_SELECTED,4src,625,1,626,343-275-8,343,275,8,0.5550161812297735,0.06254657079486138,2.2963258785942493,0.5,0.634185303514377,0.634185303514377,0.7876984126984127,,12.435587060702876,15.592666135413253,0.09406948881789132,6.165403354632588,5.33625
THU_2PM_ET,4.0,FIVE_SOURCE_SELECTED,5src,625,1,626,344-274-8,344,274,8,0.5566343042071198,0.06559623678382454,2.30111821086262,0.5,0.634185303514377,0.634185303514377,0.7876984126984127,,12.435587060702876,15.592666135413253,0.09406948881789132,6.113865814696485,5.231
THU_2PM_ET,4.0,BOTH_QUALIFY,4src,555,1,556,307-243-6,307,243,6,0.5581818181818182,0.06901729462268066,2.5053956834532376,1.0,0.6510791366906474,0.6510791366906474,0.793859649122807,,12.429577338129496,15.664402067467975,0.061564748201438854,6.496708633093525,5.57125
THU_2PM_ET,4.0,BOTH_QUALIFY,5src,555,1,556,308-242-6,308,242,6,0.56,0.07245091136564993,2.5107913669064748,1.0,0.6510791366906474,0.6510791366906474,0.793859649122807,,12.429577338129496,15.664402067467975,0.061564748201438854,6.321521582733813,5.417
THU_2PM_ET,4.0,UNION,4src,749,2,751,414-328-9,414,328,9,0.5579514824797843,0.06846162018732221,2.0652463382157125,0.5,0.6284953395472703,0.6284953395472703,0.7788778877887789,,12.672599866844209,15.922878572741707,-0.06740679094540612,5.8724201065246335,5.0175
THU_2PM_ET,4.0,UNION,5src,749,2,751,416-326-9,416,326,9,0.5606469002695418,0.07360339363801711,2.0639147802929427,0.5,0.6271637816245007,0.6271637816245007,0.7772277227722773,,12.672599866844209,15.922878572741707,-0.06740679094540612,5.696058588548602,4.908
THU_2PM_ET,4.5,FOUR_SOURCE_SELECTED,4src,510,1,511,287-217-7,287,217,7,0.5694444444444444,0.08864864682632861,2.690802348336595,1.0,0.6829745596868885,0.6829745596868885,0.8173302107728337,,12.77864481409002,16.197031414773946,-0.22237279843444221,6.738948140900195,5.7875
THU_2PM_ET,4.5,FOUR_SOURCE_SELECTED,5src,510,1,511,288-216-7,288,216,7,0.5714285714285714,0.09238463686368856,2.696673189823875,1.0,0.6829745596868885,0.6829745596868885,0.8173302107728337,,12.77864481409002,16.197031414773946,-0.22237279843444221,6.418348336594913,5.556
THU_2PM_ET,4.5,FIVE_SOURCE_SELECTED,4src,459,1,460,262-192-6,262,192,6,0.5770925110132159,0.10354884806661137,2.8282608695652174,1.0,0.6826086956521739,0.6826086956521739,0.8155844155844156,,12.354989130434783,15.692411637995747,-0.06944565217391296,6.847532608695651,5.93125
THU_2PM_ET,4.5,FIVE_SOURCE_SELECTED,5src,459,1,460,263-191-6,263,191,6,0.579295154185022,0.10769904569506991,2.8347826086956522,1.0,0.6826086956521739,0.6826086956521739,0.8155844155844156,,12.354989130434783,15.692411637995747,-0.06944565217391296,6.785782608695652,5.765
THU_2PM_ET,4.5,BOTH_QUALIFY,4src,413,1,414,237-172-5,237,172,5,0.5794621026894865,0.10758700325914561,3.107487922705314,1.0,0.7198067632850241,0.7198067632850241,0.8465909090909091,,12.359957729468597,15.782825159109485,-0.16652777777777794,7.1602234299516905,6.195
THU_2PM_ET,4.5,BOTH_QUALIFY,5src,413,1,414,238-171-5,238,171,5,0.5819070904645477,0.11219833395743284,3.114734299516908,1.0,0.7198067632850241,0.7198067632850241,0.8465909090909091,,12.359957729468597,15.782825159109485,-0.16652777777777794,6.98036231884058,6.0
THU_2PM_ET,4.5,UNION,4src,556,1,557,312-237-8,312,237,8,0.5683060109289617,0.08687775455944143,2.494614003590664,1.0,0.6552962298025135,0.6552962298025135,0.7934782608695652,,12.73996409335727,16.09035983928359,-0.137585278276481,6.515502692998205,5.5875
THU_2PM_ET,4.5,UNION,5src,556,1,557,313-236-8,313,236,8,0.5701275045537341,0.09030520681992782,2.5,1.0,0.6552962298025135,0.6552962298025135,0.7934782608695652,,12.73996409335727,16.09035983928359,-0.137585278276481,6.304068222621185,5.462
THU_2PM_ET,5.0,FOUR_SOURCE_SELECTED,4src,379,1,380,222-152-6,222,152,6,0.5935828877005348,0.13449654287680665,3.2526315789473683,1.0,0.6894736842105263,0.6894736842105263,0.8161993769470405,,12.087315789473683,15.547804221767814,-0.27221052631578946,7.427789473684211,6.3774999999999995
THU_2PM_ET,5.0,FOUR_SOURCE_SELECTED,5src,379,1,380,223-151-6,223,151,6,0.5962566844919787,0.13952046632178272,3.2605263157894737,1.0,0.6894736842105263,0.6894736842105263,0.8161993769470405,,12.087315789473683,15.547804221767814,-0.27221052631578946,7.07612105263158,6.096
THU_2PM_ET,5.0,FIVE_SOURCE_SELECTED,4src,353,1,354,207-143-4,207,143,4,0.5914285714285714,0.13075986188062716,3.389830508474576,1.5,0.7203389830508474,0.7203389830508474,0.8443708609271523,,11.999597457627118,15.154468425490245,-0.2563064971751413,7.468213276836158,6.4825
THU_2PM_ET,5.0,FIVE_SOURCE_SELECTED,5src,353,1,354,208-142-4,208,142,4,0.5942857142857143,0.1361527740532004,3.3983050847457625,1.5,0.7203389830508474,0.7203389830508474,0.8443708609271523,,11.999597457627118,15.154468425490245,-0.2563064971751413,7.396293785310736,6.308
THU_2PM_ET,5.0,BOTH_QUALIFY,4src,308,1,309,183-122-4,183,122,4,0.6,0.1466293764950624,3.7103559870550162,1.5,0.7313915857605178,0.7313915857605178,0.846441947565543,,11.823689320388349,15.083268706167758,-0.14435275080906154,7.903656957928803,6.79
THU_2PM_ET,5.0,BOTH_QUALIFY,5src,308,1,309,184-121-4,184,121,4,0.6032786885245902,0.1528076642267482,3.720064724919094,1.5,0.7313915857605178,0.7313915857605178,0.846441947565543,,11.823689320388349,15.083268706167758,-0.14435275080906154,7.669715210355987,6.58
THU_2PM_ET,5.0,UNION,4src,424,1,425,246-173-6,246,173,6,0.5871121718377088,0.12256282367518648,3.0341176470588236,1.0,0.6847058823529412,0.6847058823529412,0.8174157303370787,,12.205923529411765,15.55701922199524,-0.3519235294117647,7.115476470588236,6.165
THU_2PM_ET,5.0,UNION,5src,424,1,425,247-172-6,247,172,6,0.5894988066825776,0.12705480228481217,3.041176470588235,1.0,0.6847058823529412,0.6847058823529412,0.8174157303370787,,12.205923529411765,15.55701922199524,-0.3519235294117647,6.911228235294118,5.96
THU_2PM_ET,6.0,FOUR_SOURCE_SELECTED,4src,223,0,223,137-84-2,137,84,2,0.6199095022624435,0.18501777191485794,4.639013452914798,2.5,0.7623318385650224,0.7623318385650224,0.8585858585858586,,12.14385650224215,15.595320313961727,-0.5771076233183853,8.81780269058296,7.4375
THU_2PM_ET,6.0,FOUR_SOURCE_SELECTED,5src,223,0,223,137-84-2,137,84,2,0.6199095022624435,0.18501777191485794,4.639013452914798,2.5,0.7623318385650224,0.7623318385650224,0.8585858585858586,,12.14385650224215,15.595320313961727,-0.5771076233183853,8.441515695067265,7.276
THU_2PM_ET,6.0,FIVE_SOURCE_SELECTED,4src,211,0,211,136-73-2,136,73,2,0.6507177033492823,0.2431403346158324,4.805687203791469,2.5,0.7867298578199052,0.7867298578199052,0.8736842105263158,,11.90883886255924,15.044571660025728,0.13471563981042634,8.793104265402842,7.56
THU_2PM_ET,6.0,FIVE_SOURCE_SELECTED,5src,211,0,211,136-73-2,136,73,2,0.6507177033492823,0.2431403346158324,4.805687203791469,2.5,0.7867298578199052,0.7867298578199052,0.8736842105263158,,11.90883886255924,15.044571660025728,0.13471563981042634,8.725109004739338,7.38
THU_2PM_ET,6.0,BOTH_QUALIFY,4src,183,0,183,116-66-1,116,66,1,0.6373626373626373,0.2194015927874811,5.327868852459017,4.0,0.8032786885245902,0.8032786885245902,0.8855421686746988,,11.895846994535518,15.237485866981078,0.20803278688524587,9.336857923497268,7.985
THU_2PM_ET,6.0,BOTH_QUALIFY,5src,183,0,183,116-66-1,116,66,1,0.6373626373626373,0.2194015927874811,5.327868852459017,4.0,0.8032786885245902,0.8032786885245902,0.8855421686746988,,11.895846994535518,15.237485866981078,0.20803278688524587,9.084349726775956,7.694
THU_2PM_ET,6.0,UNION,4src,251,0,251,157-91-3,157,91,3,0.6330645161290323,0.20880909267268882,4.276892430278885,2.0,0.7529880478087649,0.7529880478087649,0.8513513513513513,,12.127111553784859,15.397154593356305,-0.5511553784860561,8.418605577689243,7.205
THU_2PM_ET,6.0,UNION,5src,251,0,251,157-91-3,157,91,3,0.6330645161290323,0.20880909267268888,4.276892430278885,2.0,0.7529880478087649,0.7529880478087649,0.8513513513513513,,12.127111553784859,15.397154593356305,-0.5511553784860561,8.211235059760957,7.02
THU_2PM_ET,7.0,FOUR_SOURCE_SELECTED,4src,134,0,134,89-44-1,89,44,1,0.6691729323308271,0.27758382166565554,6.559701492537314,5.25,0.8432835820895522,0.8432835820895522,0.9112903225806451,,12.316473880597016,15.780313305288324,-0.5861007462686568,10.350802238805972,8.47875
THU_2PM_ET,7.0,FOUR_SOURCE_SELECTED,5src,134,0,134,89-44-1,89,44,1,0.6691729323308271,0.27758382166565554,6.559701492537314,5.25,0.8432835820895522,0.8432835820895522,0.9112903225806451,,12.316473880597016,15.780313305288324,-0.5861007462686568,9.967716417910447,8.317
THU_2PM_ET,7.0,FIVE_SOURCE_SELECTED,4src,127,0,127,80-46-1,80,46,1,0.6349206349206349,0.21373307631142074,6.724409448818897,5.5,0.8346456692913385,0.8346456692913385,0.9137931034482759,,12.426614173228343,15.506338302741081,-0.5131889763779528,10.400551181102362,8.715
THU_2PM_ET,7.0,FIVE_SOURCE_SELECTED,5src,127,0,127,80-46-1,80,46,1,0.6349206349206349,0.2137330763114208,6.724409448818897,5.5,0.8346456692913385,0.8346456692913385,0.9137931034482759,,12.426614173228343,15.506338302741081,-0.5131889763779528,10.238000000000001,8.542
THU_2PM_ET,7.0,BOTH_QUALIFY,4src,113,0,113,74-38-1,74,38,1,0.6607142857142857,0.2617859391969989,7.269911504424779,6.5,0.8584070796460177,0.8584070796460177,0.9326923076923077,,12.390929203539821,15.684758980293944,-0.9762389380530976,10.896637168141593,9.205
THU_2PM_ET,7.0,BOTH_QUALIFY,5src,113,0,113,74-38-1,74,38,1,0.6607142857142857,0.26178593919699894,7.269911504424779,6.5,0.8584070796460177,0.8584070796460177,0.9326923076923077,,12.390929203539821,15.684758980293944,-0.9762389380530976,10.605451327433627,8.87
THU_2PM_ET,7.0,UNION,4src,148,0,148,95-52-1,95,52,1,0.6462585034013606,0.2348548761181581,6.158783783783784,5.0,0.8243243243243243,0.8243243243243243,0.8970588235294118,,12.354138513513515,15.619167350555605,-0.22565878378378354,9.976739864864864,8.3475
THU_2PM_ET,7.0,UNION,5src,148,0,148,95-52-1,95,52,1,0.6462585034013606,0.23485487611815817,6.158783783783784,5.0,0.8243243243243243,0.8243243243243243,0.8970588235294118,,12.354138513513515,15.619167350555605,-0.22565878378378354,9.71272972972973,8.127
THU_2PM_ET,8.0,FOUR_SOURCE_SELECTED,4src,91,0,91,64-26-1,64,26,1,0.7111111111111111,0.3567599066890203,8.18131868131868,7.0,0.8681318681318682,0.8681318681318682,0.9404761904761905,,12.419395604395604,15.755687639532129,-1.3275274725274724,11.724450549450546,9.5225
THU_2PM_ET,8.0,FOUR_SOURCE_SELECTED,5src,91,0,91,64-26-1,64,26,1,0.7111111111111111,0.3567599066890204,8.18131868131868,7.0,0.8681318681318682,0.8681318681318682,0.9404761904761905,,12.419395604395604,15.755687639532129,-1.3275274725274724,11.299978021978022,9.366
THU_2PM_ET,8.0,FIVE_SOURCE_SELECTED,4src,79,0,79,59-19-1,59,19,1,0.7564102564102564,0.4404523865375574,8.89873417721519,8.0,0.8860759493670886,0.8860759493670886,0.9459459459459459,,12.271107594936707,15.978788805570902,0.29648734177215197,12.154208860759494,9.8225
