game_id,week,date,away_team,home_team,neutral_site,site_spread_home,site_spread_text,site_total,blend_spread_home,blend_spread_text,blend_total,spread_sources_used,total_sources_used,spread_weight_detail,total_weight_detail,source_count_spread,source_count_total,dratings_spread_home,dratings_spread_text,dratings_total,spread_disagreement_dratings,total_disagreement_dratings,spread_weight_dratings,total_weight_dratings,massey_spread_home,massey_spread_text,massey_total,spread_disagreement_massey,total_disagreement_massey,spread_weight_massey,total_weight_massey,sagarin_homeaway_spread_home,sagarin_homeaway_spread_text,sagarin_homeaway_total,spread_disagreement_sagarin_homeaway,total_disagreement_sagarin_homeaway,spread_weight_sagarin_homeaway,total_weight_sagarin_homeaway,sagarin_predictor_spread_home,sagarin_predictor_spread_text,sagarin_predictor_total,spread_disagreement_sagarin_predictor,total_disagreement_sagarin_predictor,spread_weight_sagarin_predictor,total_weight_sagarin_predictor,spread_disagreement,total_disagreement
g692,11,2026-11-12,Memphis,South Florida,False,2.625,South Florida -2.6,57.95,2.625,South Florida -2.6,57.95,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g693,11,2026-11-12,Louisiana,UL-Monroe,False,-8.5225,Louisiana -8.5,55.65,-8.523,Louisiana -8.5,55.65,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g694,11,2026-11-13,Houston,Colorado,False,-5.145,Houston -5.1,52.65,-5.145,Houston -5.1,52.65,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g695,11,2026-11-13,Florida State,Pittsburgh,False,1.79,Pittsburgh -1.8,52.15,1.79,Pittsburgh -1.8,52.15,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g696,11,2026-11-14,San Jose State,Air Force,False,12.5175,Air Force -12.5,52.6,12.518,Air Force -12.5,52.6,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g697,11,2026-11-14,Utah,Arizona,False,-0.06,Utah -0.1,53.2,-0.06,Utah -0.1,53.2,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g698,11,2026-11-14,South Carolina,Arkansas,False,-5.0525,South Carolina -5.1,55.85,-5.053,South Carolina -5.1,55.85,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g699,11,2026-11-14,Baylor,BYU,False,12.0,BYU -12.0,55.95,12.0,BYU -12.0,55.95,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g700,11,2026-11-14,Oregon State,Boise State,False,16.69,Boise State -16.7,50.05,16.69,Boise State -16.7,50.05,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g701,11,2026-11-14,Arizona State,Central Florida,False,-0.945,Arizona State -0.9,48.0,-0.945,Arizona State -0.9,48.0,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g702,11,2026-11-14,East Carolina,Charlotte,False,-17.305,East Carolina -17.3,51.45,-17.305,East Carolina -17.3,51.45,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g703,11,2026-11-14,Georgia Tech,Clemson,False,9.7775,Clemson -9.8,49.35,9.777,Clemson -9.8,49.35,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g704,11,2026-11-14,Arkansas State,Coastal Carolina,False,-1.3625,Arkansas State -1.4,55.75,-1.363,Arkansas State -1.4,55.75,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g705,11,2026-11-14,James Madison,Connecticut,False,-7.3225,James Madison -7.3,52.05,-7.322,James Madison -7.3,52.05,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g706,11,2026-11-14,Florida International,Delaware,False,5.5225,Delaware -5.5,57.3,5.522,Delaware -5.5,57.3,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g707,11,2026-11-14,Missouri,Georgia,False,15.135,Georgia -15.1,50.3,15.135,Georgia -15.1,50.3,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g708,11,2026-11-14,Georgia Southern,Georgia State,False,-6.48,Georgia Southern -6.5,56.85,-6.48,Georgia Southern -6.5,56.85,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g709,11,2026-11-14,North Dakota State,Hawaii,False,2.0225,Hawaii -2.0,52.65,2.022,Hawaii -2.0,52.65,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g710,11,2026-11-14,USC,Indiana,False,9.5225,Indiana -9.5,54.55,9.523,Indiana -9.5,54.55,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g711,11,2026-11-14,Purdue,Iowa,False,17.215,Iowa -17.2,49.4,17.215,Iowa -17.2,49.4,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g712,11,2026-11-14,Cincinnati,Iowa State,False,-0.6925,Cincinnati -0.7,50.15,-0.693,Cincinnati -0.7,50.15,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g713,11,2026-11-14,Florida,Kentucky,False,-6.2425,Florida -6.2,46.15,-6.242,Florida -6.2,46.15,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g714,11,2026-11-14,Texas,LSU,False,-3.5775,Texas -3.6,48.45,-3.578,Texas -3.6,48.45,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g715,11,2026-11-14,Middle Tennessee,Liberty,False,15.745,Liberty -15.7,55.4,15.745,Liberty -15.7,55.4,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g716,11,2026-11-14,Southern Miss,Louisiana Tech,False,9.9425,Louisiana Tech -9.9,54.25,9.943,Louisiana Tech -9.9,54.25,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g717,11,2026-11-14,Appalachian State,Marshall,False,6.1375,Marshall -6.1,59.25,6.138,Marshall -6.1,59.25,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g718,11,2026-11-14,Wisconsin,Maryland,False,-0.18,Wisconsin -0.2,43.95,-0.18,Wisconsin -0.2,43.95,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g719,11,2026-11-14,Duke,Miami-FL,False,22.0725,Miami-FL -22.1,54.2,22.073,Miami-FL -22.1,54.2,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g720,11,2026-11-14,Washington,Michigan State,False,-10.6725,Washington -10.7,51.3,-10.672,Washington -10.7,51.3,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g721,11,2026-11-14,Auburn,Mississippi State,False,-4.565,Auburn -4.6,51.35,-4.565,Auburn -4.6,51.35,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g722,11,2026-11-14,New Mexico State,Missouri State,False,2.595,Missouri State -2.6,51.0,2.595,Missouri State -2.6,51.0,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g723,11,2026-11-14,Syracuse,NC State,False,8.195,NC State -8.2,52.45,8.195,NC State -8.2,52.45,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g724,11,2026-11-14,UNLV,New Mexico,False,-0.0125,Pick,55.65,-0.013,Pick,55.65,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g725,11,2026-11-14,Louisville,North Carolina,False,-5.7225,Louisville -5.7,47.95,-5.723,Louisville -5.7,47.95,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g726,11,2026-11-14,Nevada,Northern Illinois,False,-2.03,Nevada -2.0,46.5,-2.03,Nevada -2.0,46.5,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g727,11,2026-11-14,Boston College,Notre Dame,False,33.49,Notre Dame -33.5,53.8,33.49,Notre Dame -33.5,53.8,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g728,11,2026-11-14,Northwestern,Ohio State,False,29.0425,Ohio State -29.0,47.15,29.043,Ohio State -29.0,47.15,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g729,11,2026-11-14,Ole Miss,Oklahoma,False,3.425,Oklahoma -3.4,50.5,3.425,Oklahoma -3.4,50.5,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g730,11,2026-11-14,Texas Tech,Oklahoma State,False,-13.4825,Texas Tech -13.5,52.85,-13.482,Texas Tech -13.5,52.85,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g731,11,2026-11-14,Michigan,Oregon,False,12.5875,Oregon -12.6,51.15,12.588,Oregon -12.6,51.15,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g732,11,2026-11-14,Minnesota,Penn State,False,13.0525,Penn State -13.1,48.5,13.053,Penn State -13.1,48.5,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g733,11,2026-11-14,Tulane,Rice,False,-10.015,Tulane -10.0,49.85,-10.015,Tulane -10.0,49.85,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g734,11,2026-11-14,Nebraska,Rutgers,False,-4.2225,Nebraska -4.2,54.9,-4.223,Nebraska -4.2,54.9,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g735,11,2026-11-14,Wake Forest,SMU,False,12.02,SMU -12.0,48.75,12.02,SMU -12.0,48.75,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g736,11,2026-11-14,Kennesaw State,Sam Houston,False,-8.73,Kennesaw State -8.7,52.75,-8.73,Kennesaw State -8.7,52.75,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g737,11,2026-11-14,Utah State,San Diego State,False,8.5475,San Diego State -8.5,51.35,8.547,San Diego State -8.5,51.35,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g738,11,2026-11-14,Troy,South Alabama,False,-2.005,Troy -2.0,55.75,-2.005,Troy -2.0,55.75,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g739,11,2026-11-14,Kansas State,TCU,False,2.6275,TCU -2.6,54.65,2.627,TCU -2.6,54.65,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g740,11,2026-11-14,UAB,Temple,False,10.375,Temple -10.4,58.85,10.375,Temple -10.4,58.85,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g741,11,2026-11-14,Tennessee,Texas A&M,False,7.33,Texas A&M -7.3,57.85,7.33,Texas A&M -7.3,57.85,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g742,11,2026-11-14,Fresno State,Texas State,False,-0.1425,Fresno State -0.1,56.55,-0.142,Fresno State -0.1,56.55,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g743,11,2026-11-14,Florida Atlantic,Tulsa,False,1.9575,Tulsa -2.0,58.65,1.958,Tulsa -2.0,58.65,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g744,11,2026-11-14,Illinois,UCLA,False,-0.4675,Illinois -0.5,53.55,-0.468,Illinois -0.5,53.55,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g745,11,2026-11-14,Wyoming,UTEP,False,-5.1975,Wyoming -5.2,45.2,-5.197,Wyoming -5.2,45.2,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g746,11,2026-11-14,North Texas,UTSA,False,9.39,UTSA -9.4,59.75,9.39,UTSA -9.4,59.75,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g747,11,2026-11-14,Alabama,Vanderbilt,False,-7.4175,Alabama -7.4,50.7,-7.418,Alabama -7.4,50.7,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g748,11,2026-11-14,California,Virginia,False,7.835,Virginia -7.8,50.3,7.835,Virginia -7.8,50.3,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g749,11,2026-11-14,Stanford,Virginia Tech,False,13.7675,Virginia Tech -13.8,49.65,13.768,Virginia Tech -13.8,49.65,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g750,11,2026-11-14,Colorado State,Washington State,False,9.49,Washington State -9.5,45.4,9.49,Washington State -9.5,45.4,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g751,11,2026-11-14,Kansas,West Virginia,False,0.7025,West Virginia -0.7,53.4,0.703,West Virginia -0.7,53.4,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g752,11,2026-11-14,Jacksonville State,Western Kentucky,False,4.905,Western Kentucky -4.9,56.5,4.905,Western Kentucky -4.9,56.5,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g753,12,2026-11-17,Miami-OH,Kent State,False,-10.2875,Miami-OH -10.3,46.9,-10.287,Miami-OH -10.3,46.9,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g754,12,2026-11-17,Ball State,Ohio,False,13.8775,Ohio -13.9,44.2,13.877,Ohio -13.9,44.2,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g755,12,2026-11-17,Eastern Michigan,Western Michigan,False,11.1025,Western Michigan -11.1,47.7,11.102,Western Michigan -11.1,47.7,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g756,12,2026-11-18,Central Michigan,Buffalo,False,1.2075,Buffalo -1.2,45.4,1.208,Buffalo -1.2,45.4,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g757,12,2026-11-18,Akron,Massachusetts,False,-5.49,Akron -5.5,47.3,-5.49,Akron -5.5,47.3,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g758,12,2026-11-18,Bowling Green,Toledo,False,10.3275,Toledo -10.3,43.85,10.328,Toledo -10.3,43.85,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g759,12,2026-11-19,Arkansas State,Louisiana Tech,False,2.9025,Louisiana Tech -2.9,54.45,2.902,Louisiana Tech -2.9,54.45,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g760,12,2026-11-19,Rice,Temple,False,7.845,Temple -7.8,54.35,7.845,Temple -7.8,54.35,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g761,12,2026-11-20,Iowa State,Central Florida,False,5.59,Central Florida -5.6,45.95,5.59,Central Florida -5.6,45.95,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g762,12,2026-11-20,Virginia Tech,Miami-FL,False,16.7075,Miami-FL -16.7,50.35,16.707,Miami-FL -16.7,50.35,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g763,12,2026-11-21,UTEP,Air Force,False,16.8775,Air Force -16.9,51.2,16.878,Air Force -16.9,51.2,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g764,12,2026-11-21,Chattanooga,Alabama,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g765,12,2026-11-21,UL-Monroe,Appalachian State,False,11.4525,Appalachian State -11.5,53.5,11.453,Appalachian State -11.5,53.5,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g766,12,2026-11-21,Oklahoma State,Arizona State,False,3.1775,Arizona State -3.2,51.4,3.178,Arizona State -3.2,51.4,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g767,12,2026-11-21,East Carolina,Army,False,2.24,Army -2.2,51.15,2.24,Army -2.2,51.15,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g768,12,2026-11-21,Samford,Auburn,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g769,12,2026-11-21,Texas Tech,Baylor,False,-14.1025,Texas Tech -14.1,56.4,-14.102,Texas Tech -14.1,56.4,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g770,12,2026-11-21,San Diego State,Boise State,False,8.5525,Boise State -8.6,50.4,8.553,Boise State -8.6,50.4,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g771,12,2026-11-21,Syracuse,Boston College,False,-0.4275,Syracuse -0.4,50.85,-0.427,Syracuse -0.4,50.85,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g772,12,2026-11-21,Stanford,California,False,7.57,California -7.6,50.55,7.57,California -7.6,50.55,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g773,12,2026-11-21,Colorado,Cincinnati,False,4.2225,Cincinnati -4.2,53.1,4.223,Cincinnati -4.2,53.1,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g774,12,2026-11-21,Old Dominion,Connecticut,False,-4.4625,Old Dominion -4.5,48.95,-4.463,Old Dominion -4.5,48.95,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g775,12,2026-11-21,Clemson,Duke,False,-6.6775,Clemson -6.7,53.4,-6.678,Clemson -6.7,53.4,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g776,12,2026-11-21,Vanderbilt,Florida,False,7.6425,Florida -7.6,51.8,7.643,Florida -7.6,51.8,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g777,12,2026-11-21,South Florida,Florida Atlantic,False,-3.85,South Florida -3.9,59.85,-3.85,South Florida -3.9,59.85,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g778,12,2026-11-21,NC State,Florida State,False,6.4525,Florida State -6.5,53.15,6.452,Florida State -6.5,53.15,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g779,12,2026-11-21,Colorado State,Fresno State,False,12.3925,Fresno State -12.4,44.65,12.393,Fresno State -12.4,44.65,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g780,12,2026-11-21,Wake Forest,Georgia Tech,False,5.02,Georgia Tech -5.0,48.55,5.02,Georgia Tech -5.0,48.55,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g781,12,2026-11-21,Iowa,Illinois,False,-1.9125,Iowa -1.9,50.9,-1.913,Iowa -1.9,50.9,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g782,12,2026-11-21,Missouri State,Jacksonville State,False,10.295,Jacksonville State -10.3,54.2,10.295,Jacksonville State -10.3,54.2,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g783,12,2026-11-21,BYU,Kansas,False,-7.8025,BYU -7.8,53.15,-7.803,BYU -7.8,53.15,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
