game_id,season,week,date,home_team,away_team,neutral,official_model_spread,official_model_total,opening_spread,opening_total,current_market_total,closing_spread,closing_total,home_market_rating,home_market_rank,away_market_rating,away_market_rank,home_fundamental_rating,away_fundamental_rating,home_fundamental_minus_market,away_fundamental_minus_market,market_baseline_spread,home_raw_postgame_delta,away_raw_postgame_delta,raw_matchup_spread_delta,spread_components,missing_spread_components,away_spread_impact,home_spread_impact,applied_spread_delta,saturday_shadow_spread,expected_spread_clv,spread_status,market_baseline_total,market_baseline_total_source,raw_total_delta,total_components,missing_total_components,away_total_impact,home_total_impact,applied_total_delta,saturday_shadow_total,expected_total_clv,total_data_state,total_status,delta_source,component_source,spread_projected_market_value_score,total_projected_market_value_score,shadow_spread_formula,spread_projection_readiness,market_readiness_state,market_readiness_reason,away_component_status,home_component_status,away_predicted_sp_plus_change,home_predicted_sp_plus_change,away_update_state,home_update_state,completed_team_update_count,has_genuine_postgame_update,shadow_display_ready,shadow_activation_reason,shadow_status,shadow_missing_reasons,spread_impact,total_impact,spread_value_tier,spread_value_label,total_value_tier,total_value_label,current_model_spread,current_model_total,current_market_spread,predicted_market_rating_spread,predicted_updated_sp_plus_spread,predicted_sp_plus_component_total,raw_60_40_total,total_bias_correction,feature_cutoff,leave_one_out_component_size,away_all_board_market_rating,away_all_board_market_rank,away_market_games_in_rating,away_market_sample_status,away_sp_plus_entering,away_sp_plus_offense_entering,away_sp_plus_defense_entering,away_predicted_sp_plus_offense_change,away_predicted_sp_plus_defense_change,home_all_board_market_rating,home_all_board_market_rank,home_market_games_in_rating,home_market_sample_status,home_sp_plus_entering,home_sp_plus_offense_entering,home_sp_plus_defense_entering,home_predicted_sp_plus_offense_change,home_predicted_sp_plus_defense_change
g677,2026,10,2026-11-07,Tulane,Tulsa,False,,52.85,,,,,,-1.656854249492577,66.0,-4.243199666511139,85.0,-0.3055,-9.588,-4.923896005553936,-0.4371239943586271,-5.0863454170185625,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,52.85,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 52.85}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,52.85,,,,,,,,,,,,,,,,,,,,,,,,,,
g678,2026,10,2026-11-07,UAB,Charlotte,False,,55.45,,,,,,-5.177669529664102,92.0,,,-16.8055,-23.1705,-4.638889349537294,-5.038109651734008,,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,55.45,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 55.45}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,55.45,,,,,,,,,,,,,,,,,,,,,,,,,,
g679,2026,10,2026-11-07,UNLV,Wyoming,False,,50.3,,,,,,1.2796957739658583,36.0,-0.207106781173091,51.0,0.3445,-12.1405,1.4997484351805794,-5.461119633047635,-3.9868025551389494,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,50.3,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 50.3}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,50.3,,,,,,,,,,,,,,,,,,,,,,,,,,
g680,2026,10,2026-11-07,UTEP,Hawaii,False,,52.25,,,,,,-7.891390539893987,101.0,-1.8348696819266752,68.0,-19.1955,-4.028,-10.086596496746768,,3.5565208579673113,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,52.25,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 52.25}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,52.25,,,,,,,,,,,,,,,,,,,,,,,,,,
g681,2026,10,2026-11-07,Utah,BYU,False,,52.75,,,,,,0.3082750958965922,47.0,,,13.042,14.1595,0.9746106332327962,7.458373089389076,,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,51.5,current_market_total,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 52.75}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,52.75,,,,,,,,,,,,,,,,,,,,,,,,,,
g682,2026,10,2026-11-07,Utah State,Fresno State,False,,49.05,,,,,,,,-3.0764474585636647,75.0,-5.8705,-1.9905,-2.038332290191792,1.5293671884519262,,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,49.05,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 49.05}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,49.05,,,,,,,,,,,,,,,,,,,,,,,,,,
g683,2026,10,2026-11-07,Wake Forest,Merrimack,False,,,,,,,,4.1421356237292,18.0,,,3.9095,,3.806722724431834,,,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,,missing,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': None}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g684,2026,10,2026-11-07,Washington,Penn State,False,,51.1,,,,,,3.9350288425438897,19.0,4.349242404917675,17.0,13.6645,15.2995,6.0149798356210615,4.372853040495237,-2.085786437626215,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,51.1,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 51.1}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,51.1,,,,,,,,,,,,,,,,,,,,,,,,,,
g685,2026,10,2026-11-07,Wisconsin,Rutgers,False,,49.1,,,,,,-3.3338726038124977,78.0,5.7989898732236025,11.0,4.417,1.0395,5.9028618705667935,2.8521475155618865,6.632862477036101,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,49.1,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 49.1}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,49.1,,,,,,,,,,,,,,,,,,,,,,,,,,
g686,2026,11,2026-11-10,Akron,Western Michigan,False,,44.85,,,,,,-4.142135623732676,84.0,-4.981798465877452,90.0,-17.8955,-5.763,-6.461967563393763,-2.162378236639876,-3.339662842144776,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,44.85,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 44.85}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,44.85,,,,,,,,,,,,,,,,,,,,,,,,,,
g687,2026,11,2026-11-10,Bowling Green,Kent State,False,,47.25,,,,,,,,-6.627416997970034,98.0,-15.4455,-20.008,-8.62453824088626,-3.0601630679487144,,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,47.25,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 47.25}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,47.25,,,,,,,,,,,,,,,,,,,,,,,,,,
g688,2026,11,2026-11-10,Miami-OH,Ohio,False,,40.95,,,,,,-2.6923881554253835,74.0,-4.349242404917868,87.0,-7.6355,-9.1155,,-9.939951184503258,-4.1568542494924845,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,40.95,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 40.95}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,40.95,,,,,,,,,,,,,,,,,,,,,,,,,,
g689,2026,11,2026-11-11,Ball State,Buffalo,False,,46.35,,,,,,-9.72454382468014,102.0,,,-22.3355,-13.403,-8.005145747865672,-9.062653854992064,,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,46.35,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 46.35}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,46.35,,,,,,,,,,,,,,,,,,,,,,,,,,
g690,2026,11,2026-11-11,Central Michigan,Sacramento State,False,,50.0,,,,,,-2.0710678118647405,73.0,-1.2436531836274962,65.0,-12.428,-17.4333,-5.894931993605884,,-1.6725853717627557,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,50.0,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 50.0}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,
g691,2026,11,2026-11-11,Toledo,Massachusetts,False,,47.15,,,,,,-1.86396103067914,69.0,-5.798989873223791,96.0,-5.238,-27.9655,-10.30828077117854,-8.313664402074672,-6.435028842544651,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,47.15,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 47.15}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,47.15,,,,,,,,,,,,,,,,,,,,,,,,,,
g692,2026,11,2026-11-12,South Florida,Memphis,False,,57.95,,,,,,1.863961030678949,30.0,1.1707361758600476,37.0,0.7595,-1.253,-6.672266838317203,-5.052491146188437,-3.1932248548189013,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,57.95,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 57.95}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,57.95,,,,,,,,,,,,,,,,,,,,,,,,,,
g693,2026,11,2026-11-12,UL-Monroe,Louisiana,False,,55.65,,,,,,-5.384776310850533,93.0,,,-20.268,-9.8605,,-4.288749754625147,,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,55.65,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 55.65}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,55.65,,,,,,,,,,,,,,,,,,,,,,,,,,
g694,2026,11,2026-11-13,Colorado,Houston,False,,52.65,,,,,,-1.035533905931436,62.0,0.7830033626147636,45.0,-0.1305,8.382,2.285266843591485,6.572345720548373,-0.6814627314538004,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,52.65,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 52.65}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,52.65,,,,,,,,,,,,,,,,,,,,,,,,,,
g695,2026,11,2026-11-13,Pittsburgh,Florida State,False,,52.15,,,,,,2.692388155425194,26.0,1.4328900382638057,33.0,7.8595,8.657,4.119707110283548,-0.5253011119161215,-3.759498117161388,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,52.15,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 52.15}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,52.15,,,,,,,,,,,,,,,,,,,,,,,,,,
g696,2026,11,2026-11-14,Air Force,San Jose State,False,,52.6,,,,,,,,-4.822340470276317,89.0,-6.9305,-14.4105,-1.9309499530635783,,,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,52.6,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 52.6}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,52.6,,,,,,,,,,,,,,,,,,,,,,,,,,
g697,2026,11,2026-11-14,Arizona,Utah,False,,53.2,,,,,,,,0.3082750958965922,47.0,9.372,13.042,4.896838831176186,0.9746106332327962,,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,53.2,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 53.2}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,53.2,,,,,,,,,,,,,,,,,,,,,,,,,,
g698,2026,11,2026-11-14,Arkansas,South Carolina,False,,55.85,,,,,,-3.892158227960546,80.0,6.627416997969846,9.0,5.912,11.5345,0.3134287408866862,7.796456028519502,8.019575225930392,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,55.85,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 55.85}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,55.85,,,,,,,,,,,,,,,,,,,,,,,,,,
g699,2026,11,2026-11-14,BYU,Baylor,False,,55.95,,,,,,,,-0.9605618675808142,59.0,14.1595,5.3245,7.458373089389076,2.6380034429146884,,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,55.95,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 55.95}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,55.95,,,,,,,,,,,,,,,,,,,,,,,,,,
g700,2026,11,2026-11-14,Boise State,Oregon State,False,,50.05,,,,,,-3.6268580185775794,79.0,-3.974738486995505,82.0,5.2095,-9.153,0.0695874637188698,-2.7800055177370986,-2.8478804684179257,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,50.05,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 50.05}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,50.05,,,,,,,,,,,,,,,,,,,,,,,,,,
g701,2026,11,2026-11-14,Central Florida,Arizona State,False,,48.0,,,,,,,,-0.9887102666257446,61.0,1.862,6.4595,,2.545617212102402,,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,48.0,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 48.0}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,
g702,2026,11,2026-11-14,Charlotte,East Carolina,False,,51.45,,,,,,,,-4.131979707530849,83.0,-23.1705,-1.0655,-5.038109651734008,-2.811544798477337,,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,51.45,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 51.45}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,51.45,,,,,,,,,,,,,,,,,,,,,,,,,,
g703,2026,11,2026-11-14,Clemson,Georgia Tech,False,,49.35,,,,,,-1.9140253073371296,71.0,1.0355339059330906,39.0,12.1145,6.1295,4.414659124112145,0.335697993365363,0.44955921327021997,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,49.35,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 49.35}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,49.35,,,,,,,,,,,,,,,,,,,,,,,,,,
g704,2026,11,2026-11-14,Coastal Carolina,Arkansas State,False,,55.75,,,,,,-3.3137084989812986,77.0,-1.7838301740152187,67.0,-14.1705,-9.783,-3.372990600794969,-2.730185009721529,-0.9701216750339201,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,55.75,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 55.75}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,55.75,,,,,,,,,,,,,,,,,,,,,,,,,,
g705,2026,11,2026-11-14,Connecticut,James Madison,False,,52.05,,,,,,,,0.8284271247461453,43.0,-9.1105,1.017,,-8.33589317007344,,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,52.05,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 52.05}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,52.05,,,,,,,,,,,,,,,,,,,,,,,,,,
g706,2026,11,2026-11-14,Delaware,Florida International,False,,57.3,,,,,,,,-1.86396103067914,70.0,-11.268,-13.2455,-4.649429241732302,-6.119628973312501,,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,57.3,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 57.3}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,57.3,,,,,,,,,,,,,,,,,,,,,,,,,,
g707,2026,11,2026-11-14,Georgia,Missouri,False,,50.3,,,,,,3.5838831320636184,22.0,1.95921390803616,28.0,25.3895,14.542,9.226443832842955,5.546186825765046,-4.124669224027459,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,50.3,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 50.3}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,50.3,,,,,,,,,,,,,,,,,,,,,,,,,,
g708,2026,11,2026-11-14,Georgia State,Georgia Southern,False,,56.85,,,,,,,,,,-19.4455,-10.1255,-7.057604671387079,-3.509767951968813,,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,56.85,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 56.85}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,56.85,,,,,,,,,,,,,,,,,,,,,,,,,,
g709,2026,11,2026-11-14,Hawaii,North Dakota State,False,,52.65,,,,,,-1.8348696819266752,68.0,0.9833960169682934,42.0,-4.028,-4.1667,,,0.3182656988949688,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,52.65,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 52.65}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,52.65,,,,,,,,,,,,,,,,,,,,,,,,,,
g710,2026,11,2026-11-14,Indiana,USC,False,,54.55,,,,,,7.66295090390265,5.0,9.222045101780534,2.0,27.277,17.9595,8.756390428683122,6.681653430794746,-0.9409058021221162,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,58.5,current_market_total,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 54.55}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,54.55,,,,,,,,,,,,,,,,,,,,,,,,,,
g711,2026,11,2026-11-14,Iowa,Purdue,False,,49.4,,,,,,6.558341866655049,10.0,,,13.6395,-2.558,6.088621178589047,3.189506077889668,,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,49.4,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 49.4}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,49.4,,,,,,,,,,,,,,,,,,,,,,,,,,
g712,2026,11,2026-11-14,Iowa State,Cincinnati,False,,50.15,,,,,,-0.9576976765779992,58.0,1.0355339059327755,40.0,2.057,3.852,-2.7422841391932793,-0.7273654645632592,-0.5067684174892253,-0.017472927167222093,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,50.15,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 50.15}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,50.15,,,,,,,,,,,,,,,,,,,,,,,,,,
g713,2026,11,2026-11-14,Kentucky,Florida,False,,46.15,,,,,,,,4.683537763252266,15.0,5.9595,14.092,3.187068103464842,7.539162479099635,,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,46.15,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 46.15}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,46.15,,,,,,,,,,,,,,,,,,,,,,,,,,
g714,2026,11,2026-11-14,LSU,Texas,False,,48.45,,,,,,1.6722935959354746,31.0,6.887402348397429,7.0,18.0145,24.792,9.403685070217168,11.548373400499807,2.715108752461955,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,54.5,current_market_total,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 48.45}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,48.45,,,,,,,,,,,,,,,,,,,,,,,,,,
