game_id,season,week,date,home_team,away_team,neutral,official_model_spread,official_model_total,opening_spread,opening_total,current_market_total,closing_spread,closing_total,home_market_rating,home_market_rank,away_market_rating,away_market_rank,home_fundamental_rating,away_fundamental_rating,home_fundamental_minus_market,away_fundamental_minus_market,market_baseline_spread,home_raw_postgame_delta,away_raw_postgame_delta,raw_matchup_spread_delta,spread_components,missing_spread_components,away_spread_impact,home_spread_impact,applied_spread_delta,saturday_shadow_spread,expected_spread_clv,spread_status,market_baseline_total,market_baseline_total_source,raw_total_delta,total_components,missing_total_components,away_total_impact,home_total_impact,applied_total_delta,saturday_shadow_total,expected_total_clv,total_data_state,total_status,delta_source,component_source,spread_projected_market_value_score,total_projected_market_value_score,shadow_spread_formula,spread_projection_readiness,market_readiness_state,market_readiness_reason,away_component_status,home_component_status,away_predicted_sp_plus_change,home_predicted_sp_plus_change,away_update_state,home_update_state,completed_team_update_count,has_genuine_postgame_update,shadow_display_ready,shadow_activation_reason,shadow_status,shadow_missing_reasons,spread_impact,total_impact,spread_value_tier,spread_value_label,total_value_tier,total_value_label,current_model_spread,current_model_total,current_market_spread,predicted_market_rating_spread,predicted_updated_sp_plus_spread,predicted_sp_plus_component_total,raw_60_40_total,total_bias_correction,feature_cutoff,leave_one_out_component_size,away_all_board_market_rating,away_all_board_market_rank,away_market_games_in_rating,away_market_sample_status,away_sp_plus_entering,away_sp_plus_offense_entering,away_sp_plus_defense_entering,away_predicted_sp_plus_offense_change,away_predicted_sp_plus_defense_change,home_all_board_market_rating,home_all_board_market_rank,home_market_games_in_rating,home_market_sample_status,home_sp_plus_entering,home_sp_plus_offense_entering,home_sp_plus_defense_entering,home_predicted_sp_plus_offense_change,home_predicted_sp_plus_defense_change
g691,2026,11,2026-11-11,Toledo,Massachusetts,False,,47.15,,,,,,-1.8639610306800216,105.0,-5.798989873224672,143.0,-5.238,-27.9655,-10.30828077117854,-8.313664402074672,-6.43502884254465,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,47.15,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 47.15}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,47.15,,,,,,,,,,,,,,,,,,,,,,,,,,
g692,2026,11,2026-11-12,South Florida,Memphis,False,,57.95,,,,,,2.071067811864626,67.0,1.009540955275544,74.0,0.7595,-1.253,-6.672266838317203,-5.052491146188437,-3.561526856589082,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,57.95,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 57.95}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,57.95,,,,,,,,,,,,,,,,,,,,,,,,,,
g693,2026,11,2026-11-12,UL-Monroe,Louisiana,False,,55.65,,,,,,-6.994001931421987,151.0,3.1066017177974343,55.0,-20.268,-9.8605,,-4.288749754625147,7.600603649219421,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,55.65,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 55.65}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,55.65,,,,,,,,,,,,,,,,,,,,,,,,,,
g694,2026,11,2026-11-13,Colorado,Houston,False,,52.65,,,,,,-0.8284271247472186,91.0,3.048017927373508,56.0,-0.1305,8.382,2.285266843591485,6.572345720548373,1.3764450521207268,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,52.65,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 52.65}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,52.65,,,,,,,,,,,,,,,,,,,,,,,,,,
g695,2026,11,2026-11-13,Pittsburgh,Florida State,False,,52.15,,,,,,2.8994949366108713,59.0,0.0981484009457254,83.0,7.8595,8.657,4.119707110283548,-0.5253011119161215,-5.301346535665147,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,52.15,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 52.15}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,52.15,,,,,,,,,,,,,,,,,,,,,,,,,,
g696,2026,11,2026-11-14,Air Force,San Jose State,False,,52.6,,,,,,5.384776310849734,33.0,-5.9274900008655,144.0,-6.9305,-14.4105,-1.9309499530635783,,-13.812266311715234,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,52.6,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 52.6}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,52.6,,,,,,,,,,,,,,,,,,,,,,,,,,
g697,2026,11,2026-11-14,Arizona,Utah,False,,53.2,,,,,,5.591883092036223,29.0,7.247040846396896,19.0,9.372,13.042,4.896838831176186,0.9746106332327962,-0.8448422456393274,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,53.2,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 53.2}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,53.2,,,,,,,,,,,,,,,,,,,,,,,,,,
g698,2026,11,2026-11-14,Arkansas,South Carolina,False,,55.85,,,,,,4.677867734754492,38.0,4.583217106029269,39.0,5.912,11.5345,0.3134287408866862,7.796456028519502,-2.5946506287252227,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,55.85,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 55.85}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,55.85,,,,,,,,,,,,,,,,,,,,,,,,,,
g699,2026,11,2026-11-14,BYU,Baylor,False,,55.95,,,,,,6.712428860089309,21.0,-0.938643807889884,93.0,14.1595,5.3245,7.458373089389076,2.6380034429146884,-10.151072667979193,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,55.95,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 55.95}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,55.95,,,,,,,,,,,,,,,,,,,,,,,,,,
g700,2026,11,2026-11-14,Boise State,Oregon State,False,,50.05,,,,,,-2.654716222064019,111.0,-3.6443117807956824,119.0,5.2095,-9.153,0.0695874637188698,-2.7800055177370986,-3.4895955587316636,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,50.05,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 50.05}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,50.05,,,,,,,,,,,,,,,,,,,,,,,,,,
g701,2026,11,2026-11-14,Central Florida,Arizona State,False,,48.0,,,,,,7.6629509039017645,17.0,5.482107072949919,31.0,1.862,6.4595,,2.545617212102402,-4.680843830951845,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,48.0,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 48.0}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,
g702,2026,11,2026-11-14,Charlotte,East Carolina,False,,51.45,,,,,,2.071067811864631,65.0,-4.685425029443782,134.0,-23.1705,-1.0655,-5.038109651734008,-2.811544798477337,-9.256492841308413,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,51.45,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 51.45}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,51.45,,,,,,,,,,,,,,,,,,,,,,,,,,
g703,2026,11,2026-11-14,Clemson,Georgia Tech,False,,49.35,,,,,,2.5050642811145356,62.0,0.8284271247452615,77.0,12.1145,6.1295,4.414659124112145,0.335697993365363,-4.176637156369274,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,49.35,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 49.35}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,49.35,,,,,,,,,,,,,,,,,,,,,,,,,,
g704,2026,11,2026-11-14,Coastal Carolina,Arkansas State,False,,55.75,,,,,,-3.8314754519472825,121.0,-1.8259349902580375,104.0,-14.1705,-9.783,-3.372990600794969,-2.730185009721529,-0.49445953831075506,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,55.75,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 55.75}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,55.75,,,,,,,,,,,,,,,,,,,,,,,,,,
g705,2026,11,2026-11-14,Connecticut,James Madison,False,,52.05,,,,,,3.1066017177974348,54.0,0.8284271247452588,78.0,-9.1105,1.017,,-8.33589317007344,-4.778174593052176,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,52.05,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 52.05}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,52.05,,,,,,,,,,,,,,,,,,,,,,,,,,
g706,2026,11,2026-11-14,Delaware,Florida International,False,,57.3,,,,,,5.384776310849601,34.0,-2.0710678118665906,108.0,-11.268,-13.2455,-4.649429241732302,-6.119628973312501,-9.955844122716192,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,57.3,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 57.3}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,57.3,,,,,,,,,,,,,,,,,,,,,,,,,,
g707,2026,11,2026-11-14,Georgia,Missouri,False,,50.3,,,,,,13.331444576156402,1.0,3.431872155326776,51.0,25.3895,14.542,9.226443832842955,5.546186825765046,-12.399572420829626,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,50.3,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 50.3}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,50.3,,,,,,,,,,,,,,,,,,,,,,,,,,
g708,2026,11,2026-11-14,Georgia State,Georgia Southern,False,,56.85,,,,,,5.177669529663031,35.0,,,-19.4455,-10.1255,-7.057604671387079,-3.509767951968813,,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,56.85,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 56.85}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,56.85,,,,,,,,,,,,,,,,,,,,,,,,,,
g709,2026,11,2026-11-14,Hawaii,North Dakota State,False,,52.65,,,,,,-1.5992511835362664,99.0,7.671813508285999,16.0,-4.028,-4.1667,,,6.771064691822266,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,52.65,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 52.65}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,52.65,,,,,,,,,,,,,,,,,,,,,,,,,,
g710,2026,11,2026-11-14,Indiana,USC,False,,54.55,,,,,,10.268706103366414,8.0,6.110679345770705,25.0,27.277,17.9595,8.756390428683122,6.681653430794746,-6.658026757595709,,,,"{'predicted_market_rating_spread': -3.8751097070168026, 'predicted_updated_sp_plus_spread': -10.2}",[],,,,,,Awaiting completed game,58.5,current_market_total,,"{'predicted_sp_plus_component_total': 55.38323944334847, 'existing_projected_total': 54.55}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,50/50 Market + SP+,independent_market_ready,independent_market_ready,target excluded; both teams retain non-target support in the same 3+ team component,preseason_baseline,preseason_baseline,0.0,0.0,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,54.55,,-3.8751097070168026,-10.2,55.38323944334847,55.049943666009085,-1.1573,,77.0,6.110679345770705,25.0,5.0,connected_moderate_sample,16.8,37.7,20.5,0.0,0.0,10.268706103366414,8.0,4.0,connected_low_sample,24.5,37.4,13.5,0.0,0.0
g711,2026,11,2026-11-14,Iowa,Purdue,False,,49.4,,,,,,6.55834186665416,23.0,6.834523779155522,20.0,13.6395,-2.558,6.088621178589047,3.189506077889668,-2.223818087498638,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,49.4,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 49.4}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,49.4,,,,,,,,,,,,,,,,,,,,,,,,,,
g712,2026,11,2026-11-14,Iowa State,Cincinnati,False,,50.15,,,,,,-0.9576976765788892,94.0,1.0355339059318256,73.0,2.057,3.852,-2.7422841391932793,-0.7273654645632592,-0.5067684174892852,-0.017472927167222093,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,50.15,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 50.15}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,50.15,,,,,,,,,,,,,,,,,,,,,,,,,,
g713,2026,11,2026-11-14,Kentucky,Florida,False,,46.15,,,,,,4.3492424049200755,41.0,4.876210216128997,37.0,5.9595,14.092,3.187068103464842,7.539162479099635,-1.9730321887910787,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,46.15,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 46.15}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,46.15,,,,,,,,,,,,,,,,,,,,,,,,,,
g714,2026,11,2026-11-14,LSU,Texas,False,,48.45,,,,,,5.9885479669749,27.0,10.958868154637932,7.0,18.0145,24.792,9.403685070217168,11.548373400499807,2.470320187663032,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,54.5,current_market_total,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 48.45}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,48.45,,,,,,,,,,,,,,,,,,,,,,,,,,
g715,2026,11,2026-11-14,Liberty,Middle Tennessee,False,,55.4,,,,,,-0.8284271247472191,92.0,4.556349186103357,40.0,-8.473,-20.3555,-5.987986988969384,-9.213437276380144,2.884776310850576,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,55.4,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 55.4}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,55.4,,,,,,,,,,,,,,,,,,,,,,,,,,
g716,2026,11,2026-11-14,Louisiana Tech,Southern Miss,False,,54.25,,,,,,8.284271247461449,12.0,4.142135623730249,44.0,-9.2555,-13.6905,-5.274756659943687,-12.561307173994685,-6.6421356237312,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,54.25,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 54.25}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,54.25,,,,,,,,,,,,,,,,,,,,,,,,,,
g717,2026,11,2026-11-14,Marshall,Appalachian State,False,,59.25,,,,,,-4.605236776804434,132.0,3.313708498984056,53.0,-8.323,-11.6805,-5.474093199046178,,5.41894527578849,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,59.25,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 59.25}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,59.25,,,,,,,,,,,,,,,,,,,,,,,,,,
g718,2026,11,2026-11-14,Maryland,Wisconsin,False,,43.95,,,,,,8.905591591021123,9.0,-1.2543562057757962,97.0,1.747,4.417,4.949307558802863,5.9028618705667935,-12.659947796796919,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,43.95,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 43.95}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,
g719,2026,11,2026-11-14,Miami-FL,Duke,False,,54.2,,,,,,12.09247855713128,4.0,-1.7224956604828456,102.0,23.1995,4.427,,0.6672681934604614,-16.314974217614125,,,,"{'predicted_market_rating_spread': -13.446885275427299, 'predicted_updated_sp_plus_spread': -17.8}",[],,,,,,Awaiting completed game,55.5,current_market_total,,"{'predicted_sp_plus_component_total': 54.71059425183893, 'existing_projected_total': 54.2}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,50/50 Market + SP+,independent_market_ready,independent_market_ready,target excluded; both teams retain non-target support in the same 3+ team component,preseason_baseline,preseason_baseline,0.0,0.0,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,54.2,,-13.446885275427299,-17.8,54.71059425183893,54.50635655110335,-1.1573,,77.0,-1.7224956604828456,102.0,4.0,connected_low_sample,5.7,32.8,27.5,0.0,0.0,12.09247855713128,4.0,6.0,connected_moderate_sample,21.0,34.4,13.7,0.0,0.0
g720,2026,11,2026-11-14,Michigan State,Washington,False,,51.3,,,,,,1.8639610306780712,68.0,1.6802934371996088,69.0,0.547,13.6645,2.67200946684013,6.0149798356210615,-2.6836675934784626,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,51.3,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 51.3}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,51.3,,,,,,,,,,,,,,,,,,,,,,,,,,
g721,2026,11,2026-11-14,Mississippi State,Auburn,False,,51.35,,,,,,0.2239732952206986,80.0,0.9064705854031956,75.0,5.4545,12.5795,2.771976698178805,5.184886064807992,-1.817502709817503,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,51.35,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 51.35}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,51.35,,,,,,,,,,,,,,,,,,,,,,,,,,
g722,2026,11,2026-11-14,Missouri State,New Mexico State,False,,51.0,,,,,,-7.492428130419587,157.0,-1.7516961597031937,103.0,-15.263,-17.4105,-8.300034168557566,-4.766741198030465,3.2407319707163937,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,51.0,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 51.0}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,
g723,2026,11,2026-11-14,NC State,Syracuse,False,,52.45,,,,,,-0.1293623060979392,86.0,6.213203435595843,24.0,4.6645,-3.118,3.029844502231674,3.6461243152270217,3.8425657416937824,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,52.45,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 52.45}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,52.45,,,,,,,,,,,,,,,,,,,,,,,,,,
g724,2026,11,2026-11-14,New Mexico,UNLV,False,,55.65,,,,,,2.07106781186463,66.0,1.491437518184371,71.0,-2.1405,0.3445,0.509511707113766,1.4997484351805794,-3.0796302936802586,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,55.65,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 55.65}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,55.65,,,,,,,,,,,,,,,,,,,,,,,,,,
g725,2026,11,2026-11-14,North Carolina,Louisville,False,,47.95,,,,,,-4.256802358499714,125.0,0.1069482114295787,82.0,1.9295,10.9195,6.27359648402056,2.942473927271828,1.8637505699292927,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,47.95,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 47.95}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,47.95,,,,,,,,,,,,,,,,,,,,,,,,,,
g726,2026,11,2026-11-14,Northern Illinois,Nevada,False,,46.5,,,,,,-5.600644190078954,142.0,-1.242640687118626,96.0,-18.008,-14.253,-8.966200879260807,-3.0854536698541857,1.8580035029603286,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,46.5,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 46.5}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,46.5,,,,,,,,,,,,,,,,,,,,,,,,,,
