game_id,season,week,date,home_team,away_team,neutral,official_model_spread,official_model_total,opening_spread,opening_total,current_market_total,closing_spread,closing_total,home_market_rating,home_market_rank,away_market_rating,away_market_rank,home_fundamental_rating,away_fundamental_rating,home_fundamental_minus_market,away_fundamental_minus_market,market_baseline_spread,home_raw_postgame_delta,away_raw_postgame_delta,raw_matchup_spread_delta,spread_components,missing_spread_components,away_spread_impact,home_spread_impact,applied_spread_delta,saturday_shadow_spread,expected_spread_clv,spread_status,market_baseline_total,market_baseline_total_source,raw_total_delta,total_components,missing_total_components,away_total_impact,home_total_impact,applied_total_delta,saturday_shadow_total,expected_total_clv,total_data_state,total_status,delta_source,component_source,spread_projected_market_value_score,total_projected_market_value_score,shadow_spread_formula,spread_projection_readiness,market_readiness_state,market_readiness_reason,away_component_status,home_component_status,away_predicted_sp_plus_change,home_predicted_sp_plus_change,away_update_state,home_update_state,completed_team_update_count,has_genuine_postgame_update,shadow_display_ready,shadow_activation_reason,shadow_status,shadow_missing_reasons,spread_impact,total_impact,spread_value_tier,spread_value_label,total_value_tier,total_value_label,current_model_spread,current_model_total,current_market_spread,predicted_market_rating_spread,predicted_updated_sp_plus_spread,predicted_sp_plus_component_total,raw_60_40_total,total_bias_correction,feature_cutoff,leave_one_out_component_size,away_all_board_market_rating,away_all_board_market_rank,away_market_games_in_rating,away_market_sample_status,away_sp_plus_entering,away_sp_plus_offense_entering,away_sp_plus_defense_entering,away_predicted_sp_plus_offense_change,away_predicted_sp_plus_defense_change,home_all_board_market_rating,home_all_board_market_rank,home_market_games_in_rating,home_market_sample_status,home_sp_plus_entering,home_sp_plus_offense_entering,home_sp_plus_defense_entering,home_predicted_sp_plus_offense_change,home_predicted_sp_plus_defense_change
g715,2026,11,2026-11-14,Liberty,Middle Tennessee,False,,55.4,,,,,,-0.7248737341531142,90.0,4.5563491861041765,39.0,-8.473,-20.3555,-5.987986988969384,-9.213437276380144,2.7812229202572905,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,55.4,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 55.4}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,55.4,,,,,,,,,,,,,,,,,,,,,,,,,,
g716,2026,11,2026-11-14,Louisiana Tech,Southern Miss,False,,54.25,,,,,,8.284271247462264,12.0,4.142135623731077,44.0,-9.2555,-13.6905,-5.274756659943687,-12.561307173994685,-6.642135623731187,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,54.25,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 54.25}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,54.25,,,,,,,,,,,,,,,,,,,,,,,,,,
g717,2026,11,2026-11-14,Marshall,Appalachian State,False,,59.25,,,,,,-4.829796463097707,134.0,3.313708498984864,53.0,-8.323,-11.6805,-5.474093199046178,,5.64350496208257,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,59.25,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 59.25}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,59.25,,,,,,,,,,,,,,,,,,,,,,,,,,
g718,2026,11,2026-11-14,Maryland,Wisconsin,False,,43.95,,,,,,8.905591591021942,10.0,-1.2649300560537868,97.0,1.747,4.417,4.949307558802863,5.9028618705667935,-12.670521647075729,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,43.95,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 43.95}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,
g719,2026,11,2026-11-14,Miami-FL,Duke,False,,54.2,,,,,,12.081118801195322,4.0,-1.727575051329858,103.0,23.1995,4.427,,0.6672681934604614,-16.30869385252518,,,,"{'predicted_market_rating_spread': -13.436180517715272, 'predicted_updated_sp_plus_spread': -17.8}",[],,,,,,Awaiting completed game,55.5,current_market_total,,"{'predicted_sp_plus_component_total': 54.71059425183893, 'existing_projected_total': 54.2}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,50/50 Market + SP+,independent_market_ready,independent_market_ready,target excluded; both teams retain non-target support in the same 3+ team component,preseason_baseline,preseason_baseline,0.0,0.0,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,54.2,,-13.436180517715272,-17.8,54.71059425183893,54.50635655110335,-1.1573,,77.0,-1.727575051329858,103.0,4.0,connected_low_sample,5.7,32.8,27.5,0.0,0.0,12.081118801195322,4.0,6.0,connected_moderate_sample,21.0,34.4,13.7,0.0,0.0
g720,2026,11,2026-11-14,Michigan State,Washington,False,,51.3,,,,,,1.8639610306788963,68.0,1.6898931330596532,69.0,0.547,13.6645,2.67200946684013,6.0149798356210615,-2.674067897619243,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,51.3,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 51.3}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,51.3,,,,,,,,,,,,,,,,,,,,,,,,,,
g721,2026,11,2026-11-14,Mississippi State,Auburn,False,,51.35,,,,,,0.1551539969660499,81.0,0.9651953733821524,74.0,5.4545,12.5795,2.771976698178805,5.184886064807992,-1.6899586235838975,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,51.35,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 51.35}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,51.35,,,,,,,,,,,,,,,,,,,,,,,,,,
g722,2026,11,2026-11-14,Missouri State,New Mexico State,False,,51.0,,,,,,-7.478925864236857,157.0,-1.7369061077569263,104.0,-15.263,-17.4105,-8.300034168557566,-4.766741198030465,3.2420197564799302,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,51.0,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 51.0}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,
g723,2026,11,2026-11-14,NC State,Syracuse,False,,52.45,,,,,,-0.129986224795619,87.0,6.213203435596661,26.0,4.6645,-3.118,3.029844502231674,3.6461243152270217,3.84318966039228,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,52.45,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 52.45}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,52.45,,,,,,,,,,,,,,,,,,,,,,,,,,
g724,2026,11,2026-11-14,New Mexico,UNLV,False,,55.65,,,,,,2.071067811865454,66.0,1.4565076273110504,71.0,-2.1405,0.3445,0.509511707113766,1.4997484351805794,-3.1145601845544038,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,55.65,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 55.65}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,55.65,,,,,,,,,,,,,,,,,,,,,,,,,,
g725,2026,11,2026-11-14,North Carolina,Louisville,False,,47.95,,,,,,-4.266533907506607,125.0,0.0413496639524383,83.0,1.9295,10.9195,6.27359648402056,2.942473927271828,1.8078835714590449,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,47.95,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 47.95}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,47.95,,,,,,,,,,,,,,,,,,,,,,,,,,
g726,2026,11,2026-11-14,Northern Illinois,Nevada,False,,46.5,,,,,,-5.647857997510208,142.0,-1.2426406871153026,96.0,-18.008,-14.253,-8.966200879260807,-3.0854536698541857,1.9052173103949048,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,46.5,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 46.5}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,46.5,,,,,,,,,,,,,,,,,,,,,,,,,,
g727,2026,11,2026-11-14,Notre Dame,Boston College,False,,53.8,,,,,,13.157307462445738,2.0,-1.0355339059329536,95.0,27.297,-3.488,7.4450742186940175,1.896927863115622,-16.69284136837869,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,53.8,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 53.8}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,53.8,,,,,,,,,,,,,,,,,,,,,,,,,,
g728,2026,11,2026-11-14,Ohio State,Northwestern,False,,47.15,,,,,,11.851527725388904,6.0,2.2781745930520163,64.0,30.5145,4.0345,9.945935898320837,5.367055572864694,-12.073353132336887,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,47.15,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 47.15}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,47.15,,,,,,,,,,,,,,,,,,,,,,,,,,
g729,2026,11,2026-11-14,Oklahoma,Ole Miss,False,,50.5,,,,,,6.5684780651700985,22.0,5.298330195134633,33.0,18.687,18.542,6.656772514570365,6.858477933936541,-3.7701478700354656,,,,"{'predicted_market_rating_spread': -3.6436754670392046, 'predicted_updated_sp_plus_spread': -3.799999999999999}",[],,,,,,Awaiting completed game,53.5,current_market_total,,"{'predicted_sp_plus_component_total': 50.187452783105094, 'existing_projected_total': 50.5}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,50/50 Market + SP+,independent_market_ready,independent_market_ready,target excluded; both teams retain non-target support in the same 3+ team component,preseason_baseline,preseason_baseline,0.0,0.0,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,50.5,,-3.6436754670392046,-3.799999999999999,50.187452783105094,50.31247166986306,-1.1573,,77.0,5.298330195134633,33.0,5.0,connected_moderate_sample,15.9,35.0,19.7,0.0,0.0,6.5684780651700985,22.0,6.0,connected_moderate_sample,17.2,31.6,14.7,0.0,0.0
g730,2026,11,2026-11-14,Oklahoma State,Texas Tech,False,,52.85,,,,,,-1.655478638142427,101.0,12.324011181179332,3.0,1.7045,23.1195,14.445607937653284,7.6438631663546115,11.479489819321758,,,,"{'predicted_market_rating_spread': 7.802195493980344, 'predicted_updated_sp_plus_spread': 13.5}",[],,,,,,Awaiting completed game,61.5,current_market_total,,"{'predicted_sp_plus_component_total': 52.46820980365778, 'existing_projected_total': 52.85}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,50/50 Market + SP+,independent_market_ready,independent_market_ready,target excluded; both teams retain non-target support in the same 3+ team component,preseason_baseline,preseason_baseline,0.0,0.0,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,52.85,,7.802195493980344,13.5,52.46820980365778,52.62092588219467,-1.1573,,77.0,12.324011181179332,3.0,4.0,connected_low_sample,23.1,37.6,14.7,0.0,0.0,-1.655478638142427,101.0,3.0,connected_low_sample,7.1,30.0,23.4,0.0,0.0
g731,2026,11,2026-11-14,Oregon,Michigan,False,,51.15,,,,,,11.858319276412306,5.0,3.725732725240959,49.0,27.177,16.597,10.221309922227675,5.70281211035349,-10.632586551171347,,,,"{'predicted_market_rating_spread': -8.939618527903466, 'predicted_updated_sp_plus_spread': -14.7}",[],,,,,,Awaiting completed game,53.5,current_market_total,,"{'predicted_sp_plus_component_total': 51.74290532251389, 'existing_projected_total': 51.15}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,50/50 Market + SP+,independent_market_ready,independent_market_ready,target excluded; both teams retain non-target support in the same 3+ team component,preseason_baseline,preseason_baseline,0.0,0.0,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,51.15,,-8.939618527903466,-14.7,51.74290532251389,51.50574319350834,-1.1573,,77.0,3.725732725240959,49.0,6.0,connected_moderate_sample,16.1,32.8,16.2,0.0,0.0,11.858319276412306,5.0,5.0,connected_moderate_sample,28.3,40.7,12.6,0.0,0.0
g732,2026,11,2026-11-14,Penn State,Minnesota,False,,48.5,,,,,,3.5094762136752147,51.0,8.905591591021953,9.0,15.2995,3.557,4.372853040495237,5.140726543674724,2.896115377346738,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,48.5,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 48.5}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,48.5,,,,,,,,,,,,,,,,,,,,,,,,,,
g733,2026,11,2026-11-14,Rice,Tulane,False,,49.85,,,,,,,,-2.4102783599262416,110.0,-15.1505,-0.3055,-4.119791094610958,-4.923896005553936,,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,49.85,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 49.85}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,49.85,,,,,,,,,,,,,,,,,,,,,,,,,,
g734,2026,11,2026-11-14,Rutgers,Nebraska,False,,54.9,,,,,,5.798989873223542,28.0,4.3492424049176135,43.0,1.0395,6.942,2.8521475155618865,2.7891669199292624,-3.9497474683059286,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,54.9,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 54.9}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,54.9,,,,,,,,,,,,,,,,,,,,,,,,,,
g735,2026,11,2026-11-14,SMU,Wake Forest,False,,48.75,,,,,,0.0827058703890904,82.0,4.142135623682274,45.0,12.002,3.9095,4.819005057948315,3.806722724431834,1.559429753293184,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,48.75,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 48.75}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,48.75,,,,,,,,,,,,,,,,,,,,,,,,,,
g736,2026,11,2026-11-14,Sam Houston,Kennesaw State,False,,52.75,,,,,,-2.692388155425437,112.0,4.3492424049217355,41.0,-23.6255,-10.383,-8.42150005211895,-6.950571716159959,4.541630560347173,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,52.75,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 52.75}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,52.75,,,,,,,,,,,,,,,,,,,,,,,,,,
g737,2026,11,2026-11-14,San Diego State,Utah State,False,,51.35,,,,,,8.077164466275704,14.0,2.8994949366116964,58.0,0.032,-5.8705,0.2168066830355201,-2.038332290191792,-7.677669529664008,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,51.35,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 51.35}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,51.35,,,,,,,,,,,,,,,,,,,,,,,,,,
g738,2026,11,2026-11-14,South Alabama,Troy,False,,55.75,,,,,,,,2.6923881554251374,60.0,-10.968,-7.8705,-6.942004749741463,-3.150752305972585,,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,55.75,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 55.75}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,55.75,,,,,,,,,,,,,,,,,,,,,,,,,,
g739,2026,11,2026-11-14,TCU,Kansas State,False,,54.65,,,,,,-0.6885336865542886,89.0,3.221001978135137,54.0,8.9095,8.392,2.5609830664322164,4.331840598415101,1.4095356646894257,,0.1490378412876834,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,54.65,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 54.65}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,54.65,,,,,,,,,,,,,,,,,,,,,,,,,,
g740,2026,11,2026-11-14,Temple,UAB,False,,58.85,,,,,,1.656854249492335,70.0,-5.177669529664159,136.0,-9.5155,-16.8055,-1.9367136867678347,-4.638889349537294,-9.334523779156495,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,58.85,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 58.85}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,58.85,,,,,,,,,,,,,,,,,,,,,,,,,,
g741,2026,11,2026-11-14,Texas A&M,Tennessee,False,,57.85,,,,,,8.367477357392588,11.0,6.4600477840980775,23.0,21.127,15.7695,7.0269637900560795,4.36960738850037,-4.40742957329451,,,,"{'predicted_market_rating_spread': -2.3887343183060423, 'predicted_updated_sp_plus_spread': -6.800000000000001}",[],,,,,,Awaiting completed game,55.5,current_market_total,,"{'predicted_sp_plus_component_total': 59.07169943308452, 'existing_projected_total': 57.85}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,50/50 Market + SP+,independent_market_ready,independent_market_ready,target excluded; both teams retain non-target support in the same 3+ team component,preseason_baseline,preseason_baseline,0.0,0.0,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,57.85,,-2.3887343183060423,-6.800000000000001,59.07169943308452,58.58301965985071,-1.1573,,77.0,6.4600477840980775,23.0,5.0,connected_moderate_sample,16.0,38.7,23.0,0.0,0.0,8.367477357392588,11.0,7.0,connected_moderate_sample,20.3,37.3,16.7,0.0,0.0
g742,2026,11,2026-11-14,Texas State,Fresno State,False,,56.55,,,,,,-4.4278619742725,129.0,-3.8621083244041094,122.0,-3.3455,-1.9905,-4.45928835068131,1.5293671884519262,-1.9342463501316094,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,56.55,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 56.55}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,56.55,,,,,,,,,,,,,,,,,,,,,,,,,,
g743,2026,11,2026-11-14,Tulsa,Florida Atlantic,False,,58.65,,,,,,-4.611679434622589,132.0,-4.985694384912154,135.0,-9.588,-9.5155,-0.4371239943586271,-1.262304445995115,-2.874014950289565,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,58.65,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 58.65}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,58.65,,,,,,,,,,,,,,,,,,,,,,,,,,
g744,2026,11,2026-11-14,UCLA,Illinois,False,,53.55,,,,,,0.828427124746089,76.0,5.177669529663864,34.0,3.027,9.0895,6.5154404299946,2.5196190687413216,1.8492424049177743,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,53.55,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 53.55}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,53.55,,,,,,,,,,,,,,,,,,,,,,,,,,
g745,2026,11,2026-11-14,UTEP,Wyoming,False,,45.2,,,,,,-7.9488314504223485,161.0,-0.2071067812152342,88.0,-19.1955,-12.1405,-10.086596496746768,-5.461119633047635,5.241724669207114,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,45.2,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 45.2}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,45.2,,,,,,,,,,,,,,,,,,,,,,,,,,
g746,2026,11,2026-11-14,UTSA,North Texas,False,,59.75,,,,,,,,-7.233817127235553,153.0,-2.288,-4.7105,-2.052685118796572,-11.1678961188353,,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,59.75,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 59.75}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,59.75,,,,,,,,,,,,,,,,,,,,,,,,,,
g747,2026,11,2026-11-14,Vanderbilt,Alabama,False,,50.7,,,,,,3.8900358036718488,47.0,8.217066932784938,13.0,11.8245,19.527,4.149987267887419,5.326776944194345,1.8270311291130898,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,50.7,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 50.7}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,50.7,,,,,,,,,,,,,,,,,,,,,,,,,,
g748,2026,11,2026-11-14,Virginia,California,False,,50.3,,,,,,2.469081449137665,62.0,-0.8284271247463946,92.0,8.267,1.8945,4.131314662622538,5.057849283380931,-5.797508573884059,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,50.3,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 50.3}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,50.3,,,,,,,,,,,,,,,,,,,,,,,,,,
