provider,run_id,provider_event_id,canonical_game_id,canonical_cfbd_game_id,canonical_week,provider_week,away_team,home_team,sportsbook,market,side,line,price,available,suspended,provider_last_updated_at,opening_line,opening_price,ingested_at,quote_age_hours,stale_threshold_hours,stale,market_available,market_suspended,selected_book,market_last_updated_at,quote_age,stale_flag,quote_id
sports_game_odds,replay-20260730T035405Z-85165416-corrected,ubS25mURM5WPDHV73jCJ,g4,401858201,0,1,Hawaii,Stanford,draftkings,moneyline,away,,160,True,False,2026-07-30T03:49:56.917Z,145.0,145,2026-07-30T03:54:06.013646+00:00,0.0692,24.0,False,True,False,draftkings,2026-07-30T03:49:56.917Z,0.0692,False,5a938f87e64a0c9f43677b6aae44baaf0c7e071880ea788ff0e01d57db571405
sports_game_odds,replay-20260730T035405Z-85165416-corrected,ubS25mURM5WPDHV73jCJ,g4,401858201,0,1,Hawaii,Stanford,caesars,moneyline,away,,161,True,False,2026-07-30T03:47:23.000Z,147.0,147,2026-07-30T03:54:06.013646+00:00,0.1119,24.0,False,True,False,caesars,2026-07-30T03:47:23.000Z,0.1119,False,540f6b7731abcf274004cfb15590c8474d40e9bebca8cc04a5ca0bac9a1a5289
sports_game_odds,replay-20260730T035405Z-85165416-corrected,ubS25mURM5WPDHV73jCJ,g4,401858201,0,1,Hawaii,Stanford,bovada,moneyline,away,,165,True,False,2026-07-30T03:48:31.000Z,145.0,145,2026-07-30T03:54:06.013646+00:00,0.0931,24.0,False,True,False,bovada,2026-07-30T03:48:31.000Z,0.0931,False,20c0eb78adb97eaf74a705dc28d22ed7b52be3a1a60952d1698bdb0e8ffaa080
sports_game_odds,replay-20260730T035405Z-85165416-corrected,ubS25mURM5WPDHV73jCJ,g4,401858201,0,1,Hawaii,Stanford,fanduel,moneyline,home,,-196,True,False,2026-07-30T03:50:11.799Z,-172.0,-172,2026-07-30T03:54:06.013646+00:00,0.0651,24.0,False,True,False,fanduel,2026-07-30T03:50:11.799Z,0.0651,False,8b8db33f7b1da33f655be215e937f9eb59f5db1bf21d1bc3804f8fb5460866d8
sports_game_odds,replay-20260730T035405Z-85165416-corrected,ubS25mURM5WPDHV73jCJ,g4,401858201,0,1,Hawaii,Stanford,draftkings,moneyline,home,,-192,True,False,2026-07-30T03:49:56.917Z,-175.0,-175,2026-07-30T03:54:06.013646+00:00,0.0692,24.0,False,True,False,draftkings,2026-07-30T03:49:56.917Z,0.0692,False,02f148a15c408abeedecfc504b9e2c44f17c8fdd3dcdd013e234504c7504fb59
sports_game_odds,replay-20260730T035405Z-85165416-corrected,ubS25mURM5WPDHV73jCJ,g4,401858201,0,1,Hawaii,Stanford,caesars,moneyline,home,,-193,True,False,2026-07-30T03:47:23.000Z,-176.0,-176,2026-07-30T03:54:06.013646+00:00,0.1119,24.0,False,True,False,caesars,2026-07-30T03:47:23.000Z,0.1119,False,e76041e385bc4b7611c226276240f523be58f162f4a481e05ea195bd7c403498
sports_game_odds,replay-20260730T035405Z-85165416-corrected,ubS25mURM5WPDHV73jCJ,g4,401858201,0,1,Hawaii,Stanford,bovada,moneyline,home,,-195,True,False,2026-07-30T03:48:31.000Z,-170.0,-170,2026-07-30T03:54:06.013646+00:00,0.0931,24.0,False,True,False,bovada,2026-07-30T03:48:31.000Z,0.0931,False,a6144c651fbdc57f34b14fd7d1e44c7b57a6391df766e8a0c39633409f3a6313
sports_game_odds,replay-20260730T035405Z-85165416-corrected,VTgTcNSLLTwRNGD4Opib,g6,401862693,0,1,Memphis,UNLV,fanduel,spread,away,5.5,-102,True,False,2026-07-30T03:50:11.799Z,4.5,-105,2026-07-30T03:54:06.013646+00:00,0.0651,24.0,False,True,False,fanduel,2026-07-30T03:50:11.799Z,0.0651,False,31d1d10ece3df9858dfba48f93a73c538c5b94a748a5be4cf2f8a962ca972b05
sports_game_odds,replay-20260730T035405Z-85165416-corrected,VTgTcNSLLTwRNGD4Opib,g6,401862693,0,1,Memphis,UNLV,draftkings,spread,away,5.5,-112,True,False,2026-07-30T03:49:56.917Z,3.5,-112,2026-07-30T03:54:06.013646+00:00,0.0692,24.0,False,True,False,draftkings,2026-07-30T03:49:56.917Z,0.0692,False,4e8c634e09141a88c6c7605ad729cdf5a3d70f9414e6ca20a1e1fb52797479ab
sports_game_odds,replay-20260730T035405Z-85165416-corrected,VTgTcNSLLTwRNGD4Opib,g6,401862693,0,1,Memphis,UNLV,caesars,spread,away,5.5,-108,True,False,2026-07-30T03:47:23.000Z,3.5,-107,2026-07-30T03:54:06.013646+00:00,0.1119,24.0,False,True,False,caesars,2026-07-30T03:47:23.000Z,0.1119,False,8c5ee93270fdd9c055c0d1a6f57018485bfea1d308445a2910428e804d0e98dc
sports_game_odds,replay-20260730T035405Z-85165416-corrected,VTgTcNSLLTwRNGD4Opib,g6,401862693,0,1,Memphis,UNLV,bovada,spread,away,5.5,-110,True,False,2026-07-30T03:48:31.000Z,3.5,-110,2026-07-30T03:54:06.013646+00:00,0.0931,24.0,False,True,False,bovada,2026-07-30T03:48:31.000Z,0.0931,False,90f01412a5dfc7bccf58df65ba0d44391a6235ea9012dcd3c99f294a6c933fdb
sports_game_odds,replay-20260730T035405Z-85165416-corrected,VTgTcNSLLTwRNGD4Opib,g6,401862693,0,1,Memphis,UNLV,betmgm,spread,away,5.5,-105,True,False,2026-07-30T03:49:17.000Z,3.5,-110,2026-07-30T03:54:06.013646+00:00,0.0803,24.0,False,True,False,betmgm,2026-07-30T03:49:17.000Z,0.0803,False,3d23b08b23d8a11df980b200c61ae89a62331a152817317494296eb8fda01d58
sports_game_odds,replay-20260730T035405Z-85165416-corrected,VTgTcNSLLTwRNGD4Opib,g6,401862693,0,1,Memphis,UNLV,fanduel,spread,home,-5.5,-120,True,False,2026-07-30T03:50:11.799Z,-4.5,-115,2026-07-30T03:54:06.013646+00:00,0.0651,24.0,False,True,False,fanduel,2026-07-30T03:50:11.799Z,0.0651,False,b7590587a368e0cc552f0311a647e60cdce2eaeea6b26e3b5fe97881d5e29630
sports_game_odds,replay-20260730T035405Z-85165416-corrected,VTgTcNSLLTwRNGD4Opib,g6,401862693,0,1,Memphis,UNLV,draftkings,spread,home,-5.5,-108,True,False,2026-07-30T03:49:56.917Z,-3.5,-108,2026-07-30T03:54:06.013646+00:00,0.0692,24.0,False,True,False,draftkings,2026-07-30T03:49:56.917Z,0.0692,False,e869ffd3c1a8ceec87b768e57a03ebd34833a30b931b4360e94641142dc65798
sports_game_odds,replay-20260730T035405Z-85165416-corrected,VTgTcNSLLTwRNGD4Opib,g6,401862693,0,1,Memphis,UNLV,caesars,spread,home,-5.5,-111,True,False,2026-07-30T03:47:23.000Z,-3.5,-114,2026-07-30T03:54:06.013646+00:00,0.1119,24.0,False,True,False,caesars,2026-07-30T03:47:23.000Z,0.1119,False,84ee24f729ac5d8e0edaf40d9c429209828e7e2407c98af962b52d92cb993aeb
sports_game_odds,replay-20260730T035405Z-85165416-corrected,VTgTcNSLLTwRNGD4Opib,g6,401862693,0,1,Memphis,UNLV,bovada,spread,home,-5.5,-110,True,False,2026-07-30T03:48:31.000Z,-3.5,-110,2026-07-30T03:54:06.013646+00:00,0.0931,24.0,False,True,False,bovada,2026-07-30T03:48:31.000Z,0.0931,False,01248628760d734b97d92f6f679d36e36d0401c8714cda95d1ccd7c4a9aaf082
sports_game_odds,replay-20260730T035405Z-85165416-corrected,VTgTcNSLLTwRNGD4Opib,g6,401862693,0,1,Memphis,UNLV,betmgm,spread,home,-5.5,-115,True,False,2026-07-30T03:49:17.000Z,-3.5,-110,2026-07-30T03:54:06.013646+00:00,0.0803,24.0,False,True,False,betmgm,2026-07-30T03:49:17.000Z,0.0803,False,eccf9e0e91e18b5e1b89e065f2d67ff11f5e9e83c6bea0c9fc7ecc3dff121a41
sports_game_odds,replay-20260730T035405Z-85165416-corrected,VTgTcNSLLTwRNGD4Opib,g6,401862693,0,1,Memphis,UNLV,fanduel,total,over,59.5,-110,True,False,2026-07-30T03:50:11.799Z,58.5,-115,2026-07-30T03:54:06.013646+00:00,0.0651,24.0,False,True,False,fanduel,2026-07-30T03:50:11.799Z,0.0651,False,8bf887a3e7db13237087003fa66ea2c2a66afbb47c66289e3c6ecb79eab7d2aa
sports_game_odds,replay-20260730T035405Z-85165416-corrected,VTgTcNSLLTwRNGD4Opib,g6,401862693,0,1,Memphis,UNLV,draftkings,total,over,59.5,-108,True,False,2026-07-30T03:49:56.917Z,60.5,-110,2026-07-30T03:54:06.013646+00:00,0.0692,24.0,False,True,False,draftkings,2026-07-30T03:49:56.917Z,0.0692,False,8b499f58358845a14e67fad168278a163a2295b5ca178ae0b1fa76c427282f74
sports_game_odds,replay-20260730T035405Z-85165416-corrected,VTgTcNSLLTwRNGD4Opib,g6,401862693,0,1,Memphis,UNLV,caesars,total,over,59.0,-110,True,False,2026-07-30T03:47:23.000Z,59.5,-110,2026-07-30T03:54:06.013646+00:00,0.1119,24.0,False,True,False,caesars,2026-07-30T03:47:23.000Z,0.1119,False,56f256b1009d9ba7701c6a5c2bfa8137d9193f14881a9ccb448495e35febf0b9
sports_game_odds,replay-20260730T035405Z-85165416-corrected,VTgTcNSLLTwRNGD4Opib,g6,401862693,0,1,Memphis,UNLV,bovada,total,over,59.5,-110,True,False,2026-07-30T03:48:31.000Z,60.5,-110,2026-07-30T03:54:06.013646+00:00,0.0931,24.0,False,True,False,bovada,2026-07-30T03:48:31.000Z,0.0931,False,466761a94fcf7c575732614b5ffa85e7b820be840e151ca6e896f9ab4736acf0
sports_game_odds,replay-20260730T035405Z-85165416-corrected,VTgTcNSLLTwRNGD4Opib,g6,401862693,0,1,Memphis,UNLV,betmgm,total,over,58.5,-110,True,False,2026-07-30T03:49:17.000Z,58.5,-115,2026-07-30T03:54:06.013646+00:00,0.0803,24.0,False,True,False,betmgm,2026-07-30T03:49:17.000Z,0.0803,False,1845b96c7003aa126b0b9329e1886ed5e9a1a0215a8b9807b1b0ed2f3ff45b86
sports_game_odds,replay-20260730T035405Z-85165416-corrected,VTgTcNSLLTwRNGD4Opib,g6,401862693,0,1,Memphis,UNLV,fanduel,total,under,59.5,-110,True,False,2026-07-30T03:50:11.799Z,58.5,-105,2026-07-30T03:54:06.013646+00:00,0.0651,24.0,False,True,False,fanduel,2026-07-30T03:50:11.799Z,0.0651,False,e1e9e36104df11c6fcafa4baed5c09e9db5e555f63238a266e07fb6b21e46dd1
sports_game_odds,replay-20260730T035405Z-85165416-corrected,VTgTcNSLLTwRNGD4Opib,g6,401862693,0,1,Memphis,UNLV,draftkings,total,under,59.5,-112,True,False,2026-07-30T03:49:56.917Z,60.5,-110,2026-07-30T03:54:06.013646+00:00,0.0692,24.0,False,True,False,draftkings,2026-07-30T03:49:56.917Z,0.0692,False,fd1645b9b3402ff053dcfb23b5421444f6dbc05d79083fe35a239308e0494c5b
sports_game_odds,replay-20260730T035405Z-85165416-corrected,VTgTcNSLLTwRNGD4Opib,g6,401862693,0,1,Memphis,UNLV,caesars,total,under,59.0,-109,True,False,2026-07-30T03:47:23.000Z,59.5,-109,2026-07-30T03:54:06.013646+00:00,0.1119,24.0,False,True,False,caesars,2026-07-30T03:47:23.000Z,0.1119,False,50389652918b596d0432c42b21306f33bedca84181155f0878f24a84953e1f81
sports_game_odds,replay-20260730T035405Z-85165416-corrected,VTgTcNSLLTwRNGD4Opib,g6,401862693,0,1,Memphis,UNLV,bovada,total,under,59.5,-110,True,False,2026-07-30T03:48:31.000Z,60.5,-110,2026-07-30T03:54:06.013646+00:00,0.0931,24.0,False,True,False,bovada,2026-07-30T03:48:31.000Z,0.0931,False,26d5843da335fac672d646cdb5413d8eee6561a4124249068f04e07f1f2be0d7
sports_game_odds,replay-20260730T035405Z-85165416-corrected,VTgTcNSLLTwRNGD4Opib,g6,401862693,0,1,Memphis,UNLV,betmgm,total,under,58.5,-110,True,False,2026-07-30T03:49:17.000Z,58.5,-105,2026-07-30T03:54:06.013646+00:00,0.0803,24.0,False,True,False,betmgm,2026-07-30T03:49:17.000Z,0.0803,False,390a7f64b77c2ab2a1eead0a30ef2f9b6bc49329d242f8386382c7f7124a23ee
sports_game_odds,replay-20260730T035405Z-85165416-corrected,VTgTcNSLLTwRNGD4Opib,g6,401862693,0,1,Memphis,UNLV,fanduel,moneyline,away,,188,True,False,2026-07-30T03:50:11.799Z,172.0,172,2026-07-30T03:54:06.013646+00:00,0.0651,24.0,False,True,False,fanduel,2026-07-30T03:50:11.799Z,0.0651,False,2e45fac096e4c37b96bdfc7497a1c8efca2ed93f633d64303ff6bfddf7a3f9f7
sports_game_odds,replay-20260730T035405Z-85165416-corrected,VTgTcNSLLTwRNGD4Opib,g6,401862693,0,1,Memphis,UNLV,draftkings,moneyline,away,,164,True,False,2026-07-30T03:49:56.917Z,154.0,154,2026-07-30T03:54:06.013646+00:00,0.0692,24.0,False,True,False,draftkings,2026-07-30T03:49:56.917Z,0.0692,False,c2f9678f3c5a2af2660663daaa50685800a242ef353499e64457e1c8294b4e2f
sports_game_odds,replay-20260730T035405Z-85165416-corrected,VTgTcNSLLTwRNGD4Opib,g6,401862693,0,1,Memphis,UNLV,caesars,moneyline,away,,178,True,False,2026-07-30T03:47:23.000Z,158.0,158,2026-07-30T03:54:06.013646+00:00,0.1119,24.0,False,True,False,caesars,2026-07-30T03:47:23.000Z,0.1119,False,2eda262fe948a8ff0a1779231b6e9c558c99621dad7f1c68668fc88de181b95e
sports_game_odds,replay-20260730T035405Z-85165416-corrected,VTgTcNSLLTwRNGD4Opib,g6,401862693,0,1,Memphis,UNLV,bovada,moneyline,away,,165,True,False,2026-07-30T03:48:31.000Z,155.0,155,2026-07-30T03:54:06.013646+00:00,0.0931,24.0,False,True,False,bovada,2026-07-30T03:48:31.000Z,0.0931,False,5a450c83ba4ca515a844789938add819ec8e50b9c1219077100fd6c3f8372a21
sports_game_odds,replay-20260730T035405Z-85165416-corrected,VTgTcNSLLTwRNGD4Opib,g6,401862693,0,1,Memphis,UNLV,fanduel,moneyline,home,,-230,True,False,2026-07-30T03:50:11.799Z,-210.0,-210,2026-07-30T03:54:06.013646+00:00,0.0651,24.0,False,True,False,fanduel,2026-07-30T03:50:11.799Z,0.0651,False,7fc1acfda4b1f10a0c3c27b353c3d9543b8c9b300ba0ba399ab80a8b795e3be7
sports_game_odds,replay-20260730T035405Z-85165416-corrected,VTgTcNSLLTwRNGD4Opib,g6,401862693,0,1,Memphis,UNLV,draftkings,moneyline,home,,-198,True,False,2026-07-30T03:49:56.917Z,-185.0,-185,2026-07-30T03:54:06.013646+00:00,0.0692,24.0,False,True,False,draftkings,2026-07-30T03:49:56.917Z,0.0692,False,c511ecf59d9717e9a5d37f78773c85c04611ab28bc519506a0dce605ece858fe
sports_game_odds,replay-20260730T035405Z-85165416-corrected,VTgTcNSLLTwRNGD4Opib,g6,401862693,0,1,Memphis,UNLV,caesars,moneyline,home,,-215,True,False,2026-07-30T03:47:23.000Z,-190.0,-190,2026-07-30T03:54:06.013646+00:00,0.1119,24.0,False,True,False,caesars,2026-07-30T03:47:23.000Z,0.1119,False,a1f55ffdfaf8548353be9ba17a48e667643c8add47df0b3d03db2060e9c8715f
sports_game_odds,replay-20260730T035405Z-85165416-corrected,VTgTcNSLLTwRNGD4Opib,g6,401862693,0,1,Memphis,UNLV,bovada,moneyline,home,,-195,True,False,2026-07-30T03:48:31.000Z,-180.0,-180,2026-07-30T03:54:06.013646+00:00,0.0931,24.0,False,True,False,bovada,2026-07-30T03:48:31.000Z,0.0931,False,9fa123b0095cf81fd1dfa45008f46ac736bc172ac14a29c3bd5ae9bab6c6c63d
