pulled_at,source,game_id,commence_time,away_team,home_team,book_key,book,market,side,point,price,last_update
2026-08-04T12:00:45.499416+00:00,The Odds API,63efb66a308ba1892fb100b7341a76d8,2026-09-06T02:30:00Z,Western Kentucky Hilltoppers,Nevada Wolf Pack,espnbet,theScore Bet,totals,Under,53.5,-115,2026-08-04T12:00:06Z
2026-08-04T12:00:45.499416+00:00,The Odds API,63efb66a308ba1892fb100b7341a76d8,2026-09-06T02:30:00Z,Western Kentucky Hilltoppers,Nevada Wolf Pack,betmgm,BetMGM,spreads,Nevada Wolf Pack,3.0,-110,2026-08-04T12:00:26Z
2026-08-04T12:00:45.499416+00:00,The Odds API,63efb66a308ba1892fb100b7341a76d8,2026-09-06T02:30:00Z,Western Kentucky Hilltoppers,Nevada Wolf Pack,betmgm,BetMGM,spreads,Western Kentucky Hilltoppers,-3.0,-110,2026-08-04T12:00:26Z
2026-08-04T12:00:45.499416+00:00,The Odds API,63efb66a308ba1892fb100b7341a76d8,2026-09-06T02:30:00Z,Western Kentucky Hilltoppers,Nevada Wolf Pack,betmgm,BetMGM,totals,Over,52.5,-115,2026-08-04T12:00:26Z
2026-08-04T12:00:45.499416+00:00,The Odds API,63efb66a308ba1892fb100b7341a76d8,2026-09-06T02:30:00Z,Western Kentucky Hilltoppers,Nevada Wolf Pack,betmgm,BetMGM,totals,Under,52.5,-105,2026-08-04T12:00:26Z
2026-08-04T12:00:45.499416+00:00,The Odds API,36c2a063d7a55e85488fbe0e89015686,2026-09-06T20:00:00Z,Washington State Cougars,Washington Huskies,draftkings,DraftKings,spreads,Washington Huskies,-21.5,-110,2026-08-04T11:59:22Z
2026-08-04T12:00:45.499416+00:00,The Odds API,36c2a063d7a55e85488fbe0e89015686,2026-09-06T20:00:00Z,Washington State Cougars,Washington Huskies,draftkings,DraftKings,spreads,Washington State Cougars,21.5,-110,2026-08-04T11:59:22Z
2026-08-04T12:00:45.499416+00:00,The Odds API,36c2a063d7a55e85488fbe0e89015686,2026-09-06T20:00:00Z,Washington State Cougars,Washington Huskies,draftkings,DraftKings,totals,Over,50.5,-108,2026-08-04T11:59:22Z
2026-08-04T12:00:45.499416+00:00,The Odds API,36c2a063d7a55e85488fbe0e89015686,2026-09-06T20:00:00Z,Washington State Cougars,Washington Huskies,draftkings,DraftKings,totals,Under,50.5,-112,2026-08-04T11:59:22Z
2026-08-04T12:00:45.499416+00:00,The Odds API,36c2a063d7a55e85488fbe0e89015686,2026-09-06T20:00:00Z,Washington State Cougars,Washington Huskies,betus,BetUS,spreads,Washington Huskies,-21.5,-110,2026-08-04T12:00:28Z
2026-08-04T12:00:45.499416+00:00,The Odds API,36c2a063d7a55e85488fbe0e89015686,2026-09-06T20:00:00Z,Washington State Cougars,Washington Huskies,betus,BetUS,spreads,Washington State Cougars,21.5,-110,2026-08-04T12:00:28Z
2026-08-04T12:00:45.499416+00:00,The Odds API,36c2a063d7a55e85488fbe0e89015686,2026-09-06T20:00:00Z,Washington State Cougars,Washington Huskies,betus,BetUS,totals,Over,50.5,-115,2026-08-04T12:00:28Z
2026-08-04T12:00:45.499416+00:00,The Odds API,36c2a063d7a55e85488fbe0e89015686,2026-09-06T20:00:00Z,Washington State Cougars,Washington Huskies,betus,BetUS,totals,Under,50.5,-105,2026-08-04T12:00:28Z
2026-08-04T12:00:45.499416+00:00,The Odds API,36c2a063d7a55e85488fbe0e89015686,2026-09-06T20:00:00Z,Washington State Cougars,Washington Huskies,betonlineag,BetOnline.ag,spreads,Washington Huskies,-21.5,-110,2026-08-04T12:00:06Z
2026-08-04T12:00:45.499416+00:00,The Odds API,36c2a063d7a55e85488fbe0e89015686,2026-09-06T20:00:00Z,Washington State Cougars,Washington Huskies,betonlineag,BetOnline.ag,spreads,Washington State Cougars,21.5,-110,2026-08-04T12:00:06Z
2026-08-04T12:00:45.499416+00:00,The Odds API,36c2a063d7a55e85488fbe0e89015686,2026-09-06T20:00:00Z,Washington State Cougars,Washington Huskies,betonlineag,BetOnline.ag,totals,Over,50.5,-115,2026-08-04T12:00:06Z
2026-08-04T12:00:45.499416+00:00,The Odds API,36c2a063d7a55e85488fbe0e89015686,2026-09-06T20:00:00Z,Washington State Cougars,Washington Huskies,betonlineag,BetOnline.ag,totals,Under,50.5,-105,2026-08-04T12:00:06Z
2026-08-04T12:00:45.499416+00:00,The Odds API,36c2a063d7a55e85488fbe0e89015686,2026-09-06T20:00:00Z,Washington State Cougars,Washington Huskies,lowvig,LowVig.ag,spreads,Washington Huskies,-21.5,-106,2026-08-04T11:59:55Z
2026-08-04T12:00:45.499416+00:00,The Odds API,36c2a063d7a55e85488fbe0e89015686,2026-09-06T20:00:00Z,Washington State Cougars,Washington Huskies,lowvig,LowVig.ag,spreads,Washington State Cougars,21.5,-106,2026-08-04T11:59:55Z
2026-08-04T12:00:45.499416+00:00,The Odds API,36c2a063d7a55e85488fbe0e89015686,2026-09-06T20:00:00Z,Washington State Cougars,Washington Huskies,lowvig,LowVig.ag,totals,Over,50.5,-114,2026-08-04T11:59:55Z
2026-08-04T12:00:45.499416+00:00,The Odds API,36c2a063d7a55e85488fbe0e89015686,2026-09-06T20:00:00Z,Washington State Cougars,Washington Huskies,lowvig,LowVig.ag,totals,Under,50.5,-103,2026-08-04T11:59:55Z
2026-08-04T12:00:45.499416+00:00,The Odds API,36c2a063d7a55e85488fbe0e89015686,2026-09-06T20:00:00Z,Washington State Cougars,Washington Huskies,fanduel,FanDuel,spreads,Washington Huskies,-21.5,-110,2026-08-04T12:00:17Z
2026-08-04T12:00:45.499416+00:00,The Odds API,36c2a063d7a55e85488fbe0e89015686,2026-09-06T20:00:00Z,Washington State Cougars,Washington Huskies,fanduel,FanDuel,spreads,Washington State Cougars,21.5,-110,2026-08-04T12:00:17Z
2026-08-04T12:00:45.499416+00:00,The Odds API,36c2a063d7a55e85488fbe0e89015686,2026-09-06T20:00:00Z,Washington State Cougars,Washington Huskies,fanduel,FanDuel,totals,Over,50.5,-115,2026-08-04T12:00:17Z
2026-08-04T12:00:45.499416+00:00,The Odds API,36c2a063d7a55e85488fbe0e89015686,2026-09-06T20:00:00Z,Washington State Cougars,Washington Huskies,fanduel,FanDuel,totals,Under,50.5,-105,2026-08-04T12:00:17Z
2026-08-04T12:00:45.499416+00:00,The Odds API,36c2a063d7a55e85488fbe0e89015686,2026-09-06T20:00:00Z,Washington State Cougars,Washington Huskies,hardrockbet,Hard Rock Bet,spreads,Washington Huskies,-21.5,-105,2026-08-04T12:00:29Z
2026-08-04T12:00:45.499416+00:00,The Odds API,36c2a063d7a55e85488fbe0e89015686,2026-09-06T20:00:00Z,Washington State Cougars,Washington Huskies,hardrockbet,Hard Rock Bet,spreads,Washington State Cougars,21.5,-115,2026-08-04T12:00:29Z
2026-08-04T12:00:45.499416+00:00,The Odds API,36c2a063d7a55e85488fbe0e89015686,2026-09-06T20:00:00Z,Washington State Cougars,Washington Huskies,hardrockbet,Hard Rock Bet,totals,Over,49.5,-110,2026-08-04T12:00:29Z
2026-08-04T12:00:45.499416+00:00,The Odds API,36c2a063d7a55e85488fbe0e89015686,2026-09-06T20:00:00Z,Washington State Cougars,Washington Huskies,hardrockbet,Hard Rock Bet,totals,Under,49.5,-110,2026-08-04T12:00:29Z
2026-08-04T12:00:45.499416+00:00,The Odds API,36c2a063d7a55e85488fbe0e89015686,2026-09-06T20:00:00Z,Washington State Cougars,Washington Huskies,betmgm,BetMGM,spreads,Washington Huskies,-21.5,-110,2026-08-04T12:00:26Z
2026-08-04T12:00:45.499416+00:00,The Odds API,36c2a063d7a55e85488fbe0e89015686,2026-09-06T20:00:00Z,Washington State Cougars,Washington Huskies,betmgm,BetMGM,spreads,Washington State Cougars,21.5,-110,2026-08-04T12:00:26Z
2026-08-04T12:00:45.499416+00:00,The Odds API,36c2a063d7a55e85488fbe0e89015686,2026-09-06T20:00:00Z,Washington State Cougars,Washington Huskies,betmgm,BetMGM,totals,Over,50.5,-110,2026-08-04T12:00:26Z
2026-08-04T12:00:45.499416+00:00,The Odds API,36c2a063d7a55e85488fbe0e89015686,2026-09-06T20:00:00Z,Washington State Cougars,Washington Huskies,betmgm,BetMGM,totals,Under,50.5,-110,2026-08-04T12:00:26Z
2026-08-04T12:00:45.499416+00:00,The Odds API,36c2a063d7a55e85488fbe0e89015686,2026-09-06T20:00:00Z,Washington State Cougars,Washington Huskies,betrivers,BetRivers,spreads,Washington Huskies,-21.5,-110,2026-08-04T12:00:20Z
2026-08-04T12:00:45.499416+00:00,The Odds API,36c2a063d7a55e85488fbe0e89015686,2026-09-06T20:00:00Z,Washington State Cougars,Washington Huskies,betrivers,BetRivers,spreads,Washington State Cougars,21.5,-112,2026-08-04T12:00:20Z
2026-08-04T12:00:45.499416+00:00,The Odds API,36c2a063d7a55e85488fbe0e89015686,2026-09-06T20:00:00Z,Washington State Cougars,Washington Huskies,betrivers,BetRivers,totals,Over,50.5,-114,2026-08-04T12:00:20Z
2026-08-04T12:00:45.499416+00:00,The Odds API,36c2a063d7a55e85488fbe0e89015686,2026-09-06T20:00:00Z,Washington State Cougars,Washington Huskies,betrivers,BetRivers,totals,Under,50.5,-109,2026-08-04T12:00:20Z
2026-08-04T12:00:45.499416+00:00,The Odds API,36c2a063d7a55e85488fbe0e89015686,2026-09-06T20:00:00Z,Washington State Cougars,Washington Huskies,ballybet,Bally Bet,spreads,Washington Huskies,-21.5,-110,2026-08-04T11:59:44Z
2026-08-04T12:00:45.499416+00:00,The Odds API,36c2a063d7a55e85488fbe0e89015686,2026-09-06T20:00:00Z,Washington State Cougars,Washington Huskies,ballybet,Bally Bet,spreads,Washington State Cougars,21.5,-112,2026-08-04T11:59:44Z
2026-08-04T12:00:45.499416+00:00,The Odds API,36c2a063d7a55e85488fbe0e89015686,2026-09-06T20:00:00Z,Washington State Cougars,Washington Huskies,ballybet,Bally Bet,totals,Over,50.5,-113,2026-08-04T11:59:44Z
2026-08-04T12:00:45.499416+00:00,The Odds API,36c2a063d7a55e85488fbe0e89015686,2026-09-06T20:00:00Z,Washington State Cougars,Washington Huskies,ballybet,Bally Bet,totals,Under,50.5,-108,2026-08-04T11:59:44Z
2026-08-04T12:00:45.499416+00:00,The Odds API,36c2a063d7a55e85488fbe0e89015686,2026-09-06T20:00:00Z,Washington State Cougars,Washington Huskies,betparx,betPARX,spreads,Washington Huskies,-21.5,-110,2026-08-04T11:59:53Z
2026-08-04T12:00:45.499416+00:00,The Odds API,36c2a063d7a55e85488fbe0e89015686,2026-09-06T20:00:00Z,Washington State Cougars,Washington Huskies,betparx,betPARX,spreads,Washington State Cougars,21.5,-112,2026-08-04T11:59:53Z
2026-08-04T12:00:45.499416+00:00,The Odds API,36c2a063d7a55e85488fbe0e89015686,2026-09-06T20:00:00Z,Washington State Cougars,Washington Huskies,betparx,betPARX,totals,Over,50.5,-113,2026-08-04T11:59:53Z
2026-08-04T12:00:45.499416+00:00,The Odds API,36c2a063d7a55e85488fbe0e89015686,2026-09-06T20:00:00Z,Washington State Cougars,Washington Huskies,betparx,betPARX,totals,Under,50.5,-108,2026-08-04T11:59:53Z
2026-08-04T12:00:45.499416+00:00,The Odds API,36c2a063d7a55e85488fbe0e89015686,2026-09-06T20:00:00Z,Washington State Cougars,Washington Huskies,bovada,Bovada,spreads,Washington Huskies,-21.5,-110,2026-08-04T11:59:26Z
2026-08-04T12:00:45.499416+00:00,The Odds API,36c2a063d7a55e85488fbe0e89015686,2026-09-06T20:00:00Z,Washington State Cougars,Washington Huskies,bovada,Bovada,spreads,Washington State Cougars,21.5,-110,2026-08-04T11:59:26Z
2026-08-04T12:00:45.499416+00:00,The Odds API,36c2a063d7a55e85488fbe0e89015686,2026-09-06T20:00:00Z,Washington State Cougars,Washington Huskies,bovada,Bovada,totals,Over,50.5,-110,2026-08-04T11:59:26Z
2026-08-04T12:00:45.499416+00:00,The Odds API,36c2a063d7a55e85488fbe0e89015686,2026-09-06T20:00:00Z,Washington State Cougars,Washington Huskies,bovada,Bovada,totals,Under,50.5,-110,2026-08-04T11:59:26Z
2026-08-04T12:00:45.499416+00:00,The Odds API,36c2a063d7a55e85488fbe0e89015686,2026-09-06T20:00:00Z,Washington State Cougars,Washington Huskies,mybookieag,MyBookie.ag,spreads,Washington Huskies,-21.5,-110,2026-08-04T11:58:41Z
2026-08-04T12:00:45.499416+00:00,The Odds API,36c2a063d7a55e85488fbe0e89015686,2026-09-06T20:00:00Z,Washington State Cougars,Washington Huskies,mybookieag,MyBookie.ag,spreads,Washington State Cougars,21.5,-110,2026-08-04T11:58:41Z
2026-08-04T12:00:45.499416+00:00,The Odds API,36c2a063d7a55e85488fbe0e89015686,2026-09-06T20:00:00Z,Washington State Cougars,Washington Huskies,mybookieag,MyBookie.ag,totals,Over,50.5,-110,2026-08-04T11:58:41Z
2026-08-04T12:00:45.499416+00:00,The Odds API,36c2a063d7a55e85488fbe0e89015686,2026-09-06T20:00:00Z,Washington State Cougars,Washington Huskies,mybookieag,MyBookie.ag,totals,Under,50.5,-110,2026-08-04T11:58:41Z
2026-08-04T12:00:45.499416+00:00,The Odds API,36c2a063d7a55e85488fbe0e89015686,2026-09-06T20:00:00Z,Washington State Cougars,Washington Huskies,espnbet,theScore Bet,spreads,Washington Huskies,-23.5,-110,2026-08-04T12:00:06Z
2026-08-04T12:00:45.499416+00:00,The Odds API,36c2a063d7a55e85488fbe0e89015686,2026-09-06T20:00:00Z,Washington State Cougars,Washington Huskies,espnbet,theScore Bet,spreads,Washington State Cougars,23.5,-110,2026-08-04T12:00:06Z
2026-08-04T12:00:45.499416+00:00,The Odds API,36c2a063d7a55e85488fbe0e89015686,2026-09-06T20:00:00Z,Washington State Cougars,Washington Huskies,espnbet,theScore Bet,totals,Over,50.5,-110,2026-08-04T12:00:06Z
2026-08-04T12:00:45.499416+00:00,The Odds API,36c2a063d7a55e85488fbe0e89015686,2026-09-06T20:00:00Z,Washington State Cougars,Washington Huskies,espnbet,theScore Bet,totals,Under,50.5,-110,2026-08-04T12:00:06Z
2026-08-04T12:00:45.499416+00:00,The Odds API,4f0e1900bdc8d12bf0cc91ae291c104e,2026-09-06T23:30:00Z,Louisville Cardinals,Ole Miss Rebels,draftkings,DraftKings,spreads,Louisville Cardinals,6.5,-112,2026-08-04T11:59:22Z
2026-08-04T12:00:45.499416+00:00,The Odds API,4f0e1900bdc8d12bf0cc91ae291c104e,2026-09-06T23:30:00Z,Louisville Cardinals,Ole Miss Rebels,draftkings,DraftKings,spreads,Ole Miss Rebels,-6.5,-108,2026-08-04T11:59:22Z
2026-08-04T12:00:45.499416+00:00,The Odds API,4f0e1900bdc8d12bf0cc91ae291c104e,2026-09-06T23:30:00Z,Louisville Cardinals,Ole Miss Rebels,draftkings,DraftKings,totals,Over,56.5,-108,2026-08-04T11:59:22Z
2026-08-04T12:00:45.499416+00:00,The Odds API,4f0e1900bdc8d12bf0cc91ae291c104e,2026-09-06T23:30:00Z,Louisville Cardinals,Ole Miss Rebels,draftkings,DraftKings,totals,Under,56.5,-112,2026-08-04T11:59:22Z
2026-08-04T12:00:45.499416+00:00,The Odds API,4f0e1900bdc8d12bf0cc91ae291c104e,2026-09-06T23:30:00Z,Louisville Cardinals,Ole Miss Rebels,hardrockbet,Hard Rock Bet,spreads,Louisville Cardinals,6.5,-105,2026-08-04T12:00:29Z
2026-08-04T12:00:45.499416+00:00,The Odds API,4f0e1900bdc8d12bf0cc91ae291c104e,2026-09-06T23:30:00Z,Louisville Cardinals,Ole Miss Rebels,hardrockbet,Hard Rock Bet,spreads,Ole Miss Rebels,-6.5,-115,2026-08-04T12:00:29Z
2026-08-04T12:00:45.499416+00:00,The Odds API,4f0e1900bdc8d12bf0cc91ae291c104e,2026-09-06T23:30:00Z,Louisville Cardinals,Ole Miss Rebels,hardrockbet,Hard Rock Bet,totals,Over,55.5,-110,2026-08-04T12:00:29Z
2026-08-04T12:00:45.499416+00:00,The Odds API,4f0e1900bdc8d12bf0cc91ae291c104e,2026-09-06T23:30:00Z,Louisville Cardinals,Ole Miss Rebels,hardrockbet,Hard Rock Bet,totals,Under,55.5,-110,2026-08-04T12:00:29Z
2026-08-04T12:00:45.499416+00:00,The Odds API,4f0e1900bdc8d12bf0cc91ae291c104e,2026-09-06T23:30:00Z,Louisville Cardinals,Ole Miss Rebels,betparx,betPARX,spreads,Louisville Cardinals,6.5,-109,2026-08-04T11:59:53Z
2026-08-04T12:00:45.499416+00:00,The Odds API,4f0e1900bdc8d12bf0cc91ae291c104e,2026-09-06T23:30:00Z,Louisville Cardinals,Ole Miss Rebels,betparx,betPARX,spreads,Ole Miss Rebels,-6.5,-112,2026-08-04T11:59:53Z
2026-08-04T12:00:45.499416+00:00,The Odds API,4f0e1900bdc8d12bf0cc91ae291c104e,2026-09-06T23:30:00Z,Louisville Cardinals,Ole Miss Rebels,betparx,betPARX,totals,Over,55.5,-108,2026-08-04T11:59:53Z
2026-08-04T12:00:45.499416+00:00,The Odds API,4f0e1900bdc8d12bf0cc91ae291c104e,2026-09-06T23:30:00Z,Louisville Cardinals,Ole Miss Rebels,betparx,betPARX,totals,Under,55.5,-113,2026-08-04T11:59:53Z
2026-08-04T12:00:45.499416+00:00,The Odds API,4f0e1900bdc8d12bf0cc91ae291c104e,2026-09-06T23:30:00Z,Louisville Cardinals,Ole Miss Rebels,ballybet,Bally Bet,spreads,Louisville Cardinals,6.5,-109,2026-08-04T11:59:44Z
2026-08-04T12:00:45.499416+00:00,The Odds API,4f0e1900bdc8d12bf0cc91ae291c104e,2026-09-06T23:30:00Z,Louisville Cardinals,Ole Miss Rebels,ballybet,Bally Bet,spreads,Ole Miss Rebels,-6.5,-112,2026-08-04T11:59:44Z
2026-08-04T12:00:45.499416+00:00,The Odds API,4f0e1900bdc8d12bf0cc91ae291c104e,2026-09-06T23:30:00Z,Louisville Cardinals,Ole Miss Rebels,ballybet,Bally Bet,totals,Over,55.5,-108,2026-08-04T11:59:44Z
2026-08-04T12:00:45.499416+00:00,The Odds API,4f0e1900bdc8d12bf0cc91ae291c104e,2026-09-06T23:30:00Z,Louisville Cardinals,Ole Miss Rebels,ballybet,Bally Bet,totals,Under,55.5,-113,2026-08-04T11:59:44Z
2026-08-04T12:00:45.499416+00:00,The Odds API,4f0e1900bdc8d12bf0cc91ae291c104e,2026-09-06T23:30:00Z,Louisville Cardinals,Ole Miss Rebels,betrivers,BetRivers,spreads,Louisville Cardinals,6.5,-110,2026-08-04T12:00:20Z
2026-08-04T12:00:45.499416+00:00,The Odds API,4f0e1900bdc8d12bf0cc91ae291c104e,2026-09-06T23:30:00Z,Louisville Cardinals,Ole Miss Rebels,betrivers,BetRivers,spreads,Ole Miss Rebels,-6.5,-113,2026-08-04T12:00:20Z
2026-08-04T12:00:45.499416+00:00,The Odds API,4f0e1900bdc8d12bf0cc91ae291c104e,2026-09-06T23:30:00Z,Louisville Cardinals,Ole Miss Rebels,betrivers,BetRivers,totals,Over,55.5,-109,2026-08-04T12:00:20Z
2026-08-04T12:00:45.499416+00:00,The Odds API,4f0e1900bdc8d12bf0cc91ae291c104e,2026-09-06T23:30:00Z,Louisville Cardinals,Ole Miss Rebels,betrivers,BetRivers,totals,Under,55.5,-114,2026-08-04T12:00:20Z
2026-08-04T12:00:45.499416+00:00,The Odds API,4f0e1900bdc8d12bf0cc91ae291c104e,2026-09-06T23:30:00Z,Louisville Cardinals,Ole Miss Rebels,mybookieag,MyBookie.ag,spreads,Louisville Cardinals,6.5,-110,2026-08-04T11:58:41Z
2026-08-04T12:00:45.499416+00:00,The Odds API,4f0e1900bdc8d12bf0cc91ae291c104e,2026-09-06T23:30:00Z,Louisville Cardinals,Ole Miss Rebels,mybookieag,MyBookie.ag,spreads,Ole Miss Rebels,-6.5,-110,2026-08-04T11:58:41Z
2026-08-04T12:00:45.499416+00:00,The Odds API,4f0e1900bdc8d12bf0cc91ae291c104e,2026-09-06T23:30:00Z,Louisville Cardinals,Ole Miss Rebels,mybookieag,MyBookie.ag,totals,Over,56.0,-110,2026-08-04T11:58:41Z
2026-08-04T12:00:45.499416+00:00,The Odds API,4f0e1900bdc8d12bf0cc91ae291c104e,2026-09-06T23:30:00Z,Louisville Cardinals,Ole Miss Rebels,mybookieag,MyBookie.ag,totals,Under,56.0,-110,2026-08-04T11:58:41Z
2026-08-04T12:00:45.499416+00:00,The Odds API,4f0e1900bdc8d12bf0cc91ae291c104e,2026-09-06T23:30:00Z,Louisville Cardinals,Ole Miss Rebels,betonlineag,BetOnline.ag,spreads,Louisville Cardinals,6.5,-110,2026-08-04T12:00:06Z
2026-08-04T12:00:45.499416+00:00,The Odds API,4f0e1900bdc8d12bf0cc91ae291c104e,2026-09-06T23:30:00Z,Louisville Cardinals,Ole Miss Rebels,betonlineag,BetOnline.ag,spreads,Ole Miss Rebels,-6.5,-110,2026-08-04T12:00:06Z
2026-08-04T12:00:45.499416+00:00,The Odds API,4f0e1900bdc8d12bf0cc91ae291c104e,2026-09-06T23:30:00Z,Louisville Cardinals,Ole Miss Rebels,betonlineag,BetOnline.ag,totals,Over,55.0,-110,2026-08-04T12:00:06Z
2026-08-04T12:00:45.499416+00:00,The Odds API,4f0e1900bdc8d12bf0cc91ae291c104e,2026-09-06T23:30:00Z,Louisville Cardinals,Ole Miss Rebels,betonlineag,BetOnline.ag,totals,Under,55.0,-110,2026-08-04T12:00:06Z
2026-08-04T12:00:45.499416+00:00,The Odds API,4f0e1900bdc8d12bf0cc91ae291c104e,2026-09-06T23:30:00Z,Louisville Cardinals,Ole Miss Rebels,betus,BetUS,spreads,Louisville Cardinals,6.5,-110,2026-08-04T12:00:28Z
2026-08-04T12:00:45.499416+00:00,The Odds API,4f0e1900bdc8d12bf0cc91ae291c104e,2026-09-06T23:30:00Z,Louisville Cardinals,Ole Miss Rebels,betus,BetUS,spreads,Ole Miss Rebels,-6.5,-110,2026-08-04T12:00:28Z
2026-08-04T12:00:45.499416+00:00,The Odds API,4f0e1900bdc8d12bf0cc91ae291c104e,2026-09-06T23:30:00Z,Louisville Cardinals,Ole Miss Rebels,betus,BetUS,totals,Over,55.0,-110,2026-08-04T12:00:28Z
2026-08-04T12:00:45.499416+00:00,The Odds API,4f0e1900bdc8d12bf0cc91ae291c104e,2026-09-06T23:30:00Z,Louisville Cardinals,Ole Miss Rebels,betus,BetUS,totals,Under,55.0,-110,2026-08-04T12:00:28Z
2026-08-04T12:00:45.499416+00:00,The Odds API,4f0e1900bdc8d12bf0cc91ae291c104e,2026-09-06T23:30:00Z,Louisville Cardinals,Ole Miss Rebels,bovada,Bovada,spreads,Louisville Cardinals,6.5,-110,2026-08-04T11:59:26Z
2026-08-04T12:00:45.499416+00:00,The Odds API,4f0e1900bdc8d12bf0cc91ae291c104e,2026-09-06T23:30:00Z,Louisville Cardinals,Ole Miss Rebels,bovada,Bovada,spreads,Ole Miss Rebels,-6.5,-110,2026-08-04T11:59:26Z
2026-08-04T12:00:45.499416+00:00,The Odds API,4f0e1900bdc8d12bf0cc91ae291c104e,2026-09-06T23:30:00Z,Louisville Cardinals,Ole Miss Rebels,bovada,Bovada,totals,Over,56.5,-110,2026-08-04T11:59:26Z
2026-08-04T12:00:45.499416+00:00,The Odds API,4f0e1900bdc8d12bf0cc91ae291c104e,2026-09-06T23:30:00Z,Louisville Cardinals,Ole Miss Rebels,bovada,Bovada,totals,Under,56.5,-110,2026-08-04T11:59:26Z
2026-08-04T12:00:45.499416+00:00,The Odds API,4f0e1900bdc8d12bf0cc91ae291c104e,2026-09-06T23:30:00Z,Louisville Cardinals,Ole Miss Rebels,fanduel,FanDuel,spreads,Louisville Cardinals,6.5,-106,2026-08-04T12:00:16Z
2026-08-04T12:00:45.499416+00:00,The Odds API,4f0e1900bdc8d12bf0cc91ae291c104e,2026-09-06T23:30:00Z,Louisville Cardinals,Ole Miss Rebels,fanduel,FanDuel,spreads,Ole Miss Rebels,-6.5,-114,2026-08-04T12:00:16Z
2026-08-04T12:00:45.499416+00:00,The Odds API,4f0e1900bdc8d12bf0cc91ae291c104e,2026-09-06T23:30:00Z,Louisville Cardinals,Ole Miss Rebels,fanduel,FanDuel,totals,Over,55.5,-115,2026-08-04T12:00:16Z
2026-08-04T12:00:45.499416+00:00,The Odds API,4f0e1900bdc8d12bf0cc91ae291c104e,2026-09-06T23:30:00Z,Louisville Cardinals,Ole Miss Rebels,fanduel,FanDuel,totals,Under,55.5,-105,2026-08-04T12:00:16Z
2026-08-04T12:00:45.499416+00:00,The Odds API,4f0e1900bdc8d12bf0cc91ae291c104e,2026-09-06T23:30:00Z,Louisville Cardinals,Ole Miss Rebels,espnbet,theScore Bet,spreads,Louisville Cardinals,6.5,-105,2026-08-04T12:00:06Z
2026-08-04T12:00:45.499416+00:00,The Odds API,4f0e1900bdc8d12bf0cc91ae291c104e,2026-09-06T23:30:00Z,Louisville Cardinals,Ole Miss Rebels,espnbet,theScore Bet,spreads,Ole Miss Rebels,-6.5,-115,2026-08-04T12:00:06Z
2026-08-04T12:00:45.499416+00:00,The Odds API,4f0e1900bdc8d12bf0cc91ae291c104e,2026-09-06T23:30:00Z,Louisville Cardinals,Ole Miss Rebels,espnbet,theScore Bet,totals,Over,55.5,-115,2026-08-04T12:00:06Z
2026-08-04T12:00:45.499416+00:00,The Odds API,4f0e1900bdc8d12bf0cc91ae291c104e,2026-09-06T23:30:00Z,Louisville Cardinals,Ole Miss Rebels,espnbet,theScore Bet,totals,Under,55.5,-105,2026-08-04T12:00:06Z
2026-08-04T12:00:45.499416+00:00,The Odds API,4f0e1900bdc8d12bf0cc91ae291c104e,2026-09-06T23:30:00Z,Louisville Cardinals,Ole Miss Rebels,betmgm,BetMGM,spreads,Louisville Cardinals,6.5,-110,2026-08-04T12:00:26Z
2026-08-04T12:00:45.499416+00:00,The Odds API,4f0e1900bdc8d12bf0cc91ae291c104e,2026-09-06T23:30:00Z,Louisville Cardinals,Ole Miss Rebels,betmgm,BetMGM,spreads,Ole Miss Rebels,-6.5,-110,2026-08-04T12:00:26Z
2026-08-04T12:00:45.499416+00:00,The Odds API,4f0e1900bdc8d12bf0cc91ae291c104e,2026-09-06T23:30:00Z,Louisville Cardinals,Ole Miss Rebels,betmgm,BetMGM,totals,Over,55.5,-110,2026-08-04T12:00:26Z
2026-08-04T12:00:45.499416+00:00,The Odds API,4f0e1900bdc8d12bf0cc91ae291c104e,2026-09-06T23:30:00Z,Louisville Cardinals,Ole Miss Rebels,betmgm,BetMGM,totals,Under,55.5,-110,2026-08-04T12:00:26Z
2026-08-04T12:00:45.499416+00:00,The Odds API,b460f3aa4235ec2485f25182755304d6,2026-09-06T23:30:00Z,Wisconsin Badgers,Notre Dame Fighting Irish,fanduel,FanDuel,spreads,Notre Dame Fighting Irish,-20.5,-110,2026-08-04T12:00:16Z
2026-08-04T12:00:45.499416+00:00,The Odds API,b460f3aa4235ec2485f25182755304d6,2026-09-06T23:30:00Z,Wisconsin Badgers,Notre Dame Fighting Irish,fanduel,FanDuel,spreads,Wisconsin Badgers,20.5,-110,2026-08-04T12:00:16Z
2026-08-04T12:00:45.499416+00:00,The Odds API,b460f3aa4235ec2485f25182755304d6,2026-09-06T23:30:00Z,Wisconsin Badgers,Notre Dame Fighting Irish,fanduel,FanDuel,totals,Over,47.5,-115,2026-08-04T12:00:16Z
2026-08-04T12:00:45.499416+00:00,The Odds API,b460f3aa4235ec2485f25182755304d6,2026-09-06T23:30:00Z,Wisconsin Badgers,Notre Dame Fighting Irish,fanduel,FanDuel,totals,Under,47.5,-105,2026-08-04T12:00:16Z
