snapshot_date,snapshot_label,season,game_id,cfbd_game_id,game_date,game_week,away_team,home_team,market_spread_home,market_total,market_spread_open_home,market_total_open,projected_margin_home,model_spread_home,projected_total,market_spread_book,market_total_book,market_books_available,market_spread_last_update,market_total_last_update,market_line_source
2026-06-27,Preseason,2026,g584,401858280,2026-10-31,9,Clemson,Florida State,,,,,-2.1,2.1,48.4,,,,,,
2026-06-27,Preseason,2026,g585,401860924,2026-10-31,9,Oregon State,Fresno State,,,,,6.7,-6.7,45.5,,,,,,
2026-06-27,Preseason,2026,g586,401856734,2026-10-31,9,Florida,Georgia,,,,,10.6,-10.6,48.8,,,,,,
2026-06-27,Preseason,2026,g587,,2026-10-31,9,Appalachian State,Georgia Southern,,,,,6.8,-6.8,55.0,,,,,,
2026-06-27,Preseason,2026,g588,,2026-10-31,9,Coastal Carolina,Georgia State,,,,,-9.6,9.6,57.0,,,,,,
2026-06-27,Preseason,2026,g589,401858501,2026-10-31,9,Minnesota,Indiana,,,,,21.2,-21.2,47.8,,,,,,
2026-06-27,Preseason,2026,g590,401858502,2026-10-31,9,Wisconsin,Iowa,,,,,14.2,-14.2,43.4,,,,,,
2026-06-27,Preseason,2026,g591,401856847,2026-10-31,9,Oklahoma State,Iowa State,,,,,-3.4,3.4,49.3,,,,,,
2026-06-27,Preseason,2026,g592,,2026-10-31,9,Florida International,Liberty,,,,,10.8,-10.8,56.9,,,,,,
2026-06-27,Preseason,2026,g593,401858283,2026-10-31,9,Stanford,Louisville,,,,,15.8,-15.8,48.5,,,,,,
2026-06-27,Preseason,2026,g594,401858503,2026-10-31,9,Illinois,Maryland,,,,,-3.2,3.2,51.5,,,,,,
2026-06-27,Preseason,2026,g595,401862814,2026-10-31,9,Army,Memphis,,,,,4.4,-4.4,55.2,,,,,,
2026-06-27,Preseason,2026,g596,401858277,2026-10-31,9,California,NC State,,,,,4.3,-4.3,55.2,,,,,,
2026-06-27,Preseason,2026,g597,401859185,2026-10-31,9,Notre Dame,Navy,,,,,-24.7,24.7,54.8,,,,,,
2026-06-27,Preseason,2026,g598,401858504,2026-10-31,9,Washington,Nebraska,,,,,-5.3,5.3,50.3,,,,,,
2026-06-27,Preseason,2026,g599,401858282,2026-10-31,9,Miami-FL,North Carolina,,,,,-14.7,14.7,46.9,,,,,,
2026-06-27,Preseason,2026,g600,401864531,2026-10-31,9,UTEP,North Dakota State,,,,,21.6,-21.6,49.8,,,,,,
2026-06-27,Preseason,2026,g601,401856736,2026-10-31,9,South Carolina,Oklahoma,,,,,8.4,-8.4,47.3,,,,,,
2026-06-27,Preseason,2026,g602,,2026-10-31,9,Marshall,Old Dominion,,,,,2.3,-2.3,54.6,,,,,,
2026-06-27,Preseason,2026,g603,401856735,2026-10-31,9,Auburn,Ole Miss,,,,,7.1,-7.1,50.3,,,,,,
2026-06-27,Preseason,2026,g604,401858505,2026-10-31,9,Northwestern,Oregon,,,,,26.2,-26.2,49.1,,,,,,
2026-06-27,Preseason,2026,g605,401858506,2026-10-31,9,Purdue,Penn State,,,,,22.0,-22.0,51.7,,,,,,
2026-06-27,Preseason,2026,g606,401858281,2026-10-31,9,Georgia Tech,Pittsburgh,,,,,2.4,-2.4,53.1,,,,,,
2026-06-27,Preseason,2026,g607,401858507,2026-10-31,9,Michigan,Rutgers,,,,,-12.2,12.2,54.0,,,,,,
2026-06-27,Preseason,2026,g608,401860909,2026-10-31,9,Washington State,San Diego State,,,,,5.9,-5.9,46.5,,,,,,
2026-06-27,Preseason,2026,g609,401864529,2026-10-31,9,New Mexico,San Jose State,,,,,-12.5,12.5,52.0,,,,,,
2026-06-27,Preseason,2026,g610,,2026-10-31,9,Louisiana Tech,South Alabama,,,,,-2.5,2.5,55.5,,,,,,
2026-06-27,Preseason,2026,g611,401862816,2026-10-31,9,UAB,South Florida,,,,,17.9,-17.9,57.9,,,,,,
2026-06-27,Preseason,2026,g612,401858278,2026-10-31,9,SMU,Syracuse,,,,,-8.7,8.7,50.8,,,,,,
2026-06-27,Preseason,2026,g613,401856845,2026-10-31,9,Kansas,TCU,,,,,7.6,-7.6,54.0,,,,,,
2026-06-27,Preseason,2026,g614,401856737,2026-10-31,9,Mississippi State,Texas,,,,,22.8,-22.8,54.4,,,,,,
2026-06-27,Preseason,2026,g615,401856842,2026-10-31,9,Arizona,Texas Tech,,,,,16.1,-16.1,52.3,,,,,,
2026-06-27,Preseason,2026,g616,401858508,2026-10-31,9,Nevada,UCLA,,,,,19.0,-19.0,50.1,,,,,,
2026-06-27,Preseason,2026,g617,,2026-10-31,9,Southern Miss,UL-Monroe,,,,,0.5,-0.5,53.9,,,,,,
2026-06-27,Preseason,2026,g618,401864530,2026-10-31,9,Northern Illinois,UNLV,,,,,23.1,-23.1,52.6,,,,,,
2026-06-27,Preseason,2026,g619,401858509,2026-10-31,9,Ohio State,USC,,,,,-12.6,12.6,53.8,,,,,,
2026-06-27,Preseason,2026,g620,401860910,2026-10-31,9,Colorado State,Utah State,,,,,3.3,-3.3,50.2,,,,,,
2026-06-27,Preseason,2026,g621,401858284,2026-10-31,9,Virginia,Wake Forest,,,,,0.0,-0.0,45.5,,,,,,
2026-06-27,Preseason,2026,g622,401866452,2026-10-31,9,Bowling Green,Western Michigan,,,,,8.6,-8.6,44.0,,,,,,
2026-06-27,Preseason,2026,g623,401866453,2026-11-03,10,Ohio,Akron,,,,,-5.2,5.2,42.2,,,,,,
2026-06-27,Preseason,2026,g624,401866454,2026-11-03,10,Buffalo,Miami-OH,,,,,11.7,-11.7,43.1,,,,,,
2026-06-27,Preseason,2026,g625,401866456,2026-11-04,10,Central Michigan,Eastern Michigan,,,,,-2.6,2.6,48.8,,,,,,
2026-06-27,Preseason,2026,g626,401866455,2026-11-04,10,Ball State,Massachusetts,,,,,-4.1,4.1,49.3,,,,,,
2026-06-27,Preseason,2026,g627,401866457,2026-11-04,10,Toledo,Sacramento State,,,,,-8.7,8.7,48.8,,,,,,
2026-06-27,Preseason,2026,g628,401862817,2026-11-05,10,UTSA,Florida Atlantic,,,,,-3.8,3.8,61.4,,,,,,
2026-06-27,Preseason,2026,g629,,2026-11-05,10,James Madison,Southern Miss,,,,,-19.1,19.1,53.6,,,,,,
2026-06-27,Preseason,2026,g630,401856855,2026-11-06,10,TCU,Arizona,,,,,3.8,-3.8,52.8,,,,,,
2026-06-27,Preseason,2026,g631,401862818,2026-11-06,10,South Florida,East Carolina,,,,,2.7,-2.7,53.9,,,,,,
2026-06-27,Preseason,2026,g632,,2026-11-07,10,Georgia State,Appalachian State,,,,,14.8,-14.8,56.6,,,,,,
2026-06-27,Preseason,2026,g633,401856852,2026-11-07,10,Colorado,Arizona State,,,,,7.7,-7.7,50.3,,,,,,
2026-06-27,Preseason,2026,g634,,2026-11-07,10,UL-Monroe,Arkansas State,,,,,18.7,-18.7,54.1,,,,,,
2026-06-27,Preseason,2026,g635,401862823,2026-11-07,10,Air Force,Army,,,,,1.2,-1.2,52.6,,,,,,
2026-06-27,Preseason,2026,g636,401856738,2026-11-07,10,Arkansas,Auburn,,,,,8.8,-8.8,54.7,,,,,,
2026-06-27,Preseason,2026,g637,401856853,2026-11-07,10,Iowa State,Baylor,,,,,6.0,-6.0,52.9,,,,,,
2026-06-27,Preseason,2026,g638,401858289,2026-11-07,10,Florida State,Boston College,,,,,-8.4,8.4,51.5,,,,,,
2026-06-27,Preseason,2026,g639,,2026-11-07,10,Old Dominion,Coastal Carolina,,,,,-5.7,5.7,50.5,,,,,,
2026-06-27,Preseason,2026,g640,401860911,2026-11-07,10,Boise State,Colorado State,,,,,-13.1,13.1,49.2,,,,,,
2026-06-27,Preseason,2026,g641,401858292,2026-11-07,10,North Carolina,Connecticut,,,,,-13.1,13.1,49.0,,,,,,
2026-06-27,Preseason,2026,g642,401856739,2026-11-07,10,Oklahoma,Florida,,,,,0.2,-0.2,46.2,,,,,,
2026-06-27,Preseason,2026,g643,,2026-11-07,10,Missouri State,Florida International,,,,,6.8,-6.8,54.0,,,,,,
2026-06-27,Preseason,2026,g644,,2026-11-07,10,Marshall,Georgia Southern,,,,,1.1,-1.1,59.5,,,,,,
2026-06-27,Preseason,2026,g645,401858287,2026-11-07,10,Louisville,Georgia Tech,,,,,-3.6,3.6,51.2,,,,,,
2026-06-27,Preseason,2026,g646,401856851,2026-11-07,10,Cincinnati,Houston,,,,,5.4,-5.4,54.6,,,,,,
2026-06-27,Preseason,2026,g647,401858510,2026-11-07,10,Nebraska,Illinois,,,,,3.1,-3.1,52.5,,,,,,
2026-06-27,Preseason,2026,g648,,2026-11-07,10,Sam Houston,Jacksonville State,,,,,21.1,-21.1,55.5,,,,,,
2026-06-27,Preseason,2026,g649,401856850,2026-11-07,10,Central Florida,Kansas,,,,,3.8,-3.8,50.8,,,,,,
2026-06-27,Preseason,2026,g650,401856854,2026-11-07,10,Oklahoma State,Kansas State,,,,,7.1,-7.1,54.8,,,,,,
2026-06-27,Preseason,2026,g651,,2026-11-07,10,Delaware,Kennesaw State,,,,,6.2,-6.2,54.8,,,,,,
2026-06-27,Preseason,2026,g652,401856740,2026-11-07,10,Alabama,LSU,,,,,5.9,-5.9,44.5,,,,,,
2026-06-27,Preseason,2026,g653,,2026-11-07,10,South Alabama,Louisiana,,,,,6.9,-6.9,58.6,,,,,,
2026-06-27,Preseason,2026,g654,401858511,2026-11-07,10,Michigan State,Michigan,,,,,18.6,-18.6,50.8,,,,,,
2026-06-27,Preseason,2026,g655,,2026-11-07,10,Western Kentucky,Middle Tennessee,,,,,-17.5,17.5,54.9,,,,,,
2026-06-27,Preseason,2026,g656,401858512,2026-11-07,10,UCLA,Minnesota,,,,,2.5,-2.5,48.9,,,,,,
2026-06-27,Preseason,2026,g657,401856742,2026-11-07,10,Vanderbilt,Mississippi State,,,,,-3.5,3.5,57.1,,,,,,
2026-06-27,Preseason,2026,g658,401856743,2026-11-07,10,Texas,Missouri,,,,,-6.4,6.4,50.5,,,,,,
2026-06-27,Preseason,2026,g659,401858286,2026-11-07,10,Duke,NC State,,,,,2.3,-2.3,58.1,,,,,,
2026-06-27,Preseason,2026,g660,401862820,2026-11-07,10,Temple,Navy,,,,,12.4,-12.4,57.1,,,,,,
2026-06-27,Preseason,2026,g661,401864533,2026-11-07,10,New Mexico,Nevada,,,,,-9.6,9.6,49.5,,,,,,
2026-06-27,Preseason,2026,g662,,2026-11-07,10,Liberty,New Mexico State,,,,,-7.0,7.0,53.8,,,,,,
2026-06-27,Preseason,2026,g663,401862821,2026-11-07,10,Rice,North Texas,,,,,5.8,-5.8,54.0,,,,,,
2026-06-27,Preseason,2026,g664,401858513,2026-11-07,10,Iowa,Northwestern,,,,,-9.0,9.0,46.2,,,,,,
2026-06-27,Preseason,2026,g665,401858291,2026-11-07,10,Miami-FL,Notre Dame,,,,,8.0,-8.0,51.5,,,,,,
2026-06-27,Preseason,2026,g666,401858514,2026-11-07,10,Oregon,Ohio State,,,,,6.5,-6.5,51.4,,,,,,
2026-06-27,Preseason,2026,g667,401856741,2026-11-07,10,Georgia,Ole Miss,4.5,,,,-7.2,7.2,53.1,DraftKings,,DraftKings,2026-06-07T00:48:26.738074+00:00,,Action Network
2026-06-27,Preseason,2026,g668,401860912,2026-11-07,10,Texas State,Oregon State,,,,,3.1,-3.1,58.5,,,,,,
2026-06-27,Preseason,2026,g669,401858515,2026-11-07,10,Maryland,Purdue,,,,,-5.4,5.4,50.0,,,,,,
2026-06-27,Preseason,2026,g670,401858288,2026-11-07,10,Virginia Tech,SMU,,,,,4.9,-4.9,52.6,,,,,,
2026-06-27,Preseason,2026,g671,401864534,2026-11-07,10,Northern Illinois,San Jose State,,,,,5.2,-5.2,48.9,,,,,,
2026-06-27,Preseason,2026,g672,401856744,2026-11-07,10,Texas A&M,South Carolina,,,,,-5.9,5.9,51.1,,,,,,
2026-06-27,Preseason,2026,g673,401858285,2026-11-07,10,Clemson,Syracuse,,,,,-10.6,10.6,47.7,,,,,,
2026-06-27,Preseason,2026,g674,401856745,2026-11-07,10,Kentucky,Tennessee,,,,,14.5,-14.5,54.0,,,,,,
2026-06-27,Preseason,2026,g675,401856856,2026-11-07,10,West Virginia,Texas Tech,,,,,25.5,-25.5,52.1,,,,,,
2026-06-27,Preseason,2026,g676,,2026-11-07,10,Louisiana Tech,Troy,,,,,4.0,-4.0,53.2,,,,,,
2026-06-27,Preseason,2026,g677,401862822,2026-11-07,10,Tulsa,Tulane,,,,,5.2,-5.2,52.8,,,,,,
2026-06-27,Preseason,2026,g678,401862819,2026-11-07,10,Charlotte,UAB,,,,,18.1,-18.1,55.4,,,,,,
2026-06-27,Preseason,2026,g679,401864535,2026-11-07,10,Wyoming,UNLV,,,,,14.5,-14.5,50.3,,,,,,
2026-06-27,Preseason,2026,g680,401864532,2026-11-07,10,Hawaii,UTEP,,,,,-14.1,14.1,52.2,,,,,,
2026-06-27,Preseason,2026,g681,401856849,2026-11-07,10,BYU,Utah,,,,,-0.3,0.3,52.8,,,,,,
2026-06-27,Preseason,2026,g682,401860913,2026-11-07,10,Fresno State,Utah State,,,,,-2.7,2.7,49.0,,,,,,
2026-06-27,Preseason,2026,g683,401858290,2026-11-07,10,Merrimack,Wake Forest,,,,,,,,,,,,,
2026-06-27,Preseason,2026,g684,401858516,2026-11-07,10,Penn State,Washington,,,,,0.9,-0.9,51.1,,,,,,
2026-06-27,Preseason,2026,g685,401858517,2026-11-07,10,Rutgers,Wisconsin,,,,,2.0,-2.0,49.1,,,,,,
2026-06-27,Preseason,2026,g686,401866458,2026-11-10,11,Western Michigan,Akron,,,,,-11.6,11.6,44.8,,,,,,
2026-06-27,Preseason,2026,g687,401866459,2026-11-10,11,Kent State,Bowling Green,,,,,8.3,-8.3,47.2,,,,,,
2026-06-27,Preseason,2026,g688,401866460,2026-11-10,11,Ohio,Miami-OH,,,,,13.4,-13.4,41.0,,,,,,
2026-06-27,Preseason,2026,g689,401866461,2026-11-11,11,Buffalo,Ball State,,,,,-11.8,11.8,46.4,,,,,,
2026-06-27,Preseason,2026,g690,401866462,2026-11-11,11,Sacramento State,Central Michigan,,,,,12.0,-12.0,50.0,,,,,,
2026-06-27,Preseason,2026,g691,401866463,2026-11-11,11,Massachusetts,Toledo,,,,,22.0,-22.0,47.1,,,,,,
2026-06-27,Preseason,2026,g692,401862824,2026-11-12,11,Memphis,South Florida,,,,,0.9,-0.9,58.0,,,,,,
2026-06-27,Preseason,2026,g693,,2026-11-12,11,Louisiana,UL-Monroe,,,,,-13.7,13.7,55.6,,,,,,
2026-06-27,Preseason,2026,g694,401856860,2026-11-13,11,Houston,Colorado,,,,,-4.7,4.7,52.7,,,,,,
2026-06-27,Preseason,2026,g695,401858293,2026-11-13,11,Florida State,Pittsburgh,,,,,-0.4,0.4,52.1,,,,,,
2026-06-27,Preseason,2026,g696,401864538,2026-11-14,11,San Jose State,Air Force,,,,,16.3,-16.3,52.6,,,,,,
2026-06-27,Preseason,2026,g697,401856864,2026-11-14,11,Utah,Arizona,,,,,1.0,-1.0,53.2,,,,,,
2026-06-27,Preseason,2026,g698,401856882,2026-11-14,11,South Carolina,Arkansas,,,,,-4.7,4.7,55.9,,,,,,
2026-06-27,Preseason,2026,g699,401856858,2026-11-14,11,Baylor,BYU,,,,,13.1,-13.1,56.0,,,,,,
2026-06-27,Preseason,2026,g700,401860914,2026-11-14,11,Oregon State,Boise State,,,,,15.9,-15.9,50.0,,,,,,
2026-06-27,Preseason,2026,g701,401856857,2026-11-14,11,Arizona State,Central Florida,,,,,-1.4,1.4,48.0,,,,,,
2026-06-27,Preseason,2026,g702,401862825,2026-11-14,11,East Carolina,Charlotte,,,,,-28.7,28.7,51.5,,,,,,
2026-06-27,Preseason,2026,g703,401858297,2026-11-14,11,Georgia Tech,Clemson,,,,,9.3,-9.3,49.3,,,,,,
2026-06-27,Preseason,2026,g704,,2026-11-14,11,Arkansas State,Coastal Carolina,,,,,-3.0,3.0,55.8,,,,,,
2026-06-27,Preseason,2026,g705,401861967,2026-11-14,11,James Madison,Connecticut,,,,,-7.2,7.2,52.0,,,,,,
2026-06-27,Preseason,2026,g706,,2026-11-14,11,Florida International,Delaware,,,,,3.2,-3.2,57.3,,,,,,
2026-06-27,Preseason,2026,g707,401856883,2026-11-14,11,Missouri,Georgia,,,,,12.5,-12.5,50.3,,,,,,
2026-06-27,Preseason,2026,g708,,2026-11-14,11,Georgia Southern,Georgia State,,,,,-14.5,14.5,56.8,,,,,,
2026-06-27,Preseason,2026,g709,401864537,2026-11-14,11,North Dakota State,Hawaii,,,,,-0.4,0.4,52.7,,,,,,
2026-06-27,Preseason,2026,g710,401858518,2026-11-14,11,USC,Indiana,,,,,9.6,-9.6,54.5,,,,,,
2026-06-27,Preseason,2026,g711,401858519,2026-11-14,11,Purdue,Iowa,,,,,18.9,-18.9,49.4,,,,,,
2026-06-27,Preseason,2026,g712,401856859,2026-11-14,11,Cincinnati,Iowa State,,,,,-0.8,0.8,50.1,,,,,,
2026-06-27,Preseason,2026,g713,401856884,2026-11-14,11,Florida,Kentucky,,,,,-8.4,8.4,46.1,,,,,,
2026-06-27,Preseason,2026,g714,401856885,2026-11-14,11,Texas,LSU,,,,,0.4,-0.4,48.5,,,,,,
2026-06-27,Preseason,2026,g715,,2026-11-14,11,Middle Tennessee,Liberty,,,,,23.1,-23.1,55.4,,,,,,
2026-06-27,Preseason,2026,g716,,2026-11-14,11,Southern Miss,Louisiana Tech,,,,,17.4,-17.4,54.2,,,,,,
2026-06-27,Preseason,2026,g717,,2026-11-14,11,Appalachian State,Marshall,,,,,7.0,-7.0,59.2,,,,,,
2026-06-27,Preseason,2026,g718,401858520,2026-11-14,11,Wisconsin,Maryland,,,,,4.3,-4.3,44.0,,,,,,
2026-06-27,Preseason,2026,g719,401858296,2026-11-14,11,Duke,Miami-FL,,,,,17.0,-17.0,54.2,,,,,,
2026-06-27,Preseason,2026,g720,401858521,2026-11-14,11,Washington,Michigan State,,,,,-12.1,12.1,51.3,,,,,,
2026-06-27,Preseason,2026,g721,401856886,2026-11-14,11,Auburn,Mississippi State,,,,,-4.7,4.7,51.3,,,,,,
2026-06-27,Preseason,2026,g722,,2026-11-14,11,New Mexico State,Missouri State,,,,,0.2,-0.2,51.0,,,,,,
2026-06-27,Preseason,2026,g723,401858300,2026-11-14,11,Syracuse,NC State,,,,,8.7,-8.7,52.5,,,,,,
2026-06-27,Preseason,2026,g724,401864539,2026-11-14,11,UNLV,New Mexico,,,,,-2.4,2.4,55.6,,,,,,
2026-06-27,Preseason,2026,g725,401858298,2026-11-14,11,Louisville,North Carolina,,,,,-4.7,4.7,48.0,,,,,,
2026-06-27,Preseason,2026,g726,401864536,2026-11-14,11,Nevada,Northern Illinois,,,,,-4.9,4.9,46.5,,,,,,
2026-06-27,Preseason,2026,g727,401858294,2026-11-14,11,Boston College,Notre Dame,,,,,30.5,-30.5,53.8,,,,,,
2026-06-27,Preseason,2026,g728,401858522,2026-11-14,11,Northwestern,Ohio State,,,,,30.2,-30.2,47.1,,,,,,
2026-06-27,Preseason,2026,g729,401856887,2026-11-14,11,Ole Miss,Oklahoma,,,,,4.6,-4.6,50.5,,,,,,
2026-06-27,Preseason,2026,g730,401856863,2026-11-14,11,Texas Tech,Oklahoma State,17.0,,,,-13.2,13.2,52.9,DraftKings,,DraftKings,2026-06-09T12:00:32.588428+00:00,,Action Network
2026-06-27,Preseason,2026,g731,401858523,2026-11-14,11,Michigan,Oregon,,,,,14.7,-14.7,51.2,,,,,,
2026-06-27,Preseason,2026,g732,401858524,2026-11-14,11,Minnesota,Penn State,,,,,13.9,-13.9,48.5,,,,,,
2026-06-27,Preseason,2026,g733,401862828,2026-11-14,11,Tulane,Rice,,,,,-6.3,6.3,49.9,,,,,,
2026-06-27,Preseason,2026,g734,401858525,2026-11-14,11,Nebraska,Rutgers,,,,,-3.8,3.8,54.9,,,,,,
2026-06-27,Preseason,2026,g735,401858301,2026-11-14,11,Wake Forest,SMU,,,,,10.7,-10.7,48.8,,,,,,
2026-06-27,Preseason,2026,g736,,2026-11-14,11,Kennesaw State,Sam Houston,,,,,-14.5,14.5,52.8,,,,,,
2026-06-27,Preseason,2026,g737,401860915,2026-11-14,11,Utah State,San Diego State,,,,,8.3,-8.3,51.4,,,,,,
2026-06-27,Preseason,2026,g738,,2026-11-14,11,Troy,South Alabama,,,,,-4.8,4.8,55.8,,,,,,
2026-06-27,Preseason,2026,g739,401856862,2026-11-14,11,Kansas State,TCU,,,,,0.9,-0.9,54.6,,,,,,
2026-06-27,Preseason,2026,g740,401862829,2026-11-14,11,UAB,Temple,,,,,12.3,-12.3,58.8,,,,,,
2026-06-27,Preseason,2026,g741,401856888,2026-11-14,11,Tennessee,Texas A&M,-8.5,,,,6.8,-6.8,57.9,DraftKings,,DraftKings,2026-06-07T12:00:50.192183+00:00,,Action Network
2026-06-27,Preseason,2026,g742,401860916,2026-11-14,11,Fresno State,Texas State,,,,,-1.3,1.3,56.5,,,,,,
2026-06-27,Preseason,2026,g743,401862826,2026-11-14,11,Florida Atlantic,Tulsa,,,,,0.2,-0.2,58.6,,,,,,
2026-06-27,Preseason,2026,g744,401858526,2026-11-14,11,Illinois,UCLA,,,,,-2.5,2.5,53.5,,,,,,
2026-06-27,Preseason,2026,g745,401864540,2026-11-14,11,Wyoming,UTEP,,,,,-8.4,8.4,45.2,,,,,,
2026-06-27,Preseason,2026,g746,401862827,2026-11-14,11,North Texas,UTSA,,,,,12.3,-12.3,59.8,,,,,,
2026-06-27,Preseason,2026,g747,401856889,2026-11-14,11,Alabama,Vanderbilt,,,,,-7.3,7.3,50.7,,,,,,
2026-06-27,Preseason,2026,g748,401858295,2026-11-14,11,California,Virginia,,,,,6.2,-6.2,50.3,,,,,,
2026-06-27,Preseason,2026,g749,401858299,2026-11-14,11,Stanford,Virginia Tech,,,,,13.6,-13.6,49.7,,,,,,
2026-06-27,Preseason,2026,g750,401860917,2026-11-14,11,Colorado State,Washington State,,,,,6.3,-6.3,45.4,,,,,,
2026-06-27,Preseason,2026,g751,401856861,2026-11-14,11,Kansas,West Virginia,,,,,0.5,-0.5,53.4,,,,,,
2026-06-27,Preseason,2026,g752,,2026-11-14,11,Jacksonville State,Western Kentucky,,,,,5.2,-5.2,56.5,,,,,,
2026-06-27,Preseason,2026,g753,401866466,2026-11-17,12,Miami-OH,Kent State,,,,,-15.1,15.1,46.9,,,,,,
2026-06-27,Preseason,2026,g754,401866464,2026-11-17,12,Ball State,Ohio,,,,,14.5,-14.5,44.2,,,,,,
2026-06-27,Preseason,2026,g755,401866465,2026-11-17,12,Eastern Michigan,Western Michigan,,,,,10.3,-10.3,47.7,,,,,,
2026-06-27,Preseason,2026,g756,401866469,2026-11-18,12,Central Michigan,Buffalo,,,,,3.3,-3.3,45.4,,,,,,
2026-06-27,Preseason,2026,g757,401866467,2026-11-18,12,Akron,Massachusetts,,,,,-9.8,9.8,47.3,,,,,,
2026-06-27,Preseason,2026,g758,401866468,2026-11-18,12,Bowling Green,Toledo,,,,,4.4,-4.4,43.9,,,,,,
2026-06-27,Preseason,2026,g759,,2026-11-19,12,Arkansas State,Louisiana Tech,,,,,2.6,-2.6,54.4,,,,,,
2026-06-27,Preseason,2026,g760,401862830,2026-11-19,12,Rice,Temple,,,,,8.9,-8.9,54.4,,,,,,
2026-06-27,Preseason,2026,g761,401856869,2026-11-20,12,Iowa State,Central Florida,,,,,4.0,-4.0,46.0,,,,,,
2026-06-27,Preseason,2026,g762,401858302,2026-11-20,12,Virginia Tech,Miami-FL,,,,,13.3,-13.3,50.3,,,,,,
2026-06-27,Preseason,2026,g763,401864545,2026-11-21,12,UTEP,Air Force,,,,,21.3,-21.3,51.2,,,,,,
2026-06-27,Preseason,2026,g764,401856746,2026-11-21,12,Chattanooga,Alabama,,,,,,,,,,,,,
2026-06-27,Preseason,2026,g765,,2026-11-21,12,UL-Monroe,Appalachian State,,,,,14.0,-14.0,53.5,,,,,,
2026-06-27,Preseason,2026,g766,401856870,2026-11-21,12,Oklahoma State,Arizona State,,,,,1.5,-1.5,51.4,,,,,,
2026-06-27,Preseason,2026,g767,401862831,2026-11-21,12,East Carolina,Army,,,,,0.8,-0.8,51.1,,,,,,
2026-06-27,Preseason,2026,g768,401856747,2026-11-21,12,Samford,Auburn,,,,,,,,,,,,,
2026-06-27,Preseason,2026,g769,401856871,2026-11-21,12,Texas Tech,Baylor,,,,,-16.1,16.1,56.4,,,,,,
2026-06-27,Preseason,2026,g770,401860925,2026-11-21,12,San Diego State,Boise State,,,,,10.9,-10.9,50.4,,,,,,
2026-06-27,Preseason,2026,g771,401858309,2026-11-21,12,Syracuse,Boston College,,,,,1.1,-1.1,50.8,,,,,,
2026-06-27,Preseason,2026,g772,401858308,2026-11-21,12,Stanford,California,,,,,8.4,-8.4,50.5,,,,,,
2026-06-27,Preseason,2026,g773,401856867,2026-11-21,12,Colorado,Cincinnati,,,,,5.7,-5.7,53.1,,,,,,
2026-06-27,Preseason,2026,g774,401861968,2026-11-21,12,Old Dominion,Connecticut,,,,,-3.5,3.5,49.0,,,,,,
2026-06-27,Preseason,2026,g775,401858303,2026-11-21,12,Clemson,Duke,,,,,-3.9,3.9,53.4,,,,,,
2026-06-27,Preseason,2026,g776,401856748,2026-11-21,12,Vanderbilt,Florida,,,,,7.4,-7.4,51.8,,,,,,
2026-06-27,Preseason,2026,g777,401862833,2026-11-21,12,South Florida,Florida Atlantic,,,,,-2.5,2.5,59.8,,,,,,
2026-06-27,Preseason,2026,g778,401858304,2026-11-21,12,NC State,Florida State,,,,,5.8,-5.8,53.1,,,,,,
2026-06-27,Preseason,2026,g779,401860918,2026-11-21,12,Colorado State,Fresno State,,,,,8.7,-8.7,44.7,,,,,,
2026-06-27,Preseason,2026,g780,401858310,2026-11-21,12,Wake Forest,Georgia Tech,,,,,3.8,-3.8,48.5,,,,,,
2026-06-27,Preseason,2026,g781,401858527,2026-11-21,12,Iowa,Illinois,,,,,-2.8,2.8,50.9,,,,,,
2026-06-27,Preseason,2026,g782,,2026-11-21,12,Missouri State,Jacksonville State,,,,,13.5,-13.5,54.2,,,,,,
2026-06-27,Preseason,2026,g783,401856866,2026-11-21,12,BYU,Kansas,,,,,-9.4,9.4,53.1,,,,,,
2026-06-27,Preseason,2026,g784,401856865,2026-11-21,12,Arizona,Kansas State,,,,,4.0,-4.0,54.2,,,,,,
2026-06-27,Preseason,2026,g785,,2026-11-21,12,Florida International,Kennesaw State,,,,,6.9,-6.9,54.0,,,,,,
2026-06-27,Preseason,2026,g786,,2026-11-21,12,Western Kentucky,Liberty,,,,,2.4,-2.4,56.7,,,,,,
2026-06-27,Preseason,2026,g787,,2026-11-21,12,Coastal Carolina,Louisiana,,,,,7.4,-7.4,57.3,,,,,,
2026-06-27,Preseason,2026,g788,401858306,2026-11-21,12,Pittsburgh,Louisville,,,,,7.4,-7.4,52.2,,,,,,
2026-06-27,Preseason,2026,g789,,2026-11-21,12,Georgia State,Marshall,,,,,20.0,-20.0,61.1,,,,,,
2026-06-27,Preseason,2026,g790,401858528,2026-11-21,12,UCLA,Michigan,,,,,13.9,-13.9,51.0,,,,,,
2026-06-27,Preseason,2026,g791,401858529,2026-11-21,12,Oregon,Michigan State,,,,,-25.9,25.9,52.9,,,,,,
2026-06-27,Preseason,2026,g792,401858530,2026-11-21,12,Northwestern,Minnesota,,,,,3.0,-3.0,44.9,,,,,,
2026-06-27,Preseason,2026,g793,401856750,2026-11-21,12,Tennessee Tech,Mississippi State,,,,,,,,,,,,,
2026-06-27,Preseason,2026,g794,401856751,2026-11-21,12,Kentucky,Missouri,,,,,13.5,-13.5,47.7,,,,,,
