theodds_event_id,away_team_provider,home_team_provider,game_id,season,away_team_canonical,home_team_canonical,orientation_status
39be76fe09acf0f28e13ffec871ff9f6,Texas A&M Aggies,South Carolina Gamecocks,401628411,2024,Texas A&M,South Carolina,DIRECT
300598c00c9b07fc8c0e3b12265bf467,Arizona State Sun Devils,Oklahoma State Cowboys,401636915,2024,Arizona State,Oklahoma State,DIRECT
7b764cfd3ab3a3fdde58bdd9f0fb3087,Hawaii Rainbow Warriors,Fresno State Bulldogs,401643749,2024,Hawai'i,Fresno State,DIRECT
46b0b530760bb788f140b95df52735d8,USC Trojans,Washington Huskies,401628540,2024,USC,Washington,DIRECT
93ac06682c9ff6dcddb1f7359fa8baaf,Georgia Southern Eagles,South Alabama Jaguars,401643823,2024,Georgia Southern,South Alabama,DIRECT
af8c5b12c90eb7ec8876cadcd395ff67,TCU Horned Frogs,Baylor Bears,401636912,2024,TCU,Baylor,DIRECT
b11f11222f197a7d1eb42d38d74b71fc,Colorado State Rams,Nevada Wolf Pack,401643748,2024,Colorado State,Nevada,DIRECT
9a3a036f97a21646baa5d49a8c80c15d,Bowling Green Falcons,Central Michigan Chippewas,401644760,2024,Bowling Green,Central Michigan,DIRECT
16c9909c72ff4fb48207cad2a0e93284,Miami (OH) RedHawks,Ball State Cardinals,401644688,2024,Miami (OH),Ball State,DIRECT
524d728fe39116685daedf3f5d571c8c,Ohio Bobcats,Kent State Golden Flashes,401644761,2024,Ohio,Kent State,DIRECT
906047b9e20b678bec7010f078b5402e,Northern Illinois Huskies,Western Michigan Broncos,401644762,2024,Northern Illinois,Western Michigan,DIRECT
8fa94a55c503f9a9226c0c98c62bd081,Florida Atlantic Owls,East Carolina Pirates,401645361,2024,Florida Atlantic,East Carolina,DIRECT
ccea5784a8ff6d2ffccade2e8cddb236,Appalachian State Mountaineers,Coastal Carolina Chanticleers,401643825,2024,App State,Coastal Carolina,DIRECT
0266af62b06ad01694cce6ea408f06b5,California Golden Bears,Wake Forest Demon Deacons,401634773,2024,California,Wake Forest,DIRECT
3a1acc7a2493a0d1c037a93b0141519e,Iowa Hawkeyes,UCLA Bruins,401628542,2024,Iowa,UCLA,DIRECT
c737b3b65bc83d8bd1fb2b4830a390b3,Rice Owls,Memphis Tigers,401645362,2024,Rice,Memphis,DIRECT
209d861edddc7b18f26ded357225cec3,New Mexico Lobos,San Diego State Aztecs,401643754,2024,New Mexico,San Diego State,DIRECT
16fcbd384da3db6b6e41499a46133657,Navy Midshipmen,South Florida Bulls,401645363,2024,Navy,South Florida,DIRECT
17e6f9d3d83834e6791888ace6a10b90,Michigan Wolverines,Indiana Hoosiers,401628541,2024,Michigan,Indiana,DIRECT
32670f2ec15ffb0b50edac971500d1b0,Florida Gators,Texas Longhorns,401628417,2024,Florida,Texas,DIRECT
51353fa22409639e6ba41e1a63ce7bda,Minnesota Golden Gophers,Rutgers Scarlet Knights,401628544,2024,Minnesota,Rutgers,DIRECT
5718743e438500e5592159152c2a11c9,West Virginia Mountaineers,Cincinnati Bearcats,401636918,2024,West Virginia,Cincinnati,DIRECT
64976a6bbb4436f2d44d40dc3fa48138,Syracuse Orange,Boston College Eagles,401635606,2024,Syracuse,Boston College,DIRECT
86ea6cb24276e8a779b37c3990149612,BYU Cougars,Utah Utes,401636922,2024,BYU,Utah,DIRECT
bf90222162e7f5a55ad1e78ff8f8c7c8,Purdue Boilermakers,Ohio State Buckeyes,401628545,2024,Purdue,Ohio State,DIRECT
f101037492debd6f8a0c6f2bc47d19c4,Miami Hurricanes,Georgia Tech Yellow Jackets,401635609,2024,Miami,Georgia Tech,DIRECT
fe4416822860f6bafa3ad4fcc722cf43,Texas State Bobcats,UL Monroe Warhawks,401643828,2024,Texas State,UL Monroe,DIRECT
653031fab831987fcd9ca812b4fae7c3,Liberty Flames,Middle Tennessee Blue Raiders,401640995,2024,Liberty,Middle Tennessee,DIRECT
720fec0445ed28753839e78d89f75a95,South Carolina Gamecocks,Vanderbilt Commodores,401628418,2024,South Carolina,Vanderbilt,DIRECT
6d8107038c60e4624d5cdbd2e222dfdf,UConn Huskies,UAB Blazers,401629037,2024,UConn,UAB,DIRECT
f4e64f79b84c43705f42d32017487f9b,Marshall Thundering Herd,Southern Mississippi Golden Eagles,401643829,2024,Marshall,Southern Miss,DIRECT
49d82dc1745f969d220953d5037ea144,San Jose State Spartans,Oregon State Beavers,401643755,2024,San José State,Oregon State,DIRECT
7edd60bdc109dbd4aa8bddc3e9588262,Duke Blue Devils,NC State Wolfpack,401635608,2024,Duke,NC State,DIRECT
92ef7f8b2d1f7530e38cd030d071f528,Iowa State Cyclones,Kansas Jayhawks,401636919,2024,Iowa State,Kansas,DIRECT
98b1e9e3344e4fab2142f7579cd8229e,Georgia Bulldogs,Ole Miss Rebels,401628414,2024,Georgia,Ole Miss,DIRECT
b22cfce29808cfd956d6e608469eecba,Army Black Knights,North Texas Mean Green,401629045,2024,Army,North Texas,DIRECT
bacc5ec5be557c0b04bea2350447eb2a,Clemson Tigers,Virginia Tech Hokies,401635607,2024,Clemson,Virginia Tech,DIRECT
ccb2d0f24b6a32e8a3d9dbb60c88e56b,Georgia State Panthers,James Madison Dukes,401643826,2024,Georgia State,James Madison,DIRECT
812326de4f2c99999d249eb0f90a91c8,Temple Owls,Tulane Green Wave,401645364,2024,Temple,Tulane,DIRECT
9d6edcd4f87545c5a5d045202ceaa3ce,Colorado Buffaloes,Texas Tech Red Raiders,401636921,2024,Colorado,Texas Tech,DIRECT
209f61bdb463ecd442d858f3735c32a8,Arkansas State Red Wolves,Louisiana Ragin Cajuns,401643827,2024,Arkansas State,Louisiana,DIRECT
0c2f315200bc1b7f595958a360c7b6dd,UCF Knights,Arizona State Sun Devils,401636917,2024,UCF,Arizona State,DIRECT
f1447155b7aadc2e5014fc1c52c34596,Western Kentucky Hilltoppers,New Mexico State Aggies,401641036,2024,Western Kentucky,New Mexico State,DIRECT
4694ad2b7237294889a7ec5162b7d4a9,Mississippi State Bulldogs,Tennessee Volunteers,401628416,2024,Mississippi State,Tennessee,DIRECT
5ec11b006e7d7e919cb63aa1f4a5ffaa,Alabama Crimson Tide,LSU Tigers,401628413,2024,Alabama,LSU,DIRECT
bbaa4c97caeb63a308d9cb66690456ba,Maryland Terrapins,Oregon Ducks,401628543,2024,Maryland,Oregon,DIRECT
57f7450009aab1d55edbf8e73f1d14ad,Florida State Seminoles,Notre Dame Fighting Irish,401628984,2024,Florida State,Notre Dame,DIRECT
18320113053896a50bac36c7e3c17774,Oklahoma Sooners,Missouri Tigers,401628415,2024,Oklahoma,Missouri,DIRECT
0f68c4c7ce9aa1d52b194b80ad06f9b7,Washington Huskies,Penn State Nittany Lions,401628546,2024,Washington,Penn State,DIRECT
89745a154884ef76c39eb48da4db602a,Oklahoma State Cowboys,TCU Horned Frogs,401636920,2024,Oklahoma State,TCU,DIRECT
8cbb3b071e11ed7dc77e3e8a1c36c27c,Virginia Cavaliers,Pittsburgh Panthers,401635610,2024,Virginia,Pittsburgh,DIRECT
d531da107f4f00bd49339d3d127d16cc,Nevada Wolf Pack,Boise State Broncos,401643752,2024,Nevada,Boise State,DIRECT
e6da07c89ac26f0a7bfc1ef94a4fe682,UNLV Rebels,Hawaii Rainbow Warriors,401643753,2024,UNLV,Hawai'i,DIRECT
e23fa42d2c6f1d6a434d73dcd5291f31,Fresno State Bulldogs,Air Force Falcons,401643751,2024,Fresno State,Air Force,DIRECT
9ac117a8a788ffc841c83b78fcc211a4,Utah State Aggies,Washington State Cougars,401643756,2024,Utah State,Washington State,DIRECT
790f1dc72f3a79345e96248c2171a7b9,Central Michigan Chippewas,Toledo Rockets,401644765,2024,Central Michigan,Toledo,DIRECT
9778328429d3b67818b0dec3625dbab5,Western Michigan Broncos,Bowling Green Falcons,401644764,2024,Western Michigan,Bowling Green,DIRECT
c431d005672d460f05a08248af515148,Ball State Cardinals,Buffalo Bulls,401644763,2024,Ball State,Buffalo,DIRECT
95353db44b2fe8a0ded7b8c7a7ddfda4,Eastern Michigan Eagles,Ohio Bobcats,401644767,2024,Eastern Michigan,Ohio,DIRECT
ffb97c3a4d6479981aeb692dfc0df001,Akron Zips,Northern Illinois Huskies,401644766,2024,Akron,Northern Illinois,DIRECT
a2e2f28771048c39d9b9f94b360f8931,East Carolina Pirates,Tulsa Golden Hurricane,401645365,2024,East Carolina,Tulsa,DIRECT
24f904101bde55075c01cd1233004b73,Wyoming Cowboys,Colorado State Rams,401643759,2024,Wyoming,Colorado State,DIRECT
74c2cec5bbf20a0f1f2d95e96854b47d,North Texas Mean Green,UTSA Roadrunners,401645366,2024,North Texas,UTSA,DIRECT
19f36c2fe68ea5aa2cef96fd8e5ea8e9,UCLA Bruins,Washington Huskies,401628553,2024,UCLA,Washington,DIRECT
ecee7071e08684b5ab5caaacf9913a8b,Houston Cougars,Arizona Wildcats,401636923,2024,Houston,Arizona,DIRECT
05e2bab9e0432940355e7e0e697f6818,Arizona State Sun Devils,Kansas State Wildcats,401636927,2024,Arizona State,Kansas State,DIRECT
1421705a08deba76b415943c78b77254,Ohio State Buckeyes,Northwestern Wildcats,401628550,2024,Ohio State,Northwestern,DIRECT
485dc810e5090e83900ff245e64b6044,Tulane Green Wave,Navy Midshipmen,401645370,2024,Tulane,Navy,DIRECT
629701d796fb7ce41e0c738d45a82caf,Clemson Tigers,Pittsburgh Panthers,401635582,2024,Clemson,Pittsburgh,DIRECT
6df5b1e43ed313959917724e66cd4704,Texas Longhorns,Arkansas Razorbacks,401628419,2024,Texas,Arkansas,DIRECT
a2b1fbd1c9d635d34a0a997d585315a4,Liberty Flames,UMass Minutemen,401629046,2024,Liberty,Massachusetts,DIRECT
cdc367927930a882093d852fed8813d5,Louisiana Tech Bulldogs,Western Kentucky Hilltoppers,401641013,2024,Louisiana Tech,Western Kentucky,DIRECT
fe838c1ea48e936dc0639da966430cdf,Utah Utes,Colorado Buffaloes,401636925,2024,Utah,Colorado,DIRECT
1014574605d8b2e62f7b587b9a00555b,UL Monroe Warhawks,Auburn Tigers,401628426,2024,UL Monroe,Auburn,DIRECT
7df7c1a8b2bb8656e3daef9d78ee9ff3,Coastal Carolina Chanticleers,Marshall Thundering Herd,401643832,2024,Coastal Carolina,Marshall,DIRECT
7c2bf15661ac49e835f8aff608f8e011,Florida Atlantic Owls,Temple Owls,401645369,2024,Florida Atlantic,Temple,DIRECT
01dcd729158c16de6244a30609e7eaa5,Michigan State Spartans,Illinois Fighting Illini,401628547,2024,Michigan State,Illinois,DIRECT
7c0b3b7d05898d56bde94fca773c17d0,Syracuse Orange,California Golden Bears,401635581,2024,Syracuse,California,DIRECT
de71768ba161b6adb5869aff87a297e1,Hawaii Rainbow Warriors,Utah State Aggies,401643760,2024,Hawai'i,Utah State,DIRECT
066f54aae1d0626b80a03e4d543d4059,LSU Tigers,Florida Gators,401628420,2024,LSU,Florida,DIRECT
0eef8259aaab3edce707e77326edca7c,Oregon State Beavers,Air Force Falcons,401643757,2024,Oregon State,Air Force,DIRECT
3428f017ae747ddcdbffc09e7b1ce8d8,Boston College Eagles,SMU Mustangs,401635580,2024,Boston College,SMU,DIRECT
54c963829cd22dcda5640ab5b359770d,Louisville Cardinals,Stanford Cardinal,401635517,2024,Louisville,Stanford,DIRECT
6c0820222a763ec3d6d6e277ba1422b2,Penn State Nittany Lions,Purdue Boilermakers,401628552,2024,Penn State,Purdue,DIRECT
8f0442a1edcf3b23fe69d0c073702357,South Florida Bulls,Charlotte 49ers,401645368,2024,South Florida,Charlotte,DIRECT
b7bbe548bf6d5efb53b2a65c8747c767,Tennessee Volunteers,Georgia Bulldogs,401628421,2024,Tennessee,Georgia,DIRECT
d948ac40464c9fbca124267b7f15cdc3,Virginia Cavaliers,Notre Dame Fighting Irish,401628985,2024,Virginia,Notre Dame,DIRECT
38550fc4dd45b5df98d53124ed6fe6f3,Nebraska Cornhuskers,USC Trojans,401628549,2024,Nebraska,USC,DIRECT
60f40ae785f7f0e35a1b3b92f0e38e9b,James Madison Dukes,Old Dominion Monarchs,401643833,2024,James Madison,Old Dominion,DIRECT
9cb85b2d0aacaaa4f07818358938ceed,Troy Trojans,Georgia Southern Eagles,401643830,2024,Troy,Georgia Southern,DIRECT
b0407b941de3f36bc0648393913899ed,Baylor Bears,West Virginia Mountaineers,401636929,2024,Baylor,West Virginia,DIRECT
aba39946ec7c926236822a908b545e38,Missouri Tigers,South Carolina Gamecocks,401628423,2024,Missouri,South Carolina,DIRECT
1730d5229dd062b48f9f50a5703601c3,Arkansas State Red Wolves,Georgia State Panthers,401643831,2024,Arkansas State,Georgia State,DIRECT
d93b0e35e2a8f93f46dd7c65a3c3d667,Rutgers Scarlet Knights,Maryland Terrapins,401628548,2024,Rutgers,Maryland,DIRECT
1884378ea7119e11358ac987cf5c7f2d,South Alabama Jaguars,Louisiana Ragin Cajuns,401643834,2024,South Alabama,Louisiana,DIRECT
45cceca691512827859b657cfdf6bbec,Southern Mississippi Golden Eagles,Texas State Bobcats,401643835,2024,Southern Miss,Texas State,DIRECT
affc409979cf24fc21e89d8fa0c45e82,Boise State Broncos,San Jose State Spartans,401643758,2024,Boise State,San José State,DIRECT
8d58253f41f597ada4234484776ede00,New Mexico State Aggies,Texas A&M Aggies,401628424,2024,New Mexico State,Texas A&M,DIRECT
0242db4d76ac4c0e8fa10d282293de4d,Oregon Ducks,Wisconsin Badgers,401628551,2024,Oregon,Wisconsin,DIRECT
4d471dbc67e27113fd4272542d1dbfe1,UAB Blazers,Memphis Tigers,401645367,2024,UAB,Memphis,DIRECT
8c1b8764463817958e95e9005cbd8fcc,Cincinnati Bearcats,Iowa State Cyclones,401636926,2024,Cincinnati,Iowa State,DIRECT
acb9264da1b2775146f7d71a03c451c4,Wake Forest Demon Deacons,North Carolina Tar Heels,401635583,2024,Wake Forest,North Carolina,DIRECT
0b25991a43488647618a3a19fe96950a,Washington State Cougars,New Mexico Lobos,401643761,2024,Washington State,New Mexico,DIRECT
d1be7b47dd0c78f72845aa26f25f5ae7,Kansas Jayhawks,BYU Cougars,401636924,2024,Kansas,BYU,DIRECT
de4efbb34b63fa034d553cfb616c244c,San Diego State Aztecs,UNLV Rebels,401643762,2024,San Diego State,UNLV,DIRECT
14f18961f7ad47973074f4c1d6b1a52b,Northern Illinois Huskies,Miami (OH) RedHawks,401644690,2024,Northern Illinois,Miami (OH),DIRECT
b5bb5807f325e45e30a869a2c7c41458,Akron Zips,Kent State Golden Flashes,401644769,2024,Akron,Kent State,DIRECT
f13508f1d7592ccb7370f2626ab1fd35,Western Michigan Broncos,Central Michigan Chippewas,401644770,2024,Western Michigan,Central Michigan,DIRECT
227328edd7df1dcbb204e8a87b104279,Buffalo Bulls,Eastern Michigan Eagles,401644772,2024,Buffalo,Eastern Michigan,DIRECT
32649b508b4c2da04f47e9437bcc0223,Ohio Bobcats,Toledo Rockets,401644773,2024,Ohio,Toledo,DIRECT
d9897998d20a3854497d7a38de699348,Temple Owls,UTSA Roadrunners,401645374,2024,Temple,UTSA,DIRECT
1bdce3382f5109a87884f61b174fab5e,Purdue Boilermakers,Michigan State Spartans,401628558,2024,Purdue,Michigan State,DIRECT
65748b6f37593821c65204bd3d826a12,UNLV Rebels,San Jose State Spartans,401643767,2024,UNLV,San José State,DIRECT
31183109679db9f7ac07fcc63600f917,Ole Miss Rebels,Florida Gators,401628429,2024,Ole Miss,Florida,DIRECT
538a65a20fa09db446b3bfc3dec0188e,SMU Mustangs,Virginia Cavaliers,401635619,2024,SMU,Virginia,DIRECT
576739dc5b91f00500b5238eb6a49c2b,Illinois Fighting Illini,Rutgers Scarlet Knights,401628554,2024,Illinois,Rutgers,DIRECT
59f674104ba6ff69d47b98c0f03e0c4b,Vanderbilt Commodores,LSU Tigers,401628431,2024,Vanderbilt,LSU,DIRECT
79b076939a7acc279b14fd10d382f5ff,Wake Forest Demon Deacons,Miami Hurricanes,401635618,2024,Wake Forest,Miami,DIRECT
a52122e33aa8168d2bc17f49266ffcc3,Indiana Hoosiers,Ohio State Buckeyes,401628555,2024,Indiana,Ohio State,DIRECT
b7a8eae6466eb3bbdfecf460de9dc0a9,Iowa Hawkeyes,Maryland Terrapins,401628556,2024,Iowa,Maryland,DIRECT
b9def8e60b8c4387bf18e2a94c976b9b,Texas Tech Red Raiders,Oklahoma State Cowboys,401636934,2024,Texas Tech,Oklahoma State,DIRECT
d79451faf94f5f696937a50e1052257c,North Carolina Tar Heels,Boston College Eagles,401635612,2024,North Carolina,Boston College,DIRECT
e9c017a9c2ce9d14e48fcdca52ce1a00,UConn Huskies,Syracuse Orange,401635518,2024,UConn,Syracuse,DIRECT
ca2808d88ea9ada33936e3c32ea6ed08,UMass Minutemen,Georgia Bulldogs,401628430,2024,Massachusetts,Georgia,DIRECT
03af1ca69df2a20142c1a0162b352a3d,Cincinnati Bearcats,Kansas State Wildcats,401636933,2024,Cincinnati,Kansas State,DIRECT
42454324d4778650c9b107395cf99858,Pittsburgh Panthers,Louisville Cardinals,401635617,2024,Pittsburgh,Louisville,DIRECT
559f5d3d9acfdabb1e8816a3ec5ce36a,UCF Knights,West Virginia Mountaineers,401636937,2024,UCF,West Virginia,DIRECT
55feb1212d66f2cf55cbc512c1b2f02d,Western Kentucky Hilltoppers,Liberty Flames,401640996,2024,Western Kentucky,Liberty,DIRECT
6c78df917f81c3f7c15a600270727d93,UTEP Miners,Tennessee Volunteers,401628435,2024,UTEP,Tennessee,DIRECT
88baf2a79404080b764331ff7e07aee4,Arizona Wildcats,TCU Horned Frogs,401636935,2024,Arizona,TCU,DIRECT
c4acfc61d5c36d82164e235e6c12bb08,Baylor Bears,Houston Cougars,401636931,2024,Baylor,Houston,DIRECT
c826ea424f0ef101045df525a8f9bb96,Iowa State Cyclones,Utah Utes,401636936,2024,Iowa State,Utah,DIRECT
ec6355a99c146d332f6b7346cb19e942,Texas A&M Aggies,Auburn Tigers,401628428,2024,Texas A&M,Auburn,DIRECT
6914961be2a4aecfc7e0899f111b0335,Bowling Green Falcons,Ball State Cardinals,401644774,2024,Bowling Green,Ball State,DIRECT
c6cc098db7c68b4d19f99528a8d25a11,Rice Owls,UAB Blazers,401645373,2024,Rice,UAB,DIRECT
2c9bbdcdb56a7f84fa227396f9a5c743,James Madison Dukes,Appalachian State Mountaineers,401643836,2024,James Madison,App State,DIRECT
f49b0a1012a0402458fab35b06e2453f,New Mexico State Aggies,Middle Tennessee Blue Raiders,401641027,2024,New Mexico State,Middle Tennessee,DIRECT
004fd104097191abbf42cf9ee5c32042,UL Monroe Warhawks,Arkansas State Red Wolves,401643839,2024,UL Monroe,Arkansas State,DIRECT
229ffd41c950e5191a7bbe087bd2890b,South Alabama Jaguars,Southern Mississippi Golden Eagles,401643841,2024,South Alabama,Southern Miss,DIRECT
6cedf281f1cf3f94aa15ed3954d02d64,Charlotte 49ers,Florida Atlantic Owls,401645371,2024,Charlotte,Florida Atlantic,DIRECT
09315d8e126e7cf23ea5a91a68c5e592,Stanford Cardinal,California Golden Bears,401635613,2024,Stanford,California,DIRECT
1747d8102fc6b04dad9173212aeaa234,San Diego State Aztecs,Utah State Aggies,401643766,2024,San Diego State,Utah State,DIRECT
27740f23daf53a69646379b22c14832a,BYU Cougars,Arizona State Sun Devils,401636930,2024,BYU,Arizona State,DIRECT
3cb2fe112f272a2ff5f5dea18a2d2a43,Penn State Nittany Lions,Minnesota Golden Gophers,401628559,2024,Penn State,Minnesota,DIRECT
445949bbc047a46ac93e577a5b5dfc81,Tulsa Golden Hurricane,South Florida Bulls,401645375,2024,Tulsa,South Florida,DIRECT
5f8c812f7005f60849b5968113ef5603,Northwestern Wildcats,Michigan Wolverines,401628557,2024,Northwestern,Michigan,DIRECT
9ce513a32b0b553431b36db6451de36e,East Carolina Pirates,North Texas Mean Green,401645372,2024,East Carolina,North Texas,DIRECT
b2722db5505934918296b34854f6979b,Kentucky Wildcats,Texas Longhorns,401628436,2024,Kentucky,Texas,DIRECT
b9e556b00e62cea51ea133dc8b603197,Georgia Southern Eagles,Coastal Carolina Chanticleers,401643837,2024,Georgia Southern,Coastal Carolina,DIRECT
c135605d16dcc7b162a822fad6d43461,Colorado Buffaloes,Kansas Jayhawks,401636932,2024,Colorado,Kansas,DIRECT
f8e73e633a113e26c493cedc557dd6f4,Wisconsin Badgers,Nebraska Cornhuskers,401628560,2024,Wisconsin,Nebraska,DIRECT
62f3e4c5339146b69dfff1eda082439c,Louisiana Tech Bulldogs,Arkansas Razorbacks,401628427,2024,Louisiana Tech,Arkansas,DIRECT
9509ca629e6a241dd7d0100af0ac19ef,Missouri Tigers,Mississippi State Bulldogs,401628432,2024,Missouri,Mississippi State,DIRECT
c6d1e39a53f53422a607877a9651b2a1,Troy Trojans,Louisiana Ragin Cajuns,401643840,2024,Troy,Louisiana,DIRECT
3372126468899d84d3d9f2824f9560a2,Boise State Broncos,Wyoming Cowboys,401643764,2024,Boise State,Wyoming,DIRECT
66de01cdb73179d6d10d1f92c13d75e0,Georgia State Panthers,Texas State Bobcats,401643842,2024,Georgia State,Texas State,DIRECT
aff6740543af073f3733126ee436fdc6,Army Black Knights,Notre Dame Fighting Irish,401640959,2024,Army,Notre Dame,DIRECT
f35d99ab1654d4da80b26086a2eca73c,Washington State Cougars,Oregon State Beavers,401628572,2024,Washington State,Oregon State,DIRECT
3d27f1b09a318809243057d9aec2e2b0,Marshall Thundering Herd,Old Dominion Monarchs,401643838,2024,Marshall,Old Dominion,DIRECT
b979bc22f567cba7136c9e36c69be753,Alabama Crimson Tide,Oklahoma Sooners,401628433,2024,Alabama,Oklahoma,DIRECT
fdad54899f1f79a90023037d64d51cb7,Virginia Tech Hokies,Duke Blue Devils,401635615,2024,Virginia Tech,Duke,DIRECT
083ba17dd015fef3461633deb8cdf325,Colorado State Rams,Fresno State Bulldogs,401643765,2024,Colorado State,Fresno State,DIRECT
208962261cf4d30d641763efd725bbcb,Air Force Falcons,Nevada Wolf Pack,401643763,2024,Air Force,Nevada,DIRECT
da6d8ef29df83aa0d64e677c688d6088,USC Trojans,UCLA Bruins,401628561,2024,USC,UCLA,DIRECT
09cb2bafc2789744562791532a4aeb42,Kent State Golden Flashes,Buffalo Bulls,401644776,2024,Kent State,Buffalo,DIRECT
745572faed049d780aa0138cebe3f18c,Toledo Rockets,Akron Zips,401644775,2024,Toledo,Akron,DIRECT
3d79140623bce7919b7a7873b72840d4,Memphis Tigers,Tulane Green Wave,401645376,2024,Memphis,Tulane,DIRECT
189adc91c1a4631c028150956bbc13ef,Miami (OH) RedHawks,Bowling Green Falcons,401644691,2024,Miami (OH),Bowling Green,DIRECT
6105cf9e43d512683860a2d6826de1f3,Navy Midshipmen,East Carolina Pirates,401645379,2024,Navy,East Carolina,DIRECT
88a74ccdc17cb5de413ee058976efa51,Oklahoma State Cowboys,Colorado Buffaloes,401636938,2024,Oklahoma State,Colorado,DIRECT
d39b6684678db134dce51f889da0b8bb,Minnesota Golden Gophers,Wisconsin Badgers,401628568,2024,Minnesota,Wisconsin,DIRECT
dfe036f83b6493df343a71aba50c1916,Oregon State Beavers,Boise State Broncos,401643769,2024,Oregon State,Boise State,DIRECT
f3bc3e77cc961d1ac0a0fd4d8faf23c6,Ball State Cardinals,Ohio Bobcats,401644777,2024,Ball State,Ohio,DIRECT
07876ff7c5ffbe800c668651ad68f07a,Texas State Bobcats,South Alabama Jaguars,401643843,2024,Texas State,South Alabama,DIRECT
2360ac15de03618dd99c4392a969259e,Mississippi State Bulldogs,Ole Miss Rebels,401628442,2024,Mississippi State,Ole Miss,DIRECT
5b4cab9b680f19f79ed7cb3b46871aac,Utah State Aggies,Colorado State Rams,401643770,2024,Utah State,Colorado State,DIRECT
543cc029ef5d64446d13dfb064b89faa,Stanford Cardinal,San Jose State Spartans,401635625,2024,Stanford,San José State,DIRECT
1b13f96e71ee08b091eba9cc620f9ace,Georgia Tech Yellow Jackets,Georgia Bulldogs,401628439,2024,Georgia Tech,Georgia,DIRECT
62f4f9a88274469693c2e52119af7967,Nebraska Cornhuskers,Iowa Hawkeyes,401628562,2024,Nebraska,Iowa,DIRECT
3acc6dfae2b3d57e52583f7e011f2b54,Utah Utes,UCF Knights,401636939,2024,Utah,UCF,DIRECT
57c4b6f6fafe4eb0ea1f71aac74c26ab,NC State Wolfpack,North Carolina Tar Heels,401635624,2024,NC State,North Carolina,DIRECT
1cd58cffde8845b822c103f2735b82d3,Illinois Fighting Illini,Northwestern Wildcats,401628563,2024,Illinois,Northwestern,DIRECT
27a8846b7b9d56b5360098f7ba184cf0,Michigan Wolverines,Ohio State Buckeyes,401628566,2024,Michigan,Ohio State,DIRECT
616c907c6d637246f7aabc1dd7acc3ab,Louisiana Ragin Cajuns,UL Monroe Warhawks,401643848,2024,Louisiana,UL Monroe,DIRECT
647a97c6a2068be28b1b4f0fb178a57d,UTSA Roadrunners,Army Black Knights,401645378,2024,UTSA,Army,DIRECT
65e2685bf8103f6d32c92fc50a7c56f8,Central Michigan Chippewas,Northern Illinois Huskies,401644779,2024,Central Michigan,Northern Illinois,DIRECT
88122adf8cf24fb7605592693b0924ed,Florida Gators,Florida State Seminoles,401628438,2024,Florida,Florida State,DIRECT
a6148a87376095e79c2a2f076d8eb704,Tennessee Volunteers,Vanderbilt Commodores,401628446,2024,Tennessee,Vanderbilt,DIRECT
abc33d0f4f05a4a44604120fa86e66ed,UConn Huskies,UMass Minutemen,401629038,2024,UConn,Massachusetts,DIRECT
c8f38cf5e36c0f3754d248203cd3c669,TCU Horned Frogs,Cincinnati Bearcats,401636943,2024,TCU,Cincinnati,DIRECT
d34d33ae18154f93ac4c9da4c664653d,Washington Huskies,Oregon Ducks,401628569,2024,Washington,Oregon,DIRECT
e61d60899e6352ab9bc09454928eb37b,Duke Blue Devils,Wake Forest Demon Deacons,401635622,2024,Duke,Wake Forest,DIRECT
eee0f0b3dede3e45d4fbd3f8e0010f75,North Texas Mean Green,Temple Owls,401645381,2024,North Texas,Temple,DIRECT
f94c83d0738d40ee17ee3b9d93dafa31,South Carolina Gamecocks,Clemson Tigers,401628444,2024,South Carolina,Clemson,DIRECT
217c7e995825ff86bac4a711020ca768,Kansas State Wildcats,Iowa State Cyclones,401636944,2024,Kansas State,Iowa State,DIRECT
4eec4411de5932ccc9cf38a54088bf79,Kansas Jayhawks,Baylor Bears,401636941,2024,Kansas,Baylor,DIRECT
1d4b6f0dd362af4887f75f5eb84fcdc4,South Florida Bulls,Rice Owls,401645382,2024,South Florida,Rice,DIRECT
1e7108944df3eeadddb401bc2c56a000,Houston Cougars,BYU Cougars,401636942,2024,Houston,BYU,DIRECT
68230a9d3c340e07ce2e344889b9a919,Arizona State Sun Devils,Arizona Wildcats,401636940,2024,Arizona State,Arizona,DIRECT
b916a78ea2a1f34475f6c98e6a367040,Southern Mississippi Golden Eagles,Troy Trojans,401643849,2024,Southern Miss,Troy,DIRECT
bd2fa57ef13e1e9542c8a10ee7c6ee29,Coastal Carolina Chanticleers,Georgia State Panthers,401643845,2024,Coastal Carolina,Georgia State,DIRECT
c9085dc62a241c95355f1b99821aeace,Middle Tennessee Blue Raiders,Florida International Panthers,401640988,2024,Middle Tennessee,Florida International,DIRECT
7d050141777f05a1c4bb50a36902e7ed,Old Dominion Monarchs,Arkansas State Red Wolves,401643847,2024,Old Dominion,Arkansas State,DIRECT
ea51d566742b8d65d8cedc0ef3af83c2,Pittsburgh Panthers,Boston College Eagles,401635620,2024,Pittsburgh,Boston College,DIRECT
0544e944ad9e8a578f392f9b5bb1f860,Maryland Terrapins,Penn State Nittany Lions,401628565,2024,Maryland,Penn State,DIRECT
093f5f58cf17b22b4fd1fb0f6b4b62d8,West Virginia Mountaineers,Texas Tech Red Raiders,401636945,2024,West Virginia,Texas Tech,DIRECT
