snapshot_date,season,source,team,raw_team,rank,rating,off_rating,def_rating,hfa,sos,source_url,pulled_at,source_updated_at,notes
2026-08-04,2026,Sagarin Predictor,Indiana,Indiana,1.0,97.74,,,,77.35,https://sagarin.com/sports/cfsend.htm,2026-08-04T12:00:54Z,,Default Sagarin source uses predictor_rating and predictor_rank.
2026-08-04,2026,Sagarin Predictor,Ohio State,Ohio State,2.0,94.76,,,,76.91,https://sagarin.com/sports/cfsend.htm,2026-08-04T12:00:54Z,,Default Sagarin source uses predictor_rating and predictor_rank.
2026-08-04,2026,Sagarin Predictor,Notre Dame,Notre Dame,3.0,93.87,,,,73.67,https://sagarin.com/sports/cfsend.htm,2026-08-04T12:00:54Z,,Default Sagarin source uses predictor_rating and predictor_rank.
2026-08-04,2026,Sagarin Predictor,Oregon,Oregon,4.0,93.57,,,,79.34,https://sagarin.com/sports/cfsend.htm,2026-08-04T12:00:54Z,,Default Sagarin source uses predictor_rating and predictor_rank.
2026-08-04,2026,Sagarin Predictor,Miami-FL,Miami-Florida,5.0,92.3,,,,78.7,https://sagarin.com/sports/cfsend.htm,2026-08-04T12:00:54Z,,Default Sagarin source uses predictor_rating and predictor_rank.
2026-08-04,2026,Sagarin Predictor,Georgia,Georgia,6.0,89.32,,,,76.53,https://sagarin.com/sports/cfsend.htm,2026-08-04T12:00:54Z,,Default Sagarin source uses predictor_rating and predictor_rank.
2026-08-04,2026,Sagarin Predictor,Texas Tech,Texas Tech,7.0,89.08,,,,70.4,https://sagarin.com/sports/cfsend.htm,2026-08-04T12:00:54Z,,Default Sagarin source uses predictor_rating and predictor_rank.
2026-08-04,2026,Sagarin Predictor,Ole Miss,Mississippi,8.0,88.35,,,,74.47,https://sagarin.com/sports/cfsend.htm,2026-08-04T12:00:54Z,,Default Sagarin source uses predictor_rating and predictor_rank.
2026-08-04,2026,Sagarin Predictor,Penn State,Penn State,9.0,87.69,,,,75.2,https://sagarin.com/sports/cfsend.htm,2026-08-04T12:00:54Z,,Default Sagarin source uses predictor_rating and predictor_rank.
2026-08-04,2026,Sagarin Predictor,Alabama,Alabama,10.0,87.2,,,,79.95,https://sagarin.com/sports/cfsend.htm,2026-08-04T12:00:54Z,,Default Sagarin source uses predictor_rating and predictor_rank.
2026-08-04,2026,Sagarin Predictor,Texas A&M,Texas A&M,11.0,86.91,,,,76.16,https://sagarin.com/sports/cfsend.htm,2026-08-04T12:00:54Z,,Default Sagarin source uses predictor_rating and predictor_rank.
2026-08-04,2026,Sagarin Predictor,Texas,Texas,12.0,86.39,,,,75.72,https://sagarin.com/sports/cfsend.htm,2026-08-04T12:00:54Z,,Default Sagarin source uses predictor_rating and predictor_rank.
2026-08-04,2026,Sagarin Predictor,Utah,Utah,13.0,85.83,,,,70.51,https://sagarin.com/sports/cfsend.htm,2026-08-04T12:00:54Z,,Default Sagarin source uses predictor_rating and predictor_rank.
2026-08-04,2026,Sagarin Predictor,Washington,Washington,14.0,85.23,,,,72.83,https://sagarin.com/sports/cfsend.htm,2026-08-04T12:00:54Z,,Default Sagarin source uses predictor_rating and predictor_rank.
2026-08-04,2026,Sagarin Predictor,Iowa,Iowa,15.0,85.21,,,,76.8,https://sagarin.com/sports/cfsend.htm,2026-08-04T12:00:54Z,,Default Sagarin source uses predictor_rating and predictor_rank.
2026-08-04,2026,Sagarin Predictor,Vanderbilt,Vanderbilt,16.0,84.99,,,,74.73,https://sagarin.com/sports/cfsend.htm,2026-08-04T12:00:54Z,,Default Sagarin source uses predictor_rating and predictor_rank.
2026-08-04,2026,Sagarin Predictor,Oklahoma,Oklahoma,17.0,84.49,,,,77.15,https://sagarin.com/sports/cfsend.htm,2026-08-04T12:00:54Z,,Default Sagarin source uses predictor_rating and predictor_rank.
2026-08-04,2026,Sagarin Predictor,USC,Southern California,18.0,83.63,,,,74.72,https://sagarin.com/sports/cfsend.htm,2026-08-04T12:00:54Z,,Default Sagarin source uses predictor_rating and predictor_rank.
2026-08-04,2026,Sagarin Predictor,SMU,SMU,19.0,82.7,,,,71.1,https://sagarin.com/sports/cfsend.htm,2026-08-04T12:00:54Z,,Default Sagarin source uses predictor_rating and predictor_rank.
2026-08-04,2026,Sagarin Predictor,Tennessee,Tennessee,20.0,81.79,,,,72.25,https://sagarin.com/sports/cfsend.htm,2026-08-04T12:00:54Z,,Default Sagarin source uses predictor_rating and predictor_rank.
2026-08-04,2026,Sagarin Predictor,Clemson,Clemson,21.0,81.66,,,,72.54,https://sagarin.com/sports/cfsend.htm,2026-08-04T12:00:54Z,,Default Sagarin source uses predictor_rating and predictor_rank.
2026-08-04,2026,Sagarin Predictor,Michigan,Michigan,22.0,81.48,,,,75.69,https://sagarin.com/sports/cfsend.htm,2026-08-04T12:00:54Z,,Default Sagarin source uses predictor_rating and predictor_rank.
2026-08-04,2026,Sagarin Predictor,Missouri,Missouri,23.0,81.22,,,,73.16,https://sagarin.com/sports/cfsend.htm,2026-08-04T12:00:54Z,,Default Sagarin source uses predictor_rating and predictor_rank.
2026-08-04,2026,Sagarin Predictor,Auburn,Auburn,24.0,81.14,,,,75.0,https://sagarin.com/sports/cfsend.htm,2026-08-04T12:00:54Z,,Default Sagarin source uses predictor_rating and predictor_rank.
2026-08-04,2026,Sagarin Predictor,Louisville,Louisville,25.0,80.69,,,,72.06,https://sagarin.com/sports/cfsend.htm,2026-08-04T12:00:54Z,,Default Sagarin source uses predictor_rating and predictor_rank.
2026-08-04,2026,Sagarin Predictor,LSU,LSU,26.0,80.39,,,,76.8,https://sagarin.com/sports/cfsend.htm,2026-08-04T12:00:54Z,,Default Sagarin source uses predictor_rating and predictor_rank.
2026-08-04,2026,Sagarin Predictor,BYU,BYU,27.0,80.36,,,,74.27,https://sagarin.com/sports/cfsend.htm,2026-08-04T12:00:54Z,,Default Sagarin source uses predictor_rating and predictor_rank.
2026-08-04,2026,Sagarin Predictor,South Carolina,South Carolina,28.0,79.65,,,,77.06,https://sagarin.com/sports/cfsend.htm,2026-08-04T12:00:54Z,,Default Sagarin source uses predictor_rating and predictor_rank.
2026-08-04,2026,Sagarin Predictor,James Madison,James Madison,29.0,79.6,,,,62.82,https://sagarin.com/sports/cfsend.htm,2026-08-04T12:00:54Z,,Default Sagarin source uses predictor_rating and predictor_rank.
2026-08-04,2026,Sagarin Predictor,Illinois,Illinois,30.0,79.15,,,,75.46,https://sagarin.com/sports/cfsend.htm,2026-08-04T12:00:54Z,,Default Sagarin source uses predictor_rating and predictor_rank.
2026-08-04,2026,Sagarin Predictor,Florida,Florida,31.0,79.04,,,,79.54,https://sagarin.com/sports/cfsend.htm,2026-08-04T12:00:54Z,,Default Sagarin source uses predictor_rating and predictor_rank.
2026-08-04,2026,Sagarin Predictor,Pittsburgh,Pittsburgh,32.0,78.6,,,,72.17,https://sagarin.com/sports/cfsend.htm,2026-08-04T12:00:54Z,,Default Sagarin source uses predictor_rating and predictor_rank.
2026-08-04,2026,Sagarin Predictor,Florida State,Florida State,33.0,78.54,,,,74.15,https://sagarin.com/sports/cfsend.htm,2026-08-04T12:00:54Z,,Default Sagarin source uses predictor_rating and predictor_rank.
2026-08-04,2026,Sagarin Predictor,Virginia,Virginia,34.0,78.54,,,,70.9,https://sagarin.com/sports/cfsend.htm,2026-08-04T12:00:54Z,,Default Sagarin source uses predictor_rating and predictor_rank.
2026-08-04,2026,Sagarin Predictor,NC State,NC State,35.0,77.97,,,,74.14,https://sagarin.com/sports/cfsend.htm,2026-08-04T12:00:54Z,,Default Sagarin source uses predictor_rating and predictor_rank.
2026-08-04,2026,Sagarin Predictor,Arizona,Arizona,36.0,77.81,,,,70.67,https://sagarin.com/sports/cfsend.htm,2026-08-04T12:00:54Z,,Default Sagarin source uses predictor_rating and predictor_rank.
2026-08-04,2026,Sagarin Predictor,Georgia Tech,Georgia Tech,37.0,77.33,,,,71.39,https://sagarin.com/sports/cfsend.htm,2026-08-04T12:00:54Z,,Default Sagarin source uses predictor_rating and predictor_rank.
2026-08-04,2026,Sagarin Predictor,South Florida,South Florida,38.0,77.32,,,,66.6,https://sagarin.com/sports/cfsend.htm,2026-08-04T12:00:54Z,,Default Sagarin source uses predictor_rating and predictor_rank.
2026-08-04,2026,Sagarin Predictor,North Dakota State,North Dakota State,39.0,76.86,,,,53.29,https://sagarin.com/sports/cfsend.htm,2026-08-04T12:00:54Z,,Default Sagarin source uses predictor_rating and predictor_rank.
2026-08-04,2026,Sagarin Predictor,Duke,Duke,40.0,76.53,,,,72.37,https://sagarin.com/sports/cfsend.htm,2026-08-04T12:00:54Z,,Default Sagarin source uses predictor_rating and predictor_rank.
2026-08-04,2026,Sagarin Predictor,TCU,TCU,41.0,76.51,,,,72.76,https://sagarin.com/sports/cfsend.htm,2026-08-04T12:00:54Z,,Default Sagarin source uses predictor_rating and predictor_rank.
2026-08-04,2026,Sagarin Predictor,Kansas State,Kansas State,42.0,76.37,,,,72.12,https://sagarin.com/sports/cfsend.htm,2026-08-04T12:00:54Z,,Default Sagarin source uses predictor_rating and predictor_rank.
2026-08-04,2026,Sagarin Predictor,Iowa State,Iowa State,43.0,76.02,,,,71.52,https://sagarin.com/sports/cfsend.htm,2026-08-04T12:00:54Z,,Default Sagarin source uses predictor_rating and predictor_rank.
2026-08-04,2026,Sagarin Predictor,Arkansas,Arkansas,44.0,75.47,,,,77.58,https://sagarin.com/sports/cfsend.htm,2026-08-04T12:00:54Z,,Default Sagarin source uses predictor_rating and predictor_rank.
2026-08-04,2026,Sagarin Predictor,Arizona State,Arizona State,45.0,75.19,,,,72.96,https://sagarin.com/sports/cfsend.htm,2026-08-04T12:00:54Z,,Default Sagarin source uses predictor_rating and predictor_rank.
2026-08-04,2026,Sagarin Predictor,Wisconsin,Wisconsin,46.0,74.76,,,,80.58,https://sagarin.com/sports/cfsend.htm,2026-08-04T12:00:54Z,,Default Sagarin source uses predictor_rating and predictor_rank.
2026-08-04,2026,Sagarin Predictor,North Texas,North Texas,47.0,74.43,,,,64.0,https://sagarin.com/sports/cfsend.htm,2026-08-04T12:00:54Z,,Default Sagarin source uses predictor_rating and predictor_rank.
2026-08-04,2026,Sagarin Predictor,Old Dominion,Old Dominion,49.0,73.88,,,,61.52,https://sagarin.com/sports/cfsend.htm,2026-08-04T12:00:54Z,,Default Sagarin source uses predictor_rating and predictor_rank.
2026-08-04,2026,Sagarin Predictor,Nebraska,Nebraska,50.0,73.78,,,,72.87,https://sagarin.com/sports/cfsend.htm,2026-08-04T12:00:54Z,,Default Sagarin source uses predictor_rating and predictor_rank.
2026-08-04,2026,Sagarin Predictor,Houston,Houston,51.0,73.61,,,,68.54,https://sagarin.com/sports/cfsend.htm,2026-08-04T12:00:54Z,,Default Sagarin source uses predictor_rating and predictor_rank.
2026-08-04,2026,Sagarin Predictor,Kentucky,Kentucky,52.0,73.53,,,,78.13,https://sagarin.com/sports/cfsend.htm,2026-08-04T12:00:54Z,,Default Sagarin source uses predictor_rating and predictor_rank.
2026-08-04,2026,Sagarin Predictor,Toledo,Toledo,53.0,73.34,,,,59.88,https://sagarin.com/sports/cfsend.htm,2026-08-04T12:00:54Z,,Default Sagarin source uses predictor_rating and predictor_rank.
2026-08-04,2026,Sagarin Predictor,Wake Forest,Wake Forest,54.0,73.32,,,,68.97,https://sagarin.com/sports/cfsend.htm,2026-08-04T12:00:54Z,,Default Sagarin source uses predictor_rating and predictor_rank.
2026-08-04,2026,Sagarin Predictor,Northwestern,Northwestern,55.0,72.8,,,,72.21,https://sagarin.com/sports/cfsend.htm,2026-08-04T12:00:54Z,,Default Sagarin source uses predictor_rating and predictor_rank.
2026-08-04,2026,Sagarin Predictor,Minnesota,Minnesota,56.0,72.58,,,,70.87,https://sagarin.com/sports/cfsend.htm,2026-08-04T12:00:54Z,,Default Sagarin source uses predictor_rating and predictor_rank.
2026-08-04,2026,Sagarin Predictor,East Carolina,East Carolina,57.0,72.57,,,,65.02,https://sagarin.com/sports/cfsend.htm,2026-08-04T12:00:54Z,,Default Sagarin source uses predictor_rating and predictor_rank.
2026-08-04,2026,Sagarin Predictor,Michigan State,Michigan State,58.0,72.5,,,,75.0,https://sagarin.com/sports/cfsend.htm,2026-08-04T12:00:54Z,,Default Sagarin source uses predictor_rating and predictor_rank.
2026-08-04,2026,Sagarin Predictor,Tulane,Tulane,59.0,72.17,,,,68.44,https://sagarin.com/sports/cfsend.htm,2026-08-04T12:00:54Z,,Default Sagarin source uses predictor_rating and predictor_rank.
2026-08-04,2026,Sagarin Predictor,UTSA,UTSA,60.0,72.08,,,,64.41,https://sagarin.com/sports/cfsend.htm,2026-08-04T12:00:54Z,,Default Sagarin source uses predictor_rating and predictor_rank.
2026-08-04,2026,Sagarin Predictor,Boise State,Boise State,61.0,72.06,,,,65.74,https://sagarin.com/sports/cfsend.htm,2026-08-04T12:00:54Z,,Default Sagarin source uses predictor_rating and predictor_rank.
2026-08-04,2026,Sagarin Predictor,Mississippi State,Mississippi State,62.0,71.78,,,,75.85,https://sagarin.com/sports/cfsend.htm,2026-08-04T12:00:54Z,,Default Sagarin source uses predictor_rating and predictor_rank.
2026-08-04,2026,Sagarin Predictor,Rutgers,Rutgers,63.0,71.73,,,,75.61,https://sagarin.com/sports/cfsend.htm,2026-08-04T12:00:54Z,,Default Sagarin source uses predictor_rating and predictor_rank.
2026-08-04,2026,Sagarin Predictor,Washington State,Washington State,64.0,71.67,,,,68.7,https://sagarin.com/sports/cfsend.htm,2026-08-04T12:00:54Z,,Default Sagarin source uses predictor_rating and predictor_rank.
2026-08-04,2026,Sagarin Predictor,Kansas,Kansas,65.0,70.91,,,,71.73,https://sagarin.com/sports/cfsend.htm,2026-08-04T12:00:54Z,,Default Sagarin source uses predictor_rating and predictor_rank.
2026-08-04,2026,Sagarin Predictor,Baylor,Baylor,66.0,70.66,,,,73.01,https://sagarin.com/sports/cfsend.htm,2026-08-04T12:00:54Z,,Default Sagarin source uses predictor_rating and predictor_rank.
2026-08-04,2026,Sagarin Predictor,Navy,Navy,67.0,70.15,,,,63.1,https://sagarin.com/sports/cfsend.htm,2026-08-04T12:00:54Z,,Default Sagarin source uses predictor_rating and predictor_rank.
2026-08-04,2026,Sagarin Predictor,Cincinnati,Cincinnati,68.0,70.02,,,,70.07,https://sagarin.com/sports/cfsend.htm,2026-08-04T12:00:54Z,,Default Sagarin source uses predictor_rating and predictor_rank.
2026-08-04,2026,Sagarin Predictor,Virginia Tech,Virginia Tech,69.0,69.85,,,,76.21,https://sagarin.com/sports/cfsend.htm,2026-08-04T12:00:54Z,,Default Sagarin source uses predictor_rating and predictor_rank.
2026-08-04,2026,Sagarin Predictor,Memphis,Memphis,70.0,68.98,,,,63.45,https://sagarin.com/sports/cfsend.htm,2026-08-04T12:00:54Z,,Default Sagarin source uses predictor_rating and predictor_rank.
2026-08-04,2026,Sagarin Predictor,Texas State,Texas State,71.0,68.59,,,,60.16,https://sagarin.com/sports/cfsend.htm,2026-08-04T12:00:54Z,,Default Sagarin source uses predictor_rating and predictor_rank.
2026-08-04,2026,Sagarin Predictor,UCLA,UCLA,72.0,67.98,,,,78.97,https://sagarin.com/sports/cfsend.htm,2026-08-04T12:00:54Z,,Default Sagarin source uses predictor_rating and predictor_rank.
2026-08-04,2026,Sagarin Predictor,Boston College,Boston College,73.0,67.91,,,,72.65,https://sagarin.com/sports/cfsend.htm,2026-08-04T12:00:54Z,,Default Sagarin source uses predictor_rating and predictor_rank.
2026-08-04,2026,Sagarin Predictor,Stanford,Stanford,74.0,67.78,,,,75.43,https://sagarin.com/sports/cfsend.htm,2026-08-04T12:00:54Z,,Default Sagarin source uses predictor_rating and predictor_rank.
2026-08-04,2026,Sagarin Predictor,UNLV,UNLV,75.0,67.76,,,,62.03,https://sagarin.com/sports/cfsend.htm,2026-08-04T12:00:54Z,,Default Sagarin source uses predictor_rating and predictor_rank.
2026-08-04,2026,Sagarin Predictor,San Diego State,San Diego State,76.0,67.74,,,,62.42,https://sagarin.com/sports/cfsend.htm,2026-08-04T12:00:54Z,,Default Sagarin source uses predictor_rating and predictor_rank.
2026-08-04,2026,Sagarin Predictor,California,California,77.0,67.7,,,,69.97,https://sagarin.com/sports/cfsend.htm,2026-08-04T12:00:54Z,,Default Sagarin source uses predictor_rating and predictor_rank.
2026-08-04,2026,Sagarin Predictor,Army,Army West Point,79.0,67.65,,,,66.19,https://sagarin.com/sports/cfsend.htm,2026-08-04T12:00:54Z,,Default Sagarin source uses predictor_rating and predictor_rank.
2026-08-04,2026,Sagarin Predictor,Western Michigan,Western Michigan,80.0,67.24,,,,61.19,https://sagarin.com/sports/cfsend.htm,2026-08-04T12:00:54Z,,Default Sagarin source uses predictor_rating and predictor_rank.
2026-08-04,2026,Sagarin Predictor,North Carolina,North Carolina,81.0,66.81,,,,69.62,https://sagarin.com/sports/cfsend.htm,2026-08-04T12:00:54Z,,Default Sagarin source uses predictor_rating and predictor_rank.
2026-08-04,2026,Sagarin Predictor,Maryland,Maryland,82.0,66.79,,,,72.08,https://sagarin.com/sports/cfsend.htm,2026-08-04T12:00:54Z,,Default Sagarin source uses predictor_rating and predictor_rank.
2026-08-04,2026,Sagarin Predictor,Fresno State,Fresno State,84.0,66.41,,,,60.52,https://sagarin.com/sports/cfsend.htm,2026-08-04T12:00:54Z,,Default Sagarin source uses predictor_rating and predictor_rank.
2026-08-04,2026,Sagarin Predictor,Central Florida,Central Florida,85.0,66.26,,,,68.34,https://sagarin.com/sports/cfsend.htm,2026-08-04T12:00:54Z,,Default Sagarin source uses predictor_rating and predictor_rank.
2026-08-04,2026,Sagarin Predictor,Ohio,Ohio,86.0,65.15,,,,59.24,https://sagarin.com/sports/cfsend.htm,2026-08-04T12:00:54Z,,Default Sagarin source uses predictor_rating and predictor_rank.
2026-08-04,2026,Sagarin Predictor,Hawaii,Hawai'i,87.0,64.9,,,,60.85,https://sagarin.com/sports/cfsend.htm,2026-08-04T12:00:54Z,,Default Sagarin source uses predictor_rating and predictor_rank.
2026-08-04,2026,Sagarin Predictor,West Virginia,West Virginia,88.0,64.84,,,,74.14,https://sagarin.com/sports/cfsend.htm,2026-08-04T12:00:54Z,,Default Sagarin source uses predictor_rating and predictor_rank.
2026-08-04,2026,Sagarin Predictor,Utah State,Utah State,89.0,64.79,,,,65.55,https://sagarin.com/sports/cfsend.htm,2026-08-04T12:00:54Z,,Default Sagarin source uses predictor_rating and predictor_rank.
2026-08-04,2026,Sagarin Predictor,New Mexico,New Mexico,90.0,64.65,,,,63.63,https://sagarin.com/sports/cfsend.htm,2026-08-04T12:00:54Z,,Default Sagarin source uses predictor_rating and predictor_rank.
2026-08-04,2026,Sagarin Predictor,Colorado,Colorado,91.0,64.44,,,,73.7,https://sagarin.com/sports/cfsend.htm,2026-08-04T12:00:54Z,,Default Sagarin source uses predictor_rating and predictor_rank.
2026-08-04,2026,Sagarin Predictor,Purdue,Purdue,93.0,64.24,,,,79.46,https://sagarin.com/sports/cfsend.htm,2026-08-04T12:00:54Z,,Default Sagarin source uses predictor_rating and predictor_rank.
2026-08-04,2026,Sagarin Predictor,Connecticut,Connecticut,95.0,64.01,,,,58.37,https://sagarin.com/sports/cfsend.htm,2026-08-04T12:00:54Z,,Default Sagarin source uses predictor_rating and predictor_rank.
2026-08-04,2026,Sagarin Predictor,Miami-OH,Miami-Ohio,97.0,62.63,,,,62.54,https://sagarin.com/sports/cfsend.htm,2026-08-04T12:00:54Z,,Default Sagarin source uses predictor_rating and predictor_rank.
2026-08-04,2026,Sagarin Predictor,Syracuse,Syracuse,98.0,62.42,,,,75.69,https://sagarin.com/sports/cfsend.htm,2026-08-04T12:00:54Z,,Default Sagarin source uses predictor_rating and predictor_rank.
2026-08-04,2026,Sagarin Predictor,Western Kentucky,Western Kentucky,99.0,62.42,,,,57.04,https://sagarin.com/sports/cfsend.htm,2026-08-04T12:00:54Z,,Default Sagarin source uses predictor_rating and predictor_rank.
2026-08-04,2026,Sagarin Predictor,Marshall,Marshall,101.0,61.16,,,,61.22,https://sagarin.com/sports/cfsend.htm,2026-08-04T12:00:54Z,,Default Sagarin source uses predictor_rating and predictor_rank.
2026-08-04,2026,Sagarin Predictor,Troy,Troy,102.0,60.85,,,,61.38,https://sagarin.com/sports/cfsend.htm,2026-08-04T12:00:54Z,,Default Sagarin source uses predictor_rating and predictor_rank.
2026-08-04,2026,Sagarin Predictor,Louisiana Tech,Louisiana Tech,103.0,60.8,,,,57.8,https://sagarin.com/sports/cfsend.htm,2026-08-04T12:00:54Z,,Default Sagarin source uses predictor_rating and predictor_rank.
2026-08-04,2026,Sagarin Predictor,Air Force,Air Force,105.0,60.58,,,,63.23,https://sagarin.com/sports/cfsend.htm,2026-08-04T12:00:54Z,,Default Sagarin source uses predictor_rating and predictor_rank.
2026-08-04,2026,Sagarin Predictor,Georgia Southern,Georgia Southern,108.0,59.74,,,,61.14,https://sagarin.com/sports/cfsend.htm,2026-08-04T12:00:54Z,,Default Sagarin source uses predictor_rating and predictor_rank.
2026-08-04,2026,Sagarin Predictor,Arkansas State,Arkansas State,110.0,58.78,,,,59.94,https://sagarin.com/sports/cfsend.htm,2026-08-04T12:00:54Z,,Default Sagarin source uses predictor_rating and predictor_rank.
2026-08-04,2026,Sagarin Predictor,Louisiana,Louisiana-Lafayette,111.0,58.74,,,,59.62,https://sagarin.com/sports/cfsend.htm,2026-08-04T12:00:54Z,,Default Sagarin source uses predictor_rating and predictor_rank.
2026-08-04,2026,Sagarin Predictor,South Alabama,South Alabama,113.0,58.36,,,,60.57,https://sagarin.com/sports/cfsend.htm,2026-08-04T12:00:54Z,,Default Sagarin source uses predictor_rating and predictor_rank.
2026-08-04,2026,Sagarin Predictor,Oklahoma State,Oklahoma State,114.0,58.1,,,,71.97,https://sagarin.com/sports/cfsend.htm,2026-08-04T12:00:54Z,,Default Sagarin source uses predictor_rating and predictor_rank.
2026-08-04,2026,Sagarin Predictor,Southern Miss,Southern Miss,115.0,58.08,,,,59.62,https://sagarin.com/sports/cfsend.htm,2026-08-04T12:00:54Z,,Default Sagarin source uses predictor_rating and predictor_rank.
2026-08-04,2026,Sagarin Predictor,Temple,Temple,116.0,57.95,,,,66.34,https://sagarin.com/sports/cfsend.htm,2026-08-04T12:00:54Z,,Default Sagarin source uses predictor_rating and predictor_rank.
2026-08-04,2026,Sagarin Predictor,Liberty,Liberty,117.0,57.77,,,,58.62,https://sagarin.com/sports/cfsend.htm,2026-08-04T12:00:54Z,,Default Sagarin source uses predictor_rating and predictor_rank.
2026-08-04,2026,Sagarin Predictor,Jacksonville State,Jacksonville State,118.0,57.67,,,,56.82,https://sagarin.com/sports/cfsend.htm,2026-08-04T12:00:54Z,,Default Sagarin source uses predictor_rating and predictor_rank.
2026-08-04,2026,Sagarin Predictor,Central Michigan,Central Michigan,119.0,57.43,,,,59.46,https://sagarin.com/sports/cfsend.htm,2026-08-04T12:00:54Z,,Default Sagarin source uses predictor_rating and predictor_rank.
2026-08-04,2026,Sagarin Predictor,Oregon State,Oregon State,122.0,57.1,,,,66.9,https://sagarin.com/sports/cfsend.htm,2026-08-04T12:00:54Z,,Default Sagarin source uses predictor_rating and predictor_rank.
2026-08-04,2026,Sagarin Predictor,Florida International,Fla. International,123.0,56.51,,,,58.44,https://sagarin.com/sports/cfsend.htm,2026-08-04T12:00:54Z,,Default Sagarin source uses predictor_rating and predictor_rank.
2026-08-04,2026,Sagarin Predictor,Wyoming,Wyoming,124.0,56.39,,,,62.26,https://sagarin.com/sports/cfsend.htm,2026-08-04T12:00:54Z,,Default Sagarin source uses predictor_rating and predictor_rank.
2026-08-04,2026,Sagarin Predictor,Sacramento State,Sacramento State,125.0,56.39,,,,50.02,https://sagarin.com/sports/cfsend.htm,2026-08-04T12:00:54Z,,Default Sagarin source uses predictor_rating and predictor_rank.
2026-08-04,2026,Sagarin Predictor,Kennesaw State,Kennesaw State,127.0,56.23,,,,59.43,https://sagarin.com/sports/cfsend.htm,2026-08-04T12:00:54Z,,Default Sagarin source uses predictor_rating and predictor_rank.
2026-08-04,2026,Sagarin Predictor,Missouri State,Missouri State,129.0,55.31,,,,59.72,https://sagarin.com/sports/cfsend.htm,2026-08-04T12:00:54Z,,Default Sagarin source uses predictor_rating and predictor_rank.
2026-08-04,2026,Sagarin Predictor,Buffalo,Buffalo,130.0,54.91,,,,55.84,https://sagarin.com/sports/cfsend.htm,2026-08-04T12:00:54Z,,Default Sagarin source uses predictor_rating and predictor_rank.
2026-08-04,2026,Sagarin Predictor,Florida Atlantic,Florida Atlantic,132.0,54.78,,,,63.43,https://sagarin.com/sports/cfsend.htm,2026-08-04T12:00:54Z,,Default Sagarin source uses predictor_rating and predictor_rank.
2026-08-04,2026,Sagarin Predictor,Delaware,Delaware,133.0,54.77,,,,57.98,https://sagarin.com/sports/cfsend.htm,2026-08-04T12:00:54Z,,Default Sagarin source uses predictor_rating and predictor_rank.
2026-08-04,2026,Sagarin Predictor,Eastern Michigan,Eastern Michigan,134.0,54.57,,,,59.27,https://sagarin.com/sports/cfsend.htm,2026-08-04T12:00:54Z,,Default Sagarin source uses predictor_rating and predictor_rank.
2026-08-04,2026,Sagarin Predictor,Appalachian State,Appalachian State,135.0,54.48,,,,59.52,https://sagarin.com/sports/cfsend.htm,2026-08-04T12:00:54Z,,Default Sagarin source uses predictor_rating and predictor_rank.
2026-08-04,2026,Sagarin Predictor,Nevada,Nevada,136.0,54.38,,,,64.71,https://sagarin.com/sports/cfsend.htm,2026-08-04T12:00:54Z,,Default Sagarin source uses predictor_rating and predictor_rank.
2026-08-04,2026,Sagarin Predictor,Colorado State,Colorado State,139.0,53.97,,,,66.44,https://sagarin.com/sports/cfsend.htm,2026-08-04T12:00:54Z,,Default Sagarin source uses predictor_rating and predictor_rank.
2026-08-04,2026,Sagarin Predictor,Coastal Carolina,Coastal Carolina,140.0,53.82,,,,63.65,https://sagarin.com/sports/cfsend.htm,2026-08-04T12:00:54Z,,Default Sagarin source uses predictor_rating and predictor_rank.
2026-08-04,2026,Sagarin Predictor,Bowling Green,Bowling Green,142.0,53.74,,,,57.95,https://sagarin.com/sports/cfsend.htm,2026-08-04T12:00:54Z,,Default Sagarin source uses predictor_rating and predictor_rank.
2026-08-04,2026,Sagarin Predictor,Tulsa,Tulsa,143.0,53.5,,,,62.5,https://sagarin.com/sports/cfsend.htm,2026-08-04T12:00:54Z,,Default Sagarin source uses predictor_rating and predictor_rank.
2026-08-04,2026,Sagarin Predictor,San Jose State,San Jose State,148.0,53.03,,,,63.75,https://sagarin.com/sports/cfsend.htm,2026-08-04T12:00:54Z,,Default Sagarin source uses predictor_rating and predictor_rank.
2026-08-04,2026,Sagarin Predictor,Northern Illinois,Northern Illinois,149.0,52.77,,,,60.1,https://sagarin.com/sports/cfsend.htm,2026-08-04T12:00:54Z,,Default Sagarin source uses predictor_rating and predictor_rank.
2026-08-04,2026,Sagarin Predictor,UAB,UAB,150.0,52.23,,,,64.64,https://sagarin.com/sports/cfsend.htm,2026-08-04T12:00:54Z,,Default Sagarin source uses predictor_rating and predictor_rank.
2026-08-04,2026,Sagarin Predictor,Akron,Akron,156.0,50.47,,,,55.55,https://sagarin.com/sports/cfsend.htm,2026-08-04T12:00:54Z,,Default Sagarin source uses predictor_rating and predictor_rank.
2026-08-04,2026,Sagarin Predictor,Georgia State,Georgia State,158.0,50.17,,,,65.28,https://sagarin.com/sports/cfsend.htm,2026-08-04T12:00:54Z,,Default Sagarin source uses predictor_rating and predictor_rank.
2026-08-04,2026,Sagarin Predictor,UL-Monroe,LouisianaMonroe,164.0,49.09,,,,61.91,https://sagarin.com/sports/cfsend.htm,2026-08-04T12:00:54Z,,Default Sagarin source uses predictor_rating and predictor_rank.
