game_id,week,away_team,home_team,model_id,availability_status,present_components,required_components,provider_range,provider_stddev
g773,12,Colorado,Cincinnati,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,3.6999999999999997,1.5107025591499545
g774,12,Old Dominion,Connecticut,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,1.4,0.579271573232759
g775,12,Clemson,Duke,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,2.8000000000000007,1.2754084313139329
g776,12,Vanderbilt,Florida,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,2.9999999999999982,1.3490737563232031
g777,12,South Florida,Florida Atlantic,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,6.100000000000001,2.539028685672273
g778,12,NC State,Florida State,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,4.500000000000001,1.8553226733434331
g779,12,Colorado State,Fresno State,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,6.699999999999999,2.7475241379993163
g780,12,Wake Forest,Georgia Tech,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,2.5999999999999996,1.0708252269472671
g781,12,Iowa,Illinois,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,0.40000000000000213,0.18856180831641353
g782,12,Missouri State,Jacksonville State,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,9.2,3.850541087518307
g783,12,BYU,Kansas,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,2.5999999999999996,1.0656244908763852
g784,12,Arizona,Kansas State,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,3.6,1.488474237451074
g785,12,Florida International,Kennesaw State,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,3.5999999999999974,1.543444920372029
g786,12,Western Kentucky,Liberty,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,2.7,1.1145502331533659
g787,12,Coastal Carolina,Louisiana,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,1.200000000000001,0.5099019513592791
g788,12,Pittsburgh,Louisville,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,1.5999999999999996,0.6531972647421806
g789,12,Georgia State,Marshall,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,12.300000000000006,5.104899607240091
g790,12,UCLA,Michigan,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,4.4,1.9482185594936614
g791,12,Oregon,Michigan State,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,4.800000000000001,1.9737161790783286
g792,12,Northwestern,Minnesota,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,4.1,1.7016332024133625
g794,12,Kentucky,Missouri,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,4.5,2.0542638584174133
g795,12,Memphis,Navy,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,1.2000000000000002,0.5249338582674543
g796,12,Ohio State,Nebraska,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,4.399999999999999,2.0286832072937253
g797,12,Hawaii,Nevada,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,3.5,1.4522013940527976
g798,12,Delaware,New Mexico State,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,5.700000000000001,2.3328570942563593
g799,12,Northern Illinois,North Dakota State,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,11.6,5.248491846870553
g800,12,SMU,Notre Dame,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,0.1999999999999993,0.08164965809277232
g801,12,Texas A&M,Oklahoma,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,2.400000000000002,0.9899494936611674
g803,12,Utah State,Oregon State,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,7.6,3.138293945583952
g804,12,Rutgers,Penn State,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,1.6999999999999993,0.8013876853447536
g805,12,Wisconsin,Purdue,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,5.800000000000001,2.5315783394730036
g806,12,Middle Tennessee,Sam Houston,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,2.900000000000002,1.2119772641798567
g807,12,UNLV,San Jose State,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,4.199999999999999,1.7152907107024806
g808,12,Georgia,South Carolina,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,3.099999999999998,1.396026106091461
g809,12,South Alabama,Southern Miss,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,15.4,6.650480350237032
g810,12,Utah,TCU,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,2.3000000000000007,0.9626352718795771
g811,12,LSU,Tennessee,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,1.1000000000000014,0.4546060565661958
g812,12,Arkansas,Texas,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,5.0,2.131248981752771
g813,12,Washington State,Texas State,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,0.40000000000000036,0.16329931618554536
g814,12,Georgia Southern,Troy,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,2.7000000000000006,1.1085526098877263
g815,12,North Texas,Tulane,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,2.8000000000000007,1.2364824660660942
g816,12,Charlotte,Tulsa,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,19.2,7.906677908929613
g817,12,UTSA,UAB,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,6.5,3.0408332191467964
g818,12,Maryland,USC,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,5.000000000000002,2.0548046676563265
g819,12,North Carolina,Virginia,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,4.1,1.8873850222522754
g820,12,Indiana,Washington,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,3.1999999999999993,1.3888444437333107
g821,12,Houston,West Virginia,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,1.2999999999999994,0.5354126134736334
g822,12,New Mexico,Wyoming,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,2.1000000000000014,0.8956685895029608
g823,13,Kent State,Eastern Michigan,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,6.600000000000003,2.696087700518827
g824,13,Miami-OH,Western Michigan,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,7.300000000000001,3.2887011958454897
g825,13,TCU,Texas Tech,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,1.8000000000000007,0.7717224601860151
g826,13,Buffalo,Akron,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,6.200000000000001,2.641127705272041
g827,13,Florida,Florida State,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,5.799999999999999,2.423954528359712
g828,13,Nebraska,Iowa,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,4.100000000000001,1.9327585352432306
g829,13,Toledo,Ohio,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,2.9000000000000004,1.3224556283251583
g830,13,Mississippi State,Ole Miss,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,4.0,1.8624953392931993
g831,13,Appalachian State,South Alabama,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,1.3000000000000007,0.5354126134736339
g832,13,Texas,Texas A&M,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,3.5000000000000004,1.4522013940527978
g833,13,West Virginia,Utah,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,2.799999999999999,1.3199326582148883
g834,13,Auburn,Alabama,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,1.200000000000001,0.5436502143433365
g835,13,Arizona State,Arizona,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,3.7999999999999985,1.5691469727919753
g836,13,LSU,Arkansas,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,2.200000000000003,0.9568466729604895
g837,13,Troy,Arkansas State,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,1.5000000000000009,0.6128258770283415
g838,13,Cincinnati,BYU,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,5.599999999999998,2.298308556791759
g839,13,Central Michigan,Ball State,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,8.299999999999999,3.487437773240151
g840,13,Massachusetts,Bowling Green,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,12.499999999999998,5.109685791600975
g841,13,Pittsburgh,California,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,3.2,1.4429907214608908
g842,13,Navy,Charlotte,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,19.599999999999998,8.005137239437074
g843,13,South Carolina,Clemson,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,2.3000000000000003,0.941629792788369
g844,13,Central Florida,Colorado,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,7.1,2.900957696271277
g845,13,Texas State,Colorado State,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,6.299999999999999,2.839013913315678
g846,13,Jacksonville State,Delaware,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,7.199999999999999,2.9397656747132452
g847,13,Florida Atlantic,East Carolina,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,5.700000000000001,2.66374840320094
g848,13,Sam Houston,Florida International,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,6.800000000000001,2.77648858972784
g849,13,San Diego State,Fresno State,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,4.8,1.9737161790783282
g850,13,Georgia Tech,Georgia,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,3.099999999999998,1.2832251036613427
g851,13,Louisiana Tech,Georgia Southern,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,4.0,1.6499158227686108
g852,13,Louisiana,Georgia State,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,9.100000000000001,3.8767110917488927
g853,13,Sacramento State,Hawaii,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,10.799999999999999,4.4153771702489415
g854,13,Baylor,Houston,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,5.4,2.2125902367034787
g855,13,Purdue,Indiana,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,7.100000000000001,2.8994252303976853
g856,13,Kansas State,Iowa State,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,4.199999999999999,1.8208667044996885
g857,13,Coastal Carolina,James Madison,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,2.200000000000001,0.9285592184789419
g858,13,Louisville,Kentucky,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,3.1,1.3274871834493251
g859,13,Penn State,Maryland,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,1.5999999999999996,0.6531972647421806
g860,13,Temple,Memphis,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,2.6999999999999993,1.1224972160321822
g861,13,Boston College,Miami-FL,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,9.0,3.8586123009300755
g862,13,New Mexico State,Middle Tennessee,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,9.2,3.936439451529206
g863,13,Oklahoma,Missouri,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,4.200000000000001,1.7913371790059212
g864,13,Liberty,Missouri State,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,9.7,4.197088938247026
g865,13,Air Force,New Mexico,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,3.4000000000000004,1.3952299690970902
g866,13,NC State,North Carolina,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,5.299999999999999,2.169997439834639
g867,13,UAB,North Texas,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,3.1999999999999993,1.4236104336041746
g868,13,UTEP,Northern Illinois,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,1.9000000000000017,0.8524474568362957
g869,13,Illinois,Northwestern,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,0.5000000000000009,0.20548046676563295
g870,13,Michigan,Ohio State,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,3.2000000000000046,1.4429907214608921
g871,13,Kansas,Oklahoma State,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,2.9,1.2229290885229427
g872,13,Southern Miss,Old Dominion,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,16.8,7.113055289786209
g873,13,Washington,Oregon,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,2.3000000000000007,0.9626352718795768
g874,13,Army,Rice,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,6.199999999999999,2.5590796956892308
g875,13,Michigan State,Rutgers,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,1.9,0.8339997335464536
g876,13,North Dakota State,San Jose State,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,8.1,3.445125380721127
g877,13,Tulane,South Florida,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,5.9,2.4280765135299087
g878,13,SMU,Stanford,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,4.600000000000001,1.906713286143346
g879,13,Notre Dame,Syracuse,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,2.8000000000000007,1.2754084313139324
g880,13,USC,UCLA,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,4.800000000000001,2.067741655902777
g881,13,Marshall,UL-Monroe,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,7.4,3.3767176699010863
g882,13,Nevada,UNLV,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,3.599999999999998,1.4884742374510727
g883,13,Tulsa,UTSA,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,5.1,2.083266665599966
g884,13,Boise State,Utah State,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,4.0,1.840289832245635
g885,13,Tennessee,Vanderbilt,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,1.0000000000000004,0.449691252107735
g886,13,Virginia,Virginia Tech,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,3.600000000000001,1.6309506430300094
g887,13,Duke,Wake Forest,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,2.6,1.1115554667022045
g888,13,Oregon State,Washington State,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,7.4,3.039005685344395
g889,13,Kennesaw State,Western Kentucky,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,1.7999999999999972,0.825967446224257
g890,13,Minnesota,Wisconsin,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,7.600000000000001,3.1030450993965415
g891,13,Connecticut,Wyoming,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,3.9999999999999996,1.7795130420052183
g902,15,Navy,Army,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,2.7999999999999994,1.1775681155103792
g12,1,Colorado,Georgia Tech,standard_total_sp_massey_sagarin_v1,AVAILABLE_DEGRADED,2,3,3.549999999999997,1.7749999999999986
g16,1,Massachusetts,Rutgers,standard_total_sp_massey_sagarin_v1,AVAILABLE_DEGRADED,2,3,2.6499999999999986,1.3249999999999993
g18,1,Akron,Wake Forest,standard_total_sp_massey_sagarin_v1,AVAILABLE_DEGRADED,2,3,3.8500000000000014,1.9250000000000007
g19,1,San Jose State,Eastern Michigan,standard_total_sp_massey_sagarin_v1,AVAILABLE_DEGRADED,2,3,5.350000000000001,2.6750000000000007
g22,1,Miami-FL,Stanford,standard_total_sp_massey_sagarin_v1,AVAILABLE_DEGRADED,2,3,2.8500000000000014,1.4250000000000007
g24,1,East Carolina,Alabama,standard_total_sp_massey_sagarin_v1,AVAILABLE_DEGRADED,2,3,4.700000000000003,2.3500000000000014
g30,1,Baylor,Auburn,standard_total_sp_massey_sagarin_v1,AVAILABLE_DEGRADED,2,3,0.5499999999999972,0.2749999999999986
g33,1,UCLA,California,standard_total_sp_massey_sagarin_v1,AVAILABLE_DEGRADED,2,3,0.3999999999999986,0.1999999999999993
g35,1,Boston College,Cincinnati,standard_total_sp_massey_sagarin_v1,AVAILABLE_DEGRADED,2,3,1.3500000000000014,0.6750000000000007
g36,1,Wyoming,Colorado State,standard_total_sp_massey_sagarin_v1,AVAILABLE_DEGRADED,2,3,1.8500000000000014,0.9250000000000007
g38,1,Tulane,Duke,standard_total_sp_massey_sagarin_v1,AVAILABLE_DEGRADED,2,3,1.1499999999999986,0.5749999999999993
g39,1,Florida Atlantic,Florida,standard_total_sp_massey_sagarin_v1,AVAILABLE_DEGRADED,2,3,1.3500000000000014,0.6750000000000007
g42,1,UNLV,Hawaii,standard_total_sp_massey_sagarin_v1,AVAILABLE_DEGRADED,2,3,0.8999999999999986,0.4499999999999993
g43,1,Oregon State,Houston,standard_total_sp_massey_sagarin_v1,AVAILABLE_DEGRADED,2,3,1.5,0.75
g44,1,UAB,Illinois,standard_total_sp_massey_sagarin_v1,AVAILABLE_DEGRADED,2,3,0.9500000000000028,0.4750000000000014
g45,1,North Texas,Indiana,standard_total_sp_massey_sagarin_v1,AVAILABLE_DEGRADED,2,3,2.8999999999999986,1.4499999999999993
g46,1,Northern Illinois,Iowa,standard_total_sp_massey_sagarin_v1,AVAILABLE_DEGRADED,2,3,0.3500000000000014,0.1750000000000007
g48,1,Liberty,James Madison,standard_total_sp_massey_sagarin_v1,AVAILABLE_DEGRADED,2,3,2.700000000000003,1.3500000000000014
g52,1,Clemson,LSU,standard_total_sp_massey_sagarin_v1,AVAILABLE_DEGRADED,2,3,5.0,2.5
g56,1,Arkansas State,Memphis,standard_total_sp_massey_sagarin_v1,AVAILABLE_DEGRADED,2,3,0.10000000000000142,0.05000000000000071
g57,1,Western Michigan,Michigan,standard_total_sp_massey_sagarin_v1,AVAILABLE_DEGRADED,2,3,1.6499999999999986,0.8249999999999993
g58,1,Toledo,Michigan State,standard_total_sp_massey_sagarin_v1,AVAILABLE_DEGRADED,2,3,0.6499999999999986,0.3249999999999993
g60,1,UL-Monroe,Mississippi State,standard_total_sp_massey_sagarin_v1,AVAILABLE_DEGRADED,2,3,3.75,1.875
g62,1,Ohio,Nebraska,standard_total_sp_massey_sagarin_v1,AVAILABLE_DEGRADED,2,3,2.6499999999999986,1.3249999999999993
g63,1,Western Kentucky,Nevada,standard_total_sp_massey_sagarin_v1,AVAILABLE_DEGRADED,2,3,0.04999999999999716,0.02499999999999858
g64,1,Central Michigan,New Mexico,standard_total_sp_massey_sagarin_v1,AVAILABLE_DEGRADED,2,3,1.3999999999999986,0.6999999999999993
g68,1,Ball State,Ohio State,standard_total_sp_massey_sagarin_v1,AVAILABLE_DEGRADED,2,3,1.3999999999999986,0.6999999999999993
g69,1,UTEP,Oklahoma,standard_total_sp_massey_sagarin_v1,AVAILABLE_DEGRADED,2,3,2.8999999999999986,1.4499999999999993
g71,1,Boise State,Oregon,standard_total_sp_massey_sagarin_v1,AVAILABLE_DEGRADED,2,3,0.25,0.125
g72,1,Marshall,Penn State,standard_total_sp_massey_sagarin_v1,AVAILABLE_DEGRADED,2,3,5.700000000000003,2.8500000000000014
g73,1,Miami-OH,Pittsburgh,standard_total_sp_massey_sagarin_v1,AVAILABLE_DEGRADED,2,3,3.549999999999997,1.7749999999999986
g79,1,Kent State,South Carolina,standard_total_sp_massey_sagarin_v1,AVAILABLE_DEGRADED,2,3,0.3999999999999986,0.1999999999999993
g80,1,Florida International,South Florida,standard_total_sp_massey_sagarin_v1,AVAILABLE_DEGRADED,2,3,2.700000000000003,1.3500000000000014
g85,1,Texas State,Texas,standard_total_sp_massey_sagarin_v1,AVAILABLE_DEGRADED,2,3,4.5,2.25
g86,1,Missouri State,Texas A&M,standard_total_sp_massey_sagarin_v1,AVAILABLE_DEGRADED,2,3,2.049999999999997,1.0249999999999986
g88,1,Sam Houston,Troy,standard_total_sp_massey_sagarin_v1,AVAILABLE_DEGRADED,2,3,3.5,1.75
g89,1,Oklahoma State,Tulsa,standard_total_sp_massey_sagarin_v1,AVAILABLE_DEGRADED,2,3,0.45000000000000284,0.22500000000000142
g90,1,Fresno State,USC,standard_total_sp_massey_sagarin_v1,AVAILABLE_DEGRADED,2,3,1.8999999999999986,0.9499999999999993
g95,1,Washington State,Washington,standard_total_sp_massey_sagarin_v1,AVAILABLE_DEGRADED,2,3,2.75,1.375
g96,1,Coastal Carolina,West Virginia,standard_total_sp_massey_sagarin_v1,AVAILABLE_DEGRADED,2,3,0.04999999999999716,0.02499999999999858
g97,1,Wisconsin,Notre Dame,standard_total_sp_massey_sagarin_v1,AVAILABLE_DEGRADED,2,3,0.29999999999999716,0.14999999999999858
g98,1,Louisville,Ole Miss,standard_total_sp_massey_sagarin_v1,AVAILABLE_DEGRADED,2,3,3.25,1.625
g99,1,SMU,Florida State,standard_total_sp_massey_sagarin_v1,AVAILABLE_DEGRADED,2,3,2.799999999999997,1.3999999999999986
g101,2,Rutgers,Boston College,standard_total_sp_massey_sagarin_v1,AVAILABLE_DEGRADED,2,3,1.2999999999999972,0.6499999999999986
g102,2,Missouri,Kansas,standard_total_sp_massey_sagarin_v1,AVAILABLE_DEGRADED,2,3,0.75,0.375
g104,2,North Dakota State,Air Force,standard_total_sp_massey_sagarin_v1,AVAILABLE_DEGRADED,2,3,6.149999999999999,3.0749999999999993
g107,2,South Florida,Army,standard_total_sp_massey_sagarin_v1,AVAILABLE_DEGRADED,2,3,2.3999999999999986,1.1999999999999993
g108,2,Southern Miss,Auburn,standard_total_sp_massey_sagarin_v1,AVAILABLE_DEGRADED,2,3,0.5,0.25
g109,2,Arizona,BYU,standard_total_sp_massey_sagarin_v1,AVAILABLE_DEGRADED,2,3,2.3999999999999986,1.1999999999999993
g112,2,Memphis,Boise State,standard_total_sp_massey_sagarin_v1,AVAILABLE_DEGRADED,2,3,2.25,1.125
g115,2,Georgia Southern,Clemson,standard_total_sp_massey_sagarin_v1,AVAILABLE_DEGRADED,2,3,4.350000000000001,2.1750000000000007
g119,2,Maryland,Connecticut,standard_total_sp_massey_sagarin_v1,AVAILABLE_DEGRADED,2,3,4.149999999999999,2.0749999999999993
g120,2,Appalachian State,East Carolina,standard_total_sp_massey_sagarin_v1,AVAILABLE_DEGRADED,2,3,0.75,0.375
g122,2,Navy,Florida Atlantic,standard_total_sp_massey_sagarin_v1,AVAILABLE_DEGRADED,2,3,1.8500000000000014,0.9250000000000007
g123,2,Buffalo,Florida International,standard_total_sp_massey_sagarin_v1,AVAILABLE_DEGRADED,2,3,4.600000000000001,2.3000000000000007
g124,2,Sacramento State,Fresno State,standard_total_sp_massey_sagarin_v1,AVAILABLE_DEGRADED,2,3,5.0,2.5
g125,2,Western Kentucky,Georgia,standard_total_sp_massey_sagarin_v1,AVAILABLE_DEGRADED,2,3,3.1000000000000014,1.5500000000000007
g126,2,Tennessee,Georgia Tech,standard_total_sp_massey_sagarin_v1,AVAILABLE_DEGRADED,2,3,3.799999999999997,1.8999999999999986
g127,2,New Mexico State,Hawaii,standard_total_sp_massey_sagarin_v1,AVAILABLE_DEGRADED,2,3,1.0,0.5
g129,2,Duke,Illinois,standard_total_sp_massey_sagarin_v1,AVAILABLE_DEGRADED,2,3,1.5,0.75
g131,2,Iowa State,Iowa,standard_total_sp_massey_sagarin_v1,AVAILABLE_DEGRADED,2,3,2.299999999999997,1.1499999999999986
g133,2,Washington State,Kansas State,standard_total_sp_massey_sagarin_v1,AVAILABLE_DEGRADED,2,3,2.700000000000003,1.3500000000000014
g134,2,Georgia State,Kennesaw State,standard_total_sp_massey_sagarin_v1,AVAILABLE_DEGRADED,2,3,2.3500000000000014,1.1750000000000007
g136,2,Alabama,Kentucky,standard_total_sp_massey_sagarin_v1,AVAILABLE_DEGRADED,2,3,7.200000000000003,3.6000000000000014
g137,2,Louisiana Tech,LSU,standard_total_sp_massey_sagarin_v1,AVAILABLE_DEGRADED,2,3,0.20000000000000284,0.10000000000000142
g139,2,Middle Tennessee,Marshall,standard_total_sp_massey_sagarin_v1,AVAILABLE_DEGRADED,2,3,2.3999999999999986,1.1999999999999993
g142,2,Oklahoma,Michigan,standard_total_sp_massey_sagarin_v1,AVAILABLE_DEGRADED,2,3,0.6000000000000014,0.3000000000000007
g143,2,Eastern Michigan,Michigan State,standard_total_sp_massey_sagarin_v1,AVAILABLE_DEGRADED,2,3,1.1499999999999986,0.5749999999999993
g144,2,Mississippi State,Minnesota,standard_total_sp_massey_sagarin_v1,AVAILABLE_DEGRADED,2,3,1.4500000000000028,0.7250000000000014
g147,2,Bowling Green,Nebraska,standard_total_sp_massey_sagarin_v1,AVAILABLE_DEGRADED,2,3,3.8500000000000014,1.9250000000000007
g151,2,UNLV,North Texas,standard_total_sp_massey_sagarin_v1,AVAILABLE_DEGRADED,2,3,6.049999999999997,3.0249999999999986
g153,2,Rice,Notre Dame,standard_total_sp_massey_sagarin_v1,AVAILABLE_DEGRADED,2,3,1.25,0.625
g154,2,Jacksonville State,Ohio,standard_total_sp_massey_sagarin_v1,AVAILABLE_DEGRADED,2,3,7.100000000000001,3.5500000000000007
g155,2,Oregon,Oklahoma State,standard_total_sp_massey_sagarin_v1,AVAILABLE_DEGRADED,2,3,0.8999999999999986,0.4499999999999993
g156,2,Charlotte,Ole Miss,standard_total_sp_massey_sagarin_v1,AVAILABLE_DEGRADED,2,3,1.0499999999999972,0.5249999999999986
g157,2,Texas Tech,Oregon State,standard_total_sp_massey_sagarin_v1,AVAILABLE_DEGRADED,2,3,2.3999999999999986,1.1999999999999993
g158,2,Central Florida,Pittsburgh,standard_total_sp_massey_sagarin_v1,AVAILABLE_DEGRADED,2,3,5.450000000000003,2.7250000000000014
g159,2,Wake Forest,Purdue,standard_total_sp_massey_sagarin_v1,AVAILABLE_DEGRADED,2,3,6.200000000000003,3.1000000000000014
g161,2,Tulsa,Sam Houston,standard_total_sp_massey_sagarin_v1,AVAILABLE_DEGRADED,2,3,0.8999999999999986,0.4499999999999993
g164,2,California,Syracuse,standard_total_sp_massey_sagarin_v1,AVAILABLE_DEGRADED,2,3,5.600000000000001,2.8000000000000007
g166,2,Penn State,Temple,standard_total_sp_massey_sagarin_v1,AVAILABLE_DEGRADED,2,3,3.6000000000000014,1.8000000000000007
g167,2,Ohio State,Texas,standard_total_sp_massey_sagarin_v1,AVAILABLE_DEGRADED,2,3,0.3999999999999986,0.1999999999999993
g168,2,Arizona State,Texas A&M,standard_total_sp_massey_sagarin_v1,AVAILABLE_DEGRADED,2,3,1.0499999999999972,0.5249999999999986
g169,2,UTSA,Texas State,standard_total_sp_massey_sagarin_v1,AVAILABLE_DEGRADED,2,3,0.4000000000000057,0.20000000000000284
g172,2,South Alabama,Tulane,standard_total_sp_massey_sagarin_v1,AVAILABLE_DEGRADED,2,3,0.04999999999999716,0.02499999999999858
g173,2,UL-Monroe,UAB,standard_total_sp_massey_sagarin_v1,AVAILABLE_DEGRADED,2,3,1.0499999999999972,0.5249999999999986
g174,2,San Diego State,UCLA,standard_total_sp_massey_sagarin_v1,AVAILABLE_DEGRADED,2,3,0.75,0.375
g175,2,Louisiana,USC,standard_total_sp_massey_sagarin_v1,AVAILABLE_DEGRADED,2,3,1.3999999999999986,0.6999999999999993
g177,2,Arkansas,Utah,standard_total_sp_massey_sagarin_v1,AVAILABLE_DEGRADED,2,3,1.0,0.5
g178,2,Delaware,Vanderbilt,standard_total_sp_massey_sagarin_v1,AVAILABLE_DEGRADED,2,3,1.5499999999999972,0.7749999999999986
