provider,run_id,provider_event_id,canonical_game_id,canonical_cfbd_game_id,canonical_week,provider_week,away_team,home_team,sportsbook,market,side,line,price,available,suspended,provider_last_updated_at,opening_line,opening_price,ingested_at,quote_age_hours,stale_threshold_hours,stale,market_available,market_suspended,selected_book,market_last_updated_at,quote_age,stale_flag,quote_id
sports_game_odds,20260730T204630Z-a3ef3957,ubS25mURM5WPDHV73jCJ,g4,401858201,0,1,Hawaii,Stanford,draftkings,moneyline,home,,-192,True,False,2026-07-30T20:42:29.567Z,-175.0,-175,2026-07-30T20:46:30.623426+00:00,0.067,24.0,False,True,False,draftkings,2026-07-30T20:42:29.567Z,0.067,False,9c6792a1fe65e3a2a9e2bebd7293fd7c18cfcf904c72177e1f7731fc76e23db4
sports_game_odds,20260730T204630Z-a3ef3957,ubS25mURM5WPDHV73jCJ,g4,401858201,0,1,Hawaii,Stanford,caesars,moneyline,home,,-193,True,False,2026-07-30T20:42:14.000Z,-176.0,-176,2026-07-30T20:46:30.623426+00:00,0.0713,24.0,False,True,False,caesars,2026-07-30T20:42:14.000Z,0.0713,False,03f0430d260870fdcb9e235e2a912d9bfc968b2bbdc1008d093c1d04ec1dac52
sports_game_odds,20260730T204630Z-a3ef3957,ubS25mURM5WPDHV73jCJ,g4,401858201,0,1,Hawaii,Stanford,bovada,moneyline,home,,-195,True,False,2026-07-30T20:42:08.000Z,-170.0,-170,2026-07-30T20:46:30.623426+00:00,0.073,24.0,False,True,False,bovada,2026-07-30T20:42:08.000Z,0.073,False,d54f657160723b3eec42fda146c8b592f5d336292f23d8945fa7bed0ac02d37c
sports_game_odds,20260730T204630Z-a3ef3957,VTgTcNSLLTwRNGD4Opib,g6,401862693,0,1,Memphis,UNLV,fanduel,spread,away,5.5,-102,True,False,2026-07-30T20:42:38.245Z,4.5,-105,2026-07-30T20:46:30.623426+00:00,0.0645,24.0,False,True,False,fanduel,2026-07-30T20:42:38.245Z,0.0645,False,5c2d52a4d5a662fe21295e2ee4eab123f202bc5e8baa44494ffba782bfef7900
sports_game_odds,20260730T204630Z-a3ef3957,VTgTcNSLLTwRNGD4Opib,g6,401862693,0,1,Memphis,UNLV,draftkings,spread,away,5.5,-112,True,False,2026-07-30T20:42:29.567Z,3.5,-112,2026-07-30T20:46:30.623426+00:00,0.067,24.0,False,True,False,draftkings,2026-07-30T20:42:29.567Z,0.067,False,864220b32c468878533a132a75e631bb2dbc957567f41169a58f5f5ccd1310de
sports_game_odds,20260730T204630Z-a3ef3957,VTgTcNSLLTwRNGD4Opib,g6,401862693,0,1,Memphis,UNLV,caesars,spread,away,5.5,-108,True,False,2026-07-30T20:42:14.000Z,3.5,-107,2026-07-30T20:46:30.623426+00:00,0.0713,24.0,False,True,False,caesars,2026-07-30T20:42:14.000Z,0.0713,False,3c93fc687d52d78a0253edaabdffcd31ef6b5171da3828666a70cd4cde1bb25b
sports_game_odds,20260730T204630Z-a3ef3957,VTgTcNSLLTwRNGD4Opib,g6,401862693,0,1,Memphis,UNLV,bovada,spread,away,5.5,-110,True,False,2026-07-30T20:42:08.000Z,3.5,-110,2026-07-30T20:46:30.623426+00:00,0.073,24.0,False,True,False,bovada,2026-07-30T20:42:08.000Z,0.073,False,fd5f42f6a9f534da10ef08d92f6de2ba170f097287ac9fcfc50281fe8da454ed
sports_game_odds,20260730T204630Z-a3ef3957,VTgTcNSLLTwRNGD4Opib,g6,401862693,0,1,Memphis,UNLV,betmgm,spread,away,5.5,-105,True,False,2026-07-30T20:41:54.000Z,3.5,-110,2026-07-30T20:46:30.623426+00:00,0.0768,24.0,False,True,False,betmgm,2026-07-30T20:41:54.000Z,0.0768,False,795683bb60b3753079ce43fdffd9a3d8ffbb2144f87885c48c3574035b080312
sports_game_odds,20260730T204630Z-a3ef3957,VTgTcNSLLTwRNGD4Opib,g6,401862693,0,1,Memphis,UNLV,fanduel,spread,home,-5.5,-120,True,False,2026-07-30T20:42:38.245Z,-4.5,-115,2026-07-30T20:46:30.623426+00:00,0.0645,24.0,False,True,False,fanduel,2026-07-30T20:42:38.245Z,0.0645,False,afaf87992e77f722fdcf7cf6e382912592af6fb8b170bdbe77544b11cbdddbba
sports_game_odds,20260730T204630Z-a3ef3957,VTgTcNSLLTwRNGD4Opib,g6,401862693,0,1,Memphis,UNLV,draftkings,spread,home,-5.5,-108,True,False,2026-07-30T20:42:29.567Z,-3.5,-108,2026-07-30T20:46:30.623426+00:00,0.067,24.0,False,True,False,draftkings,2026-07-30T20:42:29.567Z,0.067,False,5935bde31de23a28f5dd92777c997bc99060a36a53f67ceee4f104e5083eef83
sports_game_odds,20260730T204630Z-a3ef3957,VTgTcNSLLTwRNGD4Opib,g6,401862693,0,1,Memphis,UNLV,caesars,spread,home,-5.5,-111,True,False,2026-07-30T20:42:14.000Z,-3.5,-114,2026-07-30T20:46:30.623426+00:00,0.0713,24.0,False,True,False,caesars,2026-07-30T20:42:14.000Z,0.0713,False,cde7e0eee2f2ee6c4d4900424a41cfca50f8c05601c6bc58d6ac1fbfd7b04f61
sports_game_odds,20260730T204630Z-a3ef3957,VTgTcNSLLTwRNGD4Opib,g6,401862693,0,1,Memphis,UNLV,bovada,spread,home,-5.5,-110,True,False,2026-07-30T20:42:08.000Z,-3.5,-110,2026-07-30T20:46:30.623426+00:00,0.073,24.0,False,True,False,bovada,2026-07-30T20:42:08.000Z,0.073,False,3a7c8ea594902de048f81807e97dc7c7fb6aca77ef15112b828801723683793d
sports_game_odds,20260730T204630Z-a3ef3957,VTgTcNSLLTwRNGD4Opib,g6,401862693,0,1,Memphis,UNLV,betmgm,spread,home,-5.5,-115,True,False,2026-07-30T20:41:54.000Z,-3.5,-110,2026-07-30T20:46:30.623426+00:00,0.0768,24.0,False,True,False,betmgm,2026-07-30T20:41:54.000Z,0.0768,False,4d2f37b76fafb23062b6d747ecc587d23059aee3eedc9eddf469f77d53615fe6
sports_game_odds,20260730T204630Z-a3ef3957,VTgTcNSLLTwRNGD4Opib,g6,401862693,0,1,Memphis,UNLV,fanduel,total,over,59.5,-110,True,False,2026-07-30T20:42:38.245Z,58.5,-115,2026-07-30T20:46:30.623426+00:00,0.0645,24.0,False,True,False,fanduel,2026-07-30T20:42:38.245Z,0.0645,False,bd5300f825b5e945b1ef92a7297d177d34187dfdde3344fed936e93657bb5433
sports_game_odds,20260730T204630Z-a3ef3957,VTgTcNSLLTwRNGD4Opib,g6,401862693,0,1,Memphis,UNLV,draftkings,total,over,59.5,-108,True,False,2026-07-30T20:42:29.567Z,60.5,-110,2026-07-30T20:46:30.623426+00:00,0.067,24.0,False,True,False,draftkings,2026-07-30T20:42:29.567Z,0.067,False,52494cc72195d3026b1b81116c9fb836ca20ca690c63a72894cb06262e9a6e9b
sports_game_odds,20260730T204630Z-a3ef3957,VTgTcNSLLTwRNGD4Opib,g6,401862693,0,1,Memphis,UNLV,caesars,total,over,59.0,-110,True,False,2026-07-30T20:42:14.000Z,59.5,-110,2026-07-30T20:46:30.623426+00:00,0.0713,24.0,False,True,False,caesars,2026-07-30T20:42:14.000Z,0.0713,False,72ffae39af77ad1b84af483b34cb8cf14a07f5a49413edce97ee7e6c033e57af
sports_game_odds,20260730T204630Z-a3ef3957,VTgTcNSLLTwRNGD4Opib,g6,401862693,0,1,Memphis,UNLV,bovada,total,over,59.5,-110,True,False,2026-07-30T20:42:08.000Z,60.5,-110,2026-07-30T20:46:30.623426+00:00,0.073,24.0,False,True,False,bovada,2026-07-30T20:42:08.000Z,0.073,False,8ce859c20577f92426a2229aecb4c0c1030277eb3fa714a423ea5f4cc89255cb
sports_game_odds,20260730T204630Z-a3ef3957,VTgTcNSLLTwRNGD4Opib,g6,401862693,0,1,Memphis,UNLV,betmgm,total,over,58.5,-110,True,False,2026-07-30T20:41:54.000Z,58.5,-115,2026-07-30T20:46:30.623426+00:00,0.0768,24.0,False,True,False,betmgm,2026-07-30T20:41:54.000Z,0.0768,False,41e022f353be4e1c03d3052f35e0ccf6d5f1f8c3f248a2aa2e89e3dd7d748358
sports_game_odds,20260730T204630Z-a3ef3957,VTgTcNSLLTwRNGD4Opib,g6,401862693,0,1,Memphis,UNLV,fanduel,total,under,59.5,-110,True,False,2026-07-30T20:42:38.245Z,58.5,-105,2026-07-30T20:46:30.623426+00:00,0.0645,24.0,False,True,False,fanduel,2026-07-30T20:42:38.245Z,0.0645,False,e32d694778bdf6fa0dc1953ab3dd5c051db26d175d9f3d0edd30fb14dce66d34
sports_game_odds,20260730T204630Z-a3ef3957,VTgTcNSLLTwRNGD4Opib,g6,401862693,0,1,Memphis,UNLV,draftkings,total,under,59.5,-112,True,False,2026-07-30T20:42:29.567Z,60.5,-110,2026-07-30T20:46:30.623426+00:00,0.067,24.0,False,True,False,draftkings,2026-07-30T20:42:29.567Z,0.067,False,3aa0c377ef8923340c4bfea67622660658a498bf350d8c638a4b695304424c76
sports_game_odds,20260730T204630Z-a3ef3957,VTgTcNSLLTwRNGD4Opib,g6,401862693,0,1,Memphis,UNLV,caesars,total,under,59.0,-110,True,False,2026-07-30T20:42:14.000Z,59.5,-109,2026-07-30T20:46:30.623426+00:00,0.0713,24.0,False,True,False,caesars,2026-07-30T20:42:14.000Z,0.0713,False,875c079f812124b8f79c9dcda174b0ef5e1e93d1751f3da25cd587fbafa08213
sports_game_odds,20260730T204630Z-a3ef3957,VTgTcNSLLTwRNGD4Opib,g6,401862693,0,1,Memphis,UNLV,bovada,total,under,59.5,-110,True,False,2026-07-30T20:42:08.000Z,60.5,-110,2026-07-30T20:46:30.623426+00:00,0.073,24.0,False,True,False,bovada,2026-07-30T20:42:08.000Z,0.073,False,e8602bfeb5f9ae3d64c717120d1dd13ea8f4e05034ea913a831b4eb4b3e4fe9a
sports_game_odds,20260730T204630Z-a3ef3957,VTgTcNSLLTwRNGD4Opib,g6,401862693,0,1,Memphis,UNLV,betmgm,total,under,58.5,-110,True,False,2026-07-30T20:41:54.000Z,58.5,-105,2026-07-30T20:46:30.623426+00:00,0.0768,24.0,False,True,False,betmgm,2026-07-30T20:41:54.000Z,0.0768,False,6412bf241582e64505d37c601815e3daafdbeb729cd12d193594b4b50f7360fd
sports_game_odds,20260730T204630Z-a3ef3957,VTgTcNSLLTwRNGD4Opib,g6,401862693,0,1,Memphis,UNLV,fanduel,moneyline,away,,188,True,False,2026-07-30T20:42:38.245Z,172.0,172,2026-07-30T20:46:30.623426+00:00,0.0645,24.0,False,True,False,fanduel,2026-07-30T20:42:38.245Z,0.0645,False,43331fdc3716f6ce6f6e32599c306f5b589fa2ea9f83de3b64f5b2785583fb10
sports_game_odds,20260730T204630Z-a3ef3957,VTgTcNSLLTwRNGD4Opib,g6,401862693,0,1,Memphis,UNLV,draftkings,moneyline,away,,164,True,False,2026-07-30T20:42:29.567Z,154.0,154,2026-07-30T20:46:30.623426+00:00,0.067,24.0,False,True,False,draftkings,2026-07-30T20:42:29.567Z,0.067,False,20d1d8c652d9c1df0c8867dc5ad592881a6d02adc6a978318f636be4b5ae0030
sports_game_odds,20260730T204630Z-a3ef3957,VTgTcNSLLTwRNGD4Opib,g6,401862693,0,1,Memphis,UNLV,caesars,moneyline,away,,178,True,False,2026-07-30T20:42:14.000Z,158.0,158,2026-07-30T20:46:30.623426+00:00,0.0713,24.0,False,True,False,caesars,2026-07-30T20:42:14.000Z,0.0713,False,938ed9430215915b725551063505509ebcacf664457bdc7964e4a5b407191782
sports_game_odds,20260730T204630Z-a3ef3957,VTgTcNSLLTwRNGD4Opib,g6,401862693,0,1,Memphis,UNLV,bovada,moneyline,away,,165,True,False,2026-07-30T20:42:08.000Z,155.0,155,2026-07-30T20:46:30.623426+00:00,0.073,24.0,False,True,False,bovada,2026-07-30T20:42:08.000Z,0.073,False,eed573a6df728e1646b6537dd22bf772ef9bc2e8c60fff78df63b88fe18e892a
sports_game_odds,20260730T204630Z-a3ef3957,VTgTcNSLLTwRNGD4Opib,g6,401862693,0,1,Memphis,UNLV,fanduel,moneyline,home,,-230,True,False,2026-07-30T20:42:38.245Z,-210.0,-210,2026-07-30T20:46:30.623426+00:00,0.0645,24.0,False,True,False,fanduel,2026-07-30T20:42:38.245Z,0.0645,False,1df1380be386aa624b77b66ceea978d67293bccde2cdea3ab41ca7294aa7ec27
sports_game_odds,20260730T204630Z-a3ef3957,VTgTcNSLLTwRNGD4Opib,g6,401862693,0,1,Memphis,UNLV,draftkings,moneyline,home,,-198,True,False,2026-07-30T20:42:29.567Z,-185.0,-185,2026-07-30T20:46:30.623426+00:00,0.067,24.0,False,True,False,draftkings,2026-07-30T20:42:29.567Z,0.067,False,059a52cfcc322086b652f2b1b335dac7e7ab57b4d840cf06250ff71884db9929
sports_game_odds,20260730T204630Z-a3ef3957,VTgTcNSLLTwRNGD4Opib,g6,401862693,0,1,Memphis,UNLV,caesars,moneyline,home,,-215,True,False,2026-07-30T20:42:14.000Z,-190.0,-190,2026-07-30T20:46:30.623426+00:00,0.0713,24.0,False,True,False,caesars,2026-07-30T20:42:14.000Z,0.0713,False,8d545c853930a0156966ada29e3b2c8766eadeb13ed4ced4611eeb9fa965d5ad
sports_game_odds,20260730T204630Z-a3ef3957,VTgTcNSLLTwRNGD4Opib,g6,401862693,0,1,Memphis,UNLV,bovada,moneyline,home,,-195,True,False,2026-07-30T20:42:08.000Z,-180.0,-180,2026-07-30T20:46:30.623426+00:00,0.073,24.0,False,True,False,bovada,2026-07-30T20:42:08.000Z,0.073,False,71ebf9a4fc82ec4b29f4d5d75207a3c419762383bb50bb181c3660caaac9c8fe
